p,q,n,method,eMaxHammingScore
0.6,1,1000,pb,37.8
0.6,1,10000,pb,37.8
0.7,1,1,pb,44.10000000000001
0.7,1,5,pb,44.10000000000001
0.7,1,10,pb,44.10000000000001
0.7,1,100,pb,44.10000000000001
0.7,1,1000,pb,44.10000000000001
0.7,1,10000,pb,44.10000000000001
0.8,1,1,pb,50.39999999999999
0.8,1,5,pb,50.39999999999999
0.8,1,10,pb,50.39999999999999
0.8,1,100,pb,50.39999999999999
0.8,1,1000,pb,50.39999999999999
0.8,1,10000,pb,50.39999999999999
0.9,1,1,pb,56.7
0.9,1,5,pb,56.7
0.9,1,10,pb,56.7
0.9,1,100,pb,56.7
0.9,1,1000,pb,56.7
0.9,1,10000,pb,56.7
1,1,1,pb,63
1,1,5,pb,63
1,1,10,pb,63
1,1,100,pb,63
1,1,1000,pb,63
1,1,10000,pb,63
0.5,0,1,gpb,31.49999999999999
0.5,0,5,gpb,31.49999999999999
0.5,0,10,gpb,31.49999999999999
0.5,0,100,gpb,31.49999999999999
0.5,0,1000,gpb,31.49999999999999
0.5,0,10000,gpb,31.49999999999999
0.6,0,1,gpb,25.200000000000014
0.6,0,5,gpb,25.200000000000014
0.6,0,10,gpb,25.200000000000014
0.6,0,100,gpb,25.200000000000014
0.6,0,1000,gpb,25.200000000000014
0.6,0,10000,gpb,25.200000000000014
0.7,0,1,gpb,18.900000000000002
0.7,0,5,gpb,18.900000000000002
0.7,0,10,gpb,18.900000000000002
0.7,0,100,gpb,18.900000000000002
0.7,0,1000,gpb,18.900000000000002
0.7,0,10000,gpb,18.900000000000002
0.8,0,1,gpb,12.59999999999999
0.8,0,5,gpb,12.59999999999999
0.8,0,10,gpb,12.59999999999999
0.8,0,100,gpb,12.59999999999999
0.8,0,1000,gpb,12.59999999999999
0.8,0,10000,gpb,12.59999999999999
0.9,0,1,gpb,6.300000000000008
0.9,0,5,gpb,6.300000000000008
0.9,0,10,gpb,6.300000000000008
0.9,0,100,gpb,6.300000000000008
0.9,0,1000,gpb,6.300000000000008
0.9,0,10000,gpb,6.300000000000008
1,0,1,gpb,0
1,0,5,gpb,0
1,0,10,gpb,0
1,0,100,gpb,0
1,0,1000,gpb,0
1,0,10000,gpb,0
0.5,0.1,1,gpb,31.499999999999996
0.5,0.1,5,gpb,34.24656138263704
0.5,0.1,10,gpb,35.14286732129048
0.5,0.1,100,gpb,37.50205008815387
0.5,0.1,1000,gpb,39.34390152705608
0.5,0.1,10000,gpb,40.91202491272386
0.6,0.1,1,gpb,26.46
0.6,0.1,5,gpb,29.22831267478
0.6,0.1,10,gpb,30.148407518407886
0.6,0.1,100,gpb,32.59620090849374
0.6,0.1,1000,gpb,34.52437507766313
0.6,0.1,10000,gpb,36.17386407426381
0.7,0.1,1,gpb,21.420000000000012
0.7,0.1,5,gpb,24.2096457697537
0.7,0.1,10,gpb,25.152223064034672
0.7,0.1,100,gpb,27.681162271895243
0.7,0.1,1000,gpb,29.686993540387757
0.7,0.1,10000,gpb,31.40918250684227
0.8,0.1,1,gpb,16.37999999999999
0.8,0.1,5,gpb,19.19056544983614
0.8,0.1,10,gpb,20.154460719298438
0.8,0.1,100,gpb,22.75848940458405
0.8,0.1,1000,gpb,24.835234241414838
0.8,0.1,10000,gpb,26.623470828549202
0.9,0.1,1,gpb,11.33999999999999
0.9,0.1,5,gpb,14.171079577623873
0.9,0.1,10,gpb,15.155252952529162
0.9,0.1,100,gpb,17.829343240304674
0.9,0.1,1000,gpb,19.971576133079743
0.9,0.1,10000,gpb,21.820563301685993
1,0.1,1,gpb,6.299999999999997
1,0.1,5,gpb,9.151198252153598
1,0.1,10,gpb,10.154718073047206
1,0.1,100,gpb,12.894614499182694
1,0.1,1000,gpb,15.097928295276489
1,0.1,10000,gpb,17.003332765044625
0.5,0.2,1,gpb,31.499999999999996
0.5,0.2,5,gpb,35.17683596927656
0.5,0.2,10,gpb,36.365497827620075
0.5,0.2,100,gpb,39.43256215540975
0.5,0.2,1000,gpb,41.75666201694122
0.5,0.2,10000,gpb,43.68704440046113
0.6,0.2,1,gpb,27.72
0.6,0.2,5,gpb,31.413016650191036
0.6,0.2,10,gpb,32.61982614583163
0.6,0.2,100,gpb,35.75905714447316
0.6,0.2,1000,gpb,38.1592009852145
0.6,0.2,10000,gpb,40.16518393861108
0.7,0.2,1,gpb,23.940000000000005
0.7,0.2,5,gpb,27.649029474806934
0.7,0.2,10,gpb,28.87341874217511
0.7,0.2,100,gpb,32.08081744388471
0.7,0.2,1000,gpb,34.55125853157722
0.7,0.2,10000,gpb,36.62626928517305
0.8,0.2,1,gpb,20.159999999999997
0.8,0.2,5,gpb,23.88487477725826
0.8,0.2,10,gpb,25.126309086837253
0.8,0.2,100,gpb,28.398382885894314
0.8,0.2,1000,gpb,30.934363885614097
0.8,0.2,10000,gpb,33.073114519309286
0.9,0.2,1,gpb,16.37999999999999
0.9,0.2,5,gpb,20.12055333523844
0.9,0.2,10,gpb,21.378529406401302
0.9,0.2,100,gpb,24.712199338185968
0.9,0.2,1000,gpb,27.309705834818338
0.9,0.2,10000,gpb,29.50783262599594
1,0.2,1,gpb,12.600000000000001
1,0.2,5,gpb,16.356066323878196
1,0.2,10,gpb,17.630110505140294
1,0.2,100,gpb,21.022639730874154
1,0.2,1000,gpb,23.678231702017982
1,0.2,10000,gpb,25.932090219468712
0.5,0.30000000000000004,1,gpb,31.499999999999986
0.5,0.30000000000000004,5,gpb,35.71749470422618
0.5,0.30000000000000004,10,gpb,37.077117999309316
0.5,0.30000000000000004,100,gpb,40.56240449507865
0.5,0.30000000000000004,1000,gpb,43.173335412081386
0.5,0.30000000000000004,10000,gpb,45.3177592716452
0.6,0.30000000000000004,1,gpb,28.980000000000008
0.6,0.30000000000000004,5,gpb,33.2082652172747
0.6,0.30000000000000004,10,gpb,34.58008056749598
0.6,0.30000000000000004,100,gpb,38.11504881080653
0.6,0.30000000000000004,1000,gpb,40.780203237312406
0.6,0.30000000000000004,10000,gpb,42.9801857229513
0.7,0.30000000000000004,1,gpb,26.460000000000008
0.7,0.30000000000000004,5,gpb,30.698971587973496
0.7,0.30000000000000004,10,gpb,32.082754759596014
0.7,0.30000000000000004,100,gpb,35.66568672505929
0.7,0.30000000000000004,1000,gpb,38.38233010104615
0.7,0.30000000000000004,10000,gpb,40.634472288921145
0.8,0.30000000000000004,1,gpb,23.94
0.8,0.30000000000000004,5,gpb,28.18961381578829
0.8,0.30000000000000004,10,gpb,29.585148050412265
0.8,0.30000000000000004,100,gpb,33.21446357156071
0.8,0.30000000000000004,1000,gpb,35.98018408103595
0.8,0.30000000000000004,10000,gpb,38.28156988555507
0.9,0.30000000000000004,1,gpb,21.41999999999999
0.9,0.30000000000000004,5,gpb,25.68019196025865
0.9,0.30000000000000004,10,gpb,27.087267794857134
0.9,0.30000000000000004,100,gpb,30.761508444320874
0.9,0.30000000000000004,1000,gpb,33.57416083643936
0.9,0.30000000000000004,10000,gpb,35.92225620926911
1,0.30000000000000004,1,gpb,18.900000000000006
1,0.30000000000000004,5,gpb,23.170706138209248
1,0.30000000000000004,10,gpb,24.589121207224593
1,0.30000000000000004,100,gpb,28.306936528613534
1,0.30000000000000004,1000,gpb,31.164595865973055
1,0.30000000000000004,10000,gpb,33.55716259353843
