p,n,chalky
0.6911,100000000,54.748586752556655
0.696,100000000,54.975815998631425
0.7009,100000000,55.197893854296844
0.7058,100000000,55.414844397884934
0.7107,100000000,55.626722788233614
0.7156,100000000,55.83361803818071
0.7205,100000000,56.03566150209035
0.7254,100000000,56.23300473748268
0.7303,100000000,56.425821192855125
0.7352,100000000,56.61433323596773
0.7401,100000000,56.798765078886035
0.745,100000000,56.97936051356859
0.7499,100000000,57.15638784466071
0.7547999999999999,100000000,57.33013089341862
0.7597,100000000,57.50087363724552
0.7646,100000000,57.66892103640154
0.7695000000000001,100000000,57.8345657486138
0.7744,100000000,57.99811047390792
0.7793,100000000,58.15986071322191
0.7842,100000000,58.32010610886685
0.7890999999999999,100000000,58.4791390979437
0.794,100000000,58.637234689094846
0.7988999999999999,100000000,58.79465526627162
0.8038000000000001,100000000,58.95164667197375
0.8087,100000000,59.1084292413243
0.8136,100000000,59.26519444837142
0.8185,100000000,59.42210201948273
0.8233999999999999,100000000,59.5792735065427
0.8283,100000000,59.73678869138119
0.8331999999999999,100000000,59.89468100101711
0.8381000000000001,100000000,60.05293522811848
0.843,100000000,60.21148382518994
0.8479,100000000,60.370208214045824
0.8528,100000000,60.52893350278415
0.8576999999999999,100000000,60.68741927716073
0.8626,100000000,60.845344109925826
0.8674999999999999,100000000,61.00228797801409
0.8724000000000001,100000000,61.15771918875387
0.8773,100000000,61.31099554569694
0.8822,100000000,61.46138038759833
0.8871,100000000,61.608069182604666
0.892,100000000,61.75022307406409
0.8969,100000000,61.88700187137537
0.9017999999999999,100000000,62.01759418574472
0.9067000000000001,100000000,62.14124299894948
0.9116,100000000,62.257265275726986
0.9165,100000000,62.36506774437642
0.9214,100000000,62.46415825828334
0.9263,100000000,62.55415377923033
0.9312,100000000,62.634784410988516
0.9360999999999999,100000000,62.70589505055228
0.9410000000000001,100000000,62.76745745274408
0.9459,100000000,62.819616747564815
0.9508,100000000,62.862799306927556
0.9557,100000000,62.897845488774365
0.9606,100000000,62.92601717894431
0.9655,100000000,62.94869420551001
0.9703999999999999,100000000,62.966895265753664
0.9753000000000001,100000000,62.98109966934717
0.9802,100000000,62.99104904220628
0.9851,100000000,62.99562733945768
0.99,100000000,62.997605551882224
