p,n,chalky
0.8528,10000,56.77098220961175
0.8576999999999999,10000,57.02886061676397
0.8626,10000,57.28808857504315
0.8674999999999999,10000,57.54841654600256
0.8724000000000001,10000,57.809587478875265
0.8773,10000,58.07133394819175
0.8822,10000,58.333375074558916
0.8871,10000,58.595412591025315
0.892,10000,58.85712777805839
0.8969,10000,59.11817622186494
0.9017999999999999,10000,59.37817893477228
0.9067000000000001,10000,59.636709466395416
0.9116,10000,59.89326723735853
0.9165,10000,60.14725716386765
0.9214,10000,60.398017877924744
0.9263,10000,60.64486611737302
0.9312,10000,60.88707473021368
0.9360999999999999,10000,61.123793172370874
0.9410000000000001,10000,61.35398954529264
0.9459,10000,61.57643184634203
0.9508,10000,61.789672735379625
0.9557,10000,61.99202303034416
0.9606,10000,62.18151266369182
0.9655,10000,62.35581791608365
0.9703999999999999,10000,62.51213547523348
0.9753000000000001,10000,62.647103212709226
0.9802,10000,62.75724483096376
0.9851,10000,62.84113701201448
0.99,10000,62.90464612786588
0.5,100000,45.82302240699278
0.5049,100000,46.00587388771487
0.5098,100000,46.1866550845622
0.5147,100000,46.36541352496699
0.5196,100000,46.54219269569428
0.5245,100000,46.71703270390199
0.5294,100000,46.88997059889267
0.5343,100000,47.06104100543672
0.5392,100000,47.23027649045964
0.5441,100000,47.39770809140223
0.549,100000,47.56336579658295
0.5539,100000,47.72727891237996
0.5588,100000,47.88947658399786
0.5637,100000,48.04998806025098
0.5686,100000,48.20884328759506
0.5735,100000,48.36607309361698
0.5784,100000,48.52170976182008
0.5833,100000,48.6757873370725
0.5882000000000001,100000,48.82834208206983
0.5931,100000,48.97941288297972
0.598,100000,49.12904171678298
0.6029,100000,49.277274185174136
0.6078,100000,49.42415995463412
0.6127,100000,49.569753332840214
0.6176,100000,49.71411392175298
0.6225,100000,49.85730715095292
0.6274,100000,49.99940502729613
0.6323,100000,50.140486738206505
0.6372,100000,50.28063945028048
0.6421,100000,50.41995901036408
0.647,100000,50.55855062821693
0.6519,100000,50.69652972131757
0.6568,100000,50.834022543843716
0.6617,100000,50.97116678446886
0.6666,100000,51.1081121450563
0.6715,100000,51.24502080419285
0.6764,100000,51.38206758945522
0.6813,100000,51.51944004254491
0.6862,100000,51.657338277597795
0.6911,100000,51.795974373042974
0.696,100000,51.935571567129976
0.7009,100000,52.07636301114976
0.7058,100000,52.218590068355994
0.7107,100000,52.362500234536974
0.7156,100000,52.508344593206886
0.7205,100000,52.65637484356328
0.7254,100000,52.806839963601355
0.7303,100000,52.95998253578613
0.7352,100000,53.116034873416005
0.7401,100000,53.27521500064085
0.745,100000,53.43772265330443
0.7499,100000,53.60373542453512
0.7547999999999999,100000,53.773405243155416
0.7597,100000,53.94685535974737
0.7646,100000,54.124177929088965
0.7695000000000001,100000,54.30543209344396
0.7744,100000,54.49064251466986
0.7793,100000,54.67979888056533
0.7842,100000,54.87285720689403
0.7890999999999999,100000,55.06974255461036
0.794,100000,55.270351110325834
0.7988999999999999,100000,55.47455088047556
0.8038000000000001,100000,55.68218379468306
0.8087,100000,55.89307125572762
0.8136,100000,56.10701975863125
0.8185,100000,56.32382284507623
0.8233999999999999,100000,56.54326225180132
0.8283,100000,56.765112113533
0.8331999999999999,100000,56.98914312319202
0.8381000000000001,100000,57.215122973433985
0.843,100000,57.442816328874024
0.8479,100000,57.67198694031201
0.8528,100000,57.902397815302294
0.8576999999999999,100000,58.13380808103745
0.8626,100000,58.36597183173
0.8674999999999999,100000,58.59863892040458
0.8724000000000001,100000,58.83154965452926
0.8773,100000,59.06442261966509
0.8822,100000,59.29694807153885
0.8871,100000,59.52879687122358
0.892,100000,59.75963426515731
0.8969,100000,59.98910930736831
0.9017999999999999,100000,60.21680062431193
0.9067000000000001,100000,60.442141193313745
0.9116,100000,60.66438178276072
0.9165,100000,60.88262900067066
0.9214,100000,61.09592527557053
0.9263,100000,61.3033032805266
0.9312,100000,61.50377680787665
0.9360999999999999,100000,61.6962861778229
0.9410000000000001,100000,61.8796463359356
0.9459,100000,62.052531942697335
0.9508,100000,62.21350533791351
0.9557,100000,62.361086765972196
0.9606,100000,62.49388699663117
0.9655,100000,62.610849477256416
0.9703999999999999,100000,62.711636819018125
0.9753000000000001,100000,62.79704161060981
0.9802,100000,62.86886635220681
0.9851,100000,62.92820111173098
0.99,100000,62.971874798125455
0.5,1000000,47.000586241754114
0.5049,1000000,47.204649587099446
0.5098,1000000,47.40536713947922
0.5147,1000000,47.60284269573258
0.5196,1000000,47.79717875999806
0.5245,1000000,47.9884770453386
0.5294,1000000,48.17683587744225
0.5343,1000000,48.362350677805615
0.5392,1000000,48.54511225117613
0.5441,1000000,48.7252069004106
0.549,1000000,48.90271644763826
0.5539,1000000,49.07771756289209
0.5588,1000000,49.25028282253697
0.5637,1000000,49.42047969359715
0.5686,1000000,49.58837274800911
0.5735,1000000,49.75402226607015
0.5784,1000000,49.91748649331807
0.5833,1000000,50.07882143785015
0.5882000000000001,1000000,50.23808198045223
0.5931,1000000,50.39532238898641
0.598,1000000,50.55059720692424
0.6029,1000000,50.70396250337193
0.6078,1000000,50.855475997838994
0.6127,1000000,51.005198113105564
0.6176,1000000,51.153193393683154
0.6225,1000000,51.29953052157266
0.6274,1000000,51.444283963856414
0.6323,1000000,51.587534024689106
0.6372,1000000,51.7293684172128
0.6421,1000000,51.86988280421469
0.647,1000000,52.00918112106142
0.6519,1000000,52.147377426375975
0.6568,1000000,52.28459606556385
0.6617,1000000,52.42097201002392
0.6666,1000000,52.556651715120346
0.6715,1000000,52.69179392159286
0.6764,1000000,52.82656915603871
0.6813,1000000,52.96115991548987
0.6862,1000000,53.09576101732517
0.6911,1000000,53.23057819519701
0.696,1000000,53.36582769577168
0.7009,1000000,53.50173502576562
0.7058,1000000,53.63853300039608
0.7107,1000000,53.7764599154013
0.7156,1000000,53.915757096132594
0.7205,1000000,54.05666601942519
0.7254,1000000,54.19942523803655
0.7303,1000000,54.344266845183405
0.7352,1000000,54.49141300517921
0.7401,1000000,54.64107216517146
0.745,1000000,54.793435419852074
0.7499,1000000,54.948672949251986
0.7547999999999999,1000000,55.10693078706157
0.7597,1000000,55.268328062988864
0.7646,1000000,55.43295496238871
0.7695000000000001,1000000,55.60087143603647
0.7744,1000000,55.77210612792671
0.7793,1000000,55.94665490505945
0.7842,1000000,56.12447925628208
0.7890999999999999,1000000,56.30550715624887
0.794,1000000,56.48963912533772
0.7988999999999999,1000000,56.67675713665759
0.8038000000000001,1000000,56.86672793076333
0.8087,1000000,57.059395535788596
0.8136,1000000,57.25457241325576
0.8185,1000000,57.452045914597065
0.8233999999999999,1000000,57.65160067400342
0.8283,1000000,57.85303375805742
0.8331999999999999,1000000,58.056142739394325
0.8381000000000001,1000000,58.26070086443546
0.843,1000000,58.46645427762531
0.8479,1000000,58.67315092608345
0.8528,1000000,58.88056703919609
0.8576999999999999,1000000,59.08849229471329
0.8626,1000000,59.29668020239734
0.8674999999999999,1000000,59.504812594039166
0.8724000000000001,1000000,59.71251656067831
0.8773,1000000,59.91942180157834
0.8822,1000000,60.12520320290187
0.8871,1000000,60.32956007341496
0.892,1000000,60.53213834121948
0.8969,1000000,60.73244569987474
0.9017999999999999,1000000,60.92980411176565
0.9067000000000001,1000000,61.12335515455443
0.9116,1000000,61.312109321987315
0.9165,1000000,61.495014444977365
0.9214,1000000,61.67101529906227
0.9263,1000000,61.83908785287816
0.9312,1000000,61.99824987333874
0.9360999999999999,1000000,62.147563710000085
0.9410000000000001,1000000,62.28615024686332
0.9459,1000000,62.4132258863732
0.9508,1000000,62.52816292315795
0.9557,1000000,62.63055900231727
0.9606,1000000,62.72027592020822
0.9655,1000000,62.797361749804544
0.9703999999999999,1000000,62.8617243553987
0.9753000000000001,1000000,62.912536013043436
0.9802,1000000,62.948145591636944
0.9851,1000000,62.96903188671009
0.99,1000000,62.982887902058
0.5,10000000,47.800672137938044
0.5049,10000000,48.03810088111517
0.5098,10000000,48.27109314599418
0.5147,10000000,48.4996494175025
0.5196,10000000,48.72378018437009
0.5245,10000000,48.943521712393554
0.5294,10000000,49.15892022975718
0.5343,10000000,49.370042861509305
0.5392,10000000,49.57696563196984
0.5441,10000000,49.77977648857362
0.549,10000000,49.97857541189923
0.5539,10000000,50.17346632167836
0.5588,10000000,50.364563524928656
0.5637,10000000,50.551977654245825
0.5686,10000000,50.73583047432934
0.5735,10000000,50.916235538947795
0.5784,10000000,51.09331201691662
0.5833,10000000,51.26717547091287
0.5882000000000001,10000000,51.43794054725915
0.5931,10000000,51.60571812214272
0.598,10000000,51.77061593263243
0.6029,10000000,51.93274255612307
0.6078,10000000,52.092201295242376
0.6127,10000000,52.24909265273839
0.6176,10000000,52.40352021048466
0.6225,10000000,52.55558394216397
0.6274,10000000,52.70538835062253
0.6323,10000000,52.85303631922896
0.6372,10000000,52.99863672753231
0.6421,10000000,53.14230291164418
0.647,10000000,53.28414938023317
0.6519,10000000,53.42430249318341
0.6568,10000000,53.56289642082259
0.6617,10000000,53.70007132466826
0.6666,10000000,53.835976981373534
0.6715,10000000,53.970776961186765
0.6764,10000000,54.10464262645675
0.6813,10000000,54.23775493105982
0.6862,10000000,54.37030968176963
0.6911,10000000,54.502509631893815
0.696,10000000,54.63456806482156
0.7009,10000000,54.766707751166194
0.7058,10000000,54.899156790492285
0.7107,10000000,55.03214866399187
0.7156,10000000,55.16591988533021
0.7205,10000000,55.300706809551485
0.7254,10000000,55.43674330355707
0.7303,10000000,55.57425651536896
0.7352,10000000,55.713464724156196
0.7401,10000000,55.85457312182914
0.745,10000000,55.9977707978487
0.7499,10000000,56.14322724082862
0.7547999999999999,10000000,56.291089404696656
0.7597,10000000,56.441478933859514
0.7646,10000000,56.59448983569229
0.7695000000000001,10000000,56.750186692642174
0.7744,10000000,56.908602958805574
0.7793,10000000,57.06974079228839
0.7842,10000000,57.23357259514363
0.7890999999999999,10000000,57.400044955857545
0.794,10000000,57.56908329156205
0.7988999999999999,10000000,57.7405930196865
0.8038000000000001,10000000,57.91445414121678
0.8087,10000000,58.09051035649559
0.8136,10000000,58.268563804046984
0.8185,10000000,58.4483871379848
0.8233999999999999,10000000,58.62975348008495
0.8283,10000000,58.81246721845624
0.8331999999999999,10000000,58.99636974479433
0.8381000000000001,10000000,59.18130820368501
0.843,10000000,59.367080999306175
0.8479,10000000,59.553396554485346
0.8528,10000000,59.73987641780515
0.8576999999999999,10000000,59.92610376462326
0.8626,10000000,60.111687142622564
0.8674999999999999,10000000,60.29630108842431
0.8724000000000001,10000000,60.4796754094165
0.8773,10000000,60.66153197479919
0.8822,10000000,60.84150166247774
0.8871,10000000,61.019065427330574
0.892,10000000,61.19354252590726
0.8969,10000000,61.36411805349988
0.9017999999999999,10000000,61.529890451562466
0.9067000000000001,10000000,61.68992283474764
0.9116,10000000,61.84328811691895
0.9165,10000000,61.989103179967344
0.9214,10000000,62.12655207036228
0.9263,10000000,62.25490182924726
0.9312,10000000,62.37351539710137
0.9360999999999999,10000000,62.481862603928626
0.9410000000000001,10000000,62.57952625841801
0.9459,10000000,62.666195533650225
0.9508,10000000,62.7416414346632
0.9557,10000000,62.80568852124664
0.9606,10000000,62.85824736704847
0.9655,10000000,62.899541606776246
0.9703999999999999,10000000,62.930627214028455
0.9753000000000001,10000000,62.95381151884379
0.9802,10000000,62.971915538920705
0.9851,10000000,62.986414065834516
0.99,10000000,62.995999983434395
0.5,100000000,48.228672510498015
0.5049,100000000,48.49945250188735
0.5098,100000000,48.76635215756372
0.5147,100000000,49.029226074249195
0.5196,100000000,49.28785461845345
0.5245,100000000,49.542109453426
0.5294,100000000,49.791816197610146
0.5343,100000000,50.036876785732105
0.5392,100000000,50.2771728072196
0.5441,100000000,50.51261381316427
0.549,100000000,50.74315738002616
0.5539,100000000,50.9687510781677
0.5588,100000000,51.18941112816096
0.5637,100000000,51.40510611664679
0.5686,100000000,51.615910504484916
0.5735,100000000,51.82183527607973
0.5784,100000000,52.02296710673889
0.5833,100000000,52.21938913094759
0.5882000000000001,100000000,52.41121055091088
0.5931,100000000,52.598541970532345
0.598,100000000,52.781500871835185
0.6029,100000000,52.96024519178313
0.6078,100000000,53.13491230408692
0.6127,100000000,53.305635347649584
0.6176,100000000,53.4725886355126
0.6225,100000000,53.635917607747004
0.6274,100000000,53.79580261096439
0.6323,100000000,53.95239273679201
0.6372,100000000,54.10586387801816
0.6421,100000000,54.256393995284526
0.647,100000000,54.40412334682774
0.6519,100000000,54.54924061976353
0.6568,100000000,54.69193742323462
0.6617,100000000,54.83238428209971
0.6666,100000000,54.97075657061171
0.6715,100000000,55.107266605808796
0.6764,100000000,55.2421071220844
0.6813,100000000,55.375466363590895
0.6862,100000000,55.50757585365848
