p,n,chalky
0.6911,100000000,51.53485035481323
0.696,100000000,51.842323117610995
0.7009,100000000,52.14951548301529
0.7058,100000000,52.45633973648098
0.7107,100000000,52.76272417586866
0.7156,100000000,53.06856649456685
0.7205,100000000,53.373777584623156
0.7254,100000000,53.678231910887774
0.7303,100000000,53.98176861332493
0.7352,100000000,54.28424825817045
0.7401,100000000,54.58548504681596
0.745,100000000,54.88525676327381
0.7499,100000000,55.18334466993411
0.7547999999999999,100000000,55.47948988963956
0.7597,100000000,55.773410160960566
0.7646,100000000,56.06480651013618
0.7695000000000001,100000000,56.35333445659131
0.7744,100000000,56.63865329455886
0.7793,100000000,56.92039755758643
0.7842,100000000,57.19817877578468
0.7890999999999999,100000000,57.47160412103238
0.794,100000000,57.74027953835705
0.7988999999999999,100000000,58.00381563078183
0.8038000000000001,100000000,58.26183077425717
0.8087,100000000,58.51397022541848
0.8136,100000000,58.759900538660276
0.8185,100000000,58.99933433439489
0.8233999999999999,100000000,59.232032193003086
0.8283,100000000,59.45780046392534
0.8331999999999999,100000000,59.67651094886532
0.8381000000000001,100000000,59.88810161699334
0.843,100000000,60.092568538215
0.8479,100000000,60.28996880038082
0.8528,100000000,60.480412561143154
0.8576999999999999,100000000,60.66404969155081
0.8626,100000000,60.84105640425925
0.8674999999999999,100000000,61.01161740348132
0.8724000000000001,100000000,61.17590336505526
0.8773,100000000,61.33405177679757
0.8822,100000000,61.48614637435264
0.8871,100000000,61.63219890764481
0.892,100000000,61.7721356598641
0.8969,100000000,61.90579067429776
0.9017999999999999,100000000,62.03290633581597
0.9067000000000001,100000000,62.15314300535659
0.9116,100000000,62.26609791327772
0.9165,100000000,62.37133267919915
0.9214,100000000,62.468405650173324
0.9263,100000000,62.55690696495191
0.9312,100000000,62.63649132814026
0.9360999999999999,100000000,62.706906298487226
0.9410000000000001,100000000,62.76802675691035
0.9459,100000000,62.81991653958152
0.9508,100000000,62.86294216286191
0.9557,100000000,62.897904083706266
0.9606,100000000,62.926036646622634
0.9655,100000000,62.94869911617005
0.9703999999999999,100000000,62.966896142341
0.9753000000000001,100000000,62.981099775157055
0.9802,100000000,62.99104906200102
0.9851,100000000,62.99562731848351
0.99,100000000,62.99760555188202
