p,n,chalky
0.8283,100,52.140190258911275
0.8331999999999999,100,52.44945575945029
0.8381000000000001,100,52.76245683996494
0.843,100,53.07903534182871
0.8479,100,53.39903725281695
0.8528,100,53.722310410045026
0.8576999999999999,100,54.04870191921345
0.8626,100,54.37805536119809
0.8674999999999999,100,54.71020782903515
0.8724000000000001,100,55.044986810523945
0.8773,100,55.38220688695651
0.8822,100,55.721666112070736
0.8871,100,56.06314177808662
0.892,100,56.40638532236265
0.8969,100,56.75111683273338
0.9017999999999999,100,57.097020742032456
0.9067000000000001,100,57.44374352228505
0.9116,100,57.79088764787365
0.9165,100,58.13798414667836
0.9214,100,58.48442116867829
0.9263,100,58.82933013521625
0.9312,100,59.171491347728086
0.9360999999999999,100,59.509378110492925
0.9410000000000001,100,59.84143264734708
0.9459,100,60.16650863787133
0.9508,100,60.4841799438202
0.9557,100,60.794506240706184
0.9606,100,61.097203870700874
0.9655,100,61.39088826911528
0.9703999999999999,100,61.67299008116446
0.9753000000000001,100,61.9399517740469
0.9802,100,62.18722374874134
0.9851,100,62.409463463088116
0.99,100,62.602588965955036
0.5,1000,42.892431326602534
0.5049,1000,43.032232906073624
0.5098,1000,43.17101285111649
0.5147,1000,43.3087913002726
0.5196,1000,43.44558950469193
0.5245,1000,43.58142998449908
0.5294,1000,43.716336697820566
0.5343,1000,43.85033522958621
0.5392,1000,43.983452993748024
0.5441,1000,44.11571945877664
0.549,1000,44.247166391136055
0.5539,1000,44.37782812480881
0.5588,1000,44.50774185550851
0.5637,1000,44.636947961935
0.5686,1000,44.76549035786916
0.5735,1000,44.893416874742606
0.5784,1000,45.02077968011616
0.5833,1000,45.14763572877903
0.5882000000000001,1000,45.27404725261355
0.5931,1000,45.40008228672469
0.598,1000,45.52581523255586
0.6029,1000,45.65132745667645
0.6078,1000,45.77670792211046
0.6127,1000,45.90205384849157
0.6176,1000,46.027471393006984
0.6225,1000,46.15307634284545
0.6274,1000,46.278994806869996
0.6323,1000,46.405363887790074
0.6372,1000,46.532332316192985
0.6421,1000,46.6600610178963
0.647,1000,46.788723584130885
0.6519,1000,46.91850660903764
0.6568,1000,47.0496098513788
0.6617,1000,47.18224617414425
0.6666,1000,47.31664121501596
0.6715,1000,47.45303273521288
0.6764,1000,47.59166959734332
0.6813,1000,47.732810328811105
0.6862,1000,47.876721234901396
0.6911,1000,48.02367403741138
0.696,1000,48.17394303564181
0.7009,1000,48.32780180913783
0.7058,1000,48.48551950715086
0.7107,1000,48.64735680133117
0.7156,1000,48.81356160911929
0.7205,1000,48.98436472395429
0.7254,1000,49.15997551406504
0.7303,1000,49.34057786845302
0.7352,1000,49.526326575550826
0.7401,1000,49.71734431452204
0.745,1000,49.91371941920143
0.7499,1000,50.115504541500655
0.7547999999999999,1000,50.32271629623662
0.7597,1000,50.535335915563664
0.7646,1000,50.753310883166904
0.7695000000000001,1000,50.976557460681256
0.7744,1000,51.20496396722668
0.7793,1000,51.43839463289394
0.7842,1000,51.676693817886104
0.7890999999999999,1000,51.91969037569458
0.794,1000,52.167201943731314
0.7988999999999999,1000,52.419038961651594
0.8038000000000001,1000,52.67500824543725
0.8087,1000,52.93491598348094
0.8136,1000,53.19857006331173
0.8185,1000,53.465781679425916
0.8233999999999999,1000,53.73636621383761
0.8283,1000,54.01014341588177
0.8331999999999999,1000,54.28693693574338
0.8381000000000001,1000,54.56657328556555
0.843,1000,54.84888031211964
0.8479,1000,55.13368526654419
0.8528,1000,55.420812550292105
0.8576999999999999,1000,55.710081203408016
0.8626,1000,56.001302178550986
0.8674999999999999,1000,56.294275407498354
0.8724000000000001,1000,56.58878661954394
0.8773,1000,56.88460384585389
0.8822,1000,57.18147360444207
0.8871,1000,57.47911695259767
0.892,1000,57.77722584475835
0.8969,1000,58.0754603001789
0.9017999999999999,1000,58.37344649275691
0.9067000000000001,1000,58.670774976679965
0.9116,1000,58.96699739952581
0.9165,1000,59.26161989644777
0.9214,1000,59.554091048566384
0.9263,1000,59.84378302077496
0.9312,1000,60.129971630537995
0.9360999999999999,1000,60.41182438051547
0.9410000000000001,1000,60.688383372827005
0.9459,1000,60.95852038300091
0.9508,1000,61.220877809532844
0.9557,1000,61.47384932618096
0.9606,1000,61.715665281633775
0.9655,1000,61.94459520207
0.9703999999999999,1000,62.15917944304645
0.9753000000000001,1000,62.35834495742774
0.9802,1000,62.54120661393199
0.9851,1000,62.706065780527894
0.99,1000,62.84751873848851
0.5,10000,44.866016741434436
0.5049,10000,45.01322110060839
0.5098,10000,45.159018678292455
0.5147,10000,45.30343134046368
0.5196,10000,45.44648170333597
0.5245,10000,45.58819331494464
0.5294,10000,45.72859083335829
0.5343,10000,45.86770025353455
0.5392,10000,46.00554911237631
0.5441,10000,46.142166746688325
0.549,10000,46.27758454133732
0.5539,10000,46.41183622442799
0.5588,10000,46.54495818070363
0.5637,10000,46.676989787646505
0.5686,10000,46.80797379146464
0.5735,10000,46.93795670348982
0.5784,10000,47.06698925042911
0.5833,10000,47.19512683607259
0.5882000000000001,10000,47.322430059437366
0.5931,10000,47.448965261719856
0.598,10000,47.57480510950922
0.6029,10000,47.700029212106735
0.6078,10000,47.824724765709156
0.6127,10000,47.94898722610971
0.6176,10000,48.072920990837034
0.6225,10000,48.196640082116886
0.6274,10000,48.320268821210625
0.6323,10000,48.44394245779863
0.6372,10000,48.56780775323448
0.6421,10000,48.69202346712947
0.647,10000,48.8167607206036
0.6519,10000,48.94220320723908
0.6568,10000,49.06854719671054
0.6617,10000,49.19600128398664
0.6666,10000,49.324785857972934
0.6715,10000,49.45513222883593
0.6764,10000,49.58728137409695
0.6813,10000,49.72148228298337
0.6862,10000,49.85798988055015
0.6911,10000,49.99706251481889
0.696,10000,50.13895903304339
0.7009,10000,50.283935491213384
0.7058,10000,50.432241550865
0.7107,10000,50.584116655231114
0.7156,10000,50.7397861002366
0.7205,10000,50.89945712982215
0.7254,10000,51.06331520638359
0.7303,10000,51.231520609644164
0.7352,10000,51.404205513792064
0.7401,10000,51.58147168079612
0.745,10000,51.763388881842616
0.7499,10000,51.94999413033571
0.7547999999999999,10000,52.14129176934241
0.7597,10000,52.33725439004128
0.7646,10000,52.537824509013134
0.7695000000000001,10000,52.742916955267695
0.7744,10000,52.95242190880466
0.7793,10000,53.16620835445733
0.7842,10000,53.38412762374003
0.7890999999999999,10000,53.60601698179193
0.794,10000,53.831703304162865
0.7988999999999999,10000,54.06100647776932
0.8038000000000001,10000,54.29374220154621
0.8087,10000,54.52972434285942
0.8136,10000,54.768766852011275
0.8185,10000,55.0106849736796
0.8233999999999999,10000,55.25529582103855
0.8283,10000,55.50241843168377
0.8331999999999999,10000,55.75187325281142
0.8381000000000001,10000,56.003481148064495
0.843,10000,56.25706202562263
0.8479,10000,56.51243311899734
0.8528,10000,56.76940704311824
0.8576999999999999,10000,57.027789643047086
0.8626,10000,57.287377693323066
0.8674999999999999,10000,57.54795662342835
0.8724000000000001,10000,57.80929796856919
0.8773,10000,58.071156991030975
0.8822,10000,58.333270283931434
0.8871,10000,58.59535262206543
0.892,10000,58.8570947080325
0.8969,10000,59.118158706673746
0.9017999999999999,10000,59.3781700588513
0.9067000000000001,10000,59.63670518206213
0.9116,10000,59.893265278133654
0.9165,10000,60.14725632029552
0.9214,10000,60.398017538215825
0.9263,10000,60.644865990420215
0.9312,10000,60.887074686617744
0.9360999999999999,10000,61.123793158799344
0.9410000000000001,10000,61.353989541526815
0.9459,10000,61.5764318454302
0.9508,10000,61.78967273519123
0.9557,10000,61.99202303031197
0.9606,10000,62.18151266369197
0.9655,10000,62.35581791607999
0.9703999999999999,10000,62.51213547523655
0.9753000000000001,10000,62.64710321270758
0.9802,10000,62.757244830962165
0.9851,10000,62.84113701201448
0.99,10000,62.90464612786588
0.5,100000,46.49591905065085
0.5049,100000,46.65253883285911
0.5098,100000,46.80728943994828
0.5147,100000,46.960203169258975
0.5196,100000,47.111311498792276
0.5245,100000,47.2606454893278
0.5294,100000,47.40823603076425
0.5343,100000,47.55411438933603
0.5392,100000,47.69831240010528
0.5441,100000,47.84086296735506
0.549,100000,47.981800288595714
0.5539,100000,48.12116030118265
0.5588,100000,48.258981073473706
0.5637,100000,48.3953031652786
0.5686,100000,48.53017009606786
0.5735,100000,48.66362873012693
0.5784,100000,48.79572986580407
0.5833,100000,48.92652863667092
0.5882000000000001,100000,49.05608512263463
0.5931,100000,49.184464922173945
0.598,100000,49.311739760329274
0.6029,100000,49.4379881318415
0.6078,100000,49.56329594716394
0.6127,100000,49.68775724543408
0.6176,100000,49.81147487444733
0.6225,100000,49.93456115626403
0.6274,100000,50.0571385778393
0.6323,100000,50.17934034007731
0.6372,100000,50.301310946745815
0.6421,100000,50.42320661340479
0.647,100000,50.545195527302816
0.6519,100000,50.66745800419114
0.6568,100000,50.79018638738299
0.6617,100000,50.913584626525314
0.6666,100000,51.03786766663147
0.6715,100000,51.16326046002527
0.6764,100000,51.289996564339575
0.6813,100000,51.41831639839951
0.6862,100000,51.54846515257674
0.6911,100000,51.68069024220708
0.696,100000,51.81523841629906
0.7009,100000,51.95235261461724
0.7058,100000,52.09226855709772
0.7107,100000,52.23521118247027
0.7156,100000,52.38139106531214
0.7205,100000,52.53100089757629
0.7254,100000,52.684212187896186
0.7303,100000,52.841172300931056
0.7352,100000,53.002001955738415
0.7401,100000,53.166793308855375
0.745,100000,53.335608693959195
0.7499,100000,53.50848005209491
0.7547999999999999,100000,53.68540908092781
0.7597,100000,53.866368169121536
0.7646,100000,54.05130220780564
0.7695000000000001,100000,54.24013104092353
0.7744,100000,54.4327517878905
0.7793,100000,54.62904083504617
0.7842,100000,54.82885685129013
0.7890999999999999,100000,55.03204575728737
0.794,100000,55.23844517577621
0.7988999999999999,100000,55.44788541549354
0.8038000000000001,100000,55.660189505437124
0.8087,100000,55.87517669480599
0.8136,100000,56.09266698122362
0.8185,100000,56.31248120908801
0.8233999999999999,100000,56.53443895366172
0.8283,100000,56.758359467994126
0.8331999999999999,100000,56.984063263680724
0.8381000000000001,100000,57.21137003133089
0.843,100000,57.440096103817446
0.8479,100000,57.6700545856215
0.8528,100000,57.90105410523664
0.8576999999999999,100000,58.13289462222664
0.8626,100000,58.3653656394638
0.8674999999999999,100000,58.59824683407246
0.8724000000000001,100000,58.83130292600539
0.8773,100000,59.06427188438794
0.8822,100000,59.296858872935836
0.8871,100000,59.528745869379804
0.892,100000,59.75960616204589
0.8969,100000,59.98909443280773
0.9017999999999999,100000,60.21679309581788
0.9067000000000001,100000,60.44213757078076
0.9116,100000,60.6643801363098
0.9165,100000,60.88262829848168
0.9214,100000,61.09592499622946
0.9263,100000,61.303303177688214
0.9312,100000,61.50377677309664
0.9360999999999999,100000,61.69628616719498
0.9410000000000001,100000,61.87964633306266
0.9459,100000,62.05253194203186
0.9508,100000,62.21350533777918
0.9557,100000,62.361086765949715
0.9606,100000,62.49388699666441
0.9655,100000,62.61084947722741
0.9703999999999999,100000,62.71163681904626
0.9753000000000001,100000,62.79704161059575
0.9802,100000,62.868866352193294
0.9851,100000,62.92820111173098
0.99,100000,62.971874798125455
0.5,1000000,47.849303858918866
0.5049,1000000,48.01948477246771
0.5098,1000000,48.186988689353775
0.5147,1000000,48.35189541372594
0.5196,1000000,48.51427986697489
0.5245,1000000,48.67421255672009
0.5294,1000000,48.83175885437894
0.5343,1000000,48.98698120281117
0.5392,1000000,49.13993819444153
0.5441,1000000,49.29068651616395
0.549,1000000,49.43928036761557
0.5539,1000000,49.58577285011466
0.5588,1000000,49.73021673115609
0.5637,1000000,49.872664772603144
0.5686,1000000,50.013170833550404
0.5735,1000000,50.15178998691954
0.5784,1000000,50.2885802170568
0.5833,1000000,50.42360213462705
0.5882000000000001,1000000,50.55692029465998
0.5931,1000000,50.68860386960757
0.598,1000000,50.818727361098226
0.6029,1000000,50.94737137083714
0.6078,1000000,51.0746231855248
0.6127,1000000,51.20057780931525
0.6176,1000000,51.325338634093775
0.6225,1000000,51.44901802931377
0.6274,1000000,51.57173834021452
0.6323,1000000,51.693631986372935
0.6372,1000000,51.81484248395327
0.6421,1000000,51.93552467363551
0.647,1000000,52.05584470725761
0.6519,1000000,52.17598050224641
0.6568,1000000,52.29612160958403
0.6617,1000000,52.41646827398616
0.6666,1000000,52.537231165242574
0.6715,1000000,52.6586304130729
0.6764,1000000,52.780893863201676
0.6813,1000000,52.90425535285367
0.6862,1000000,53.02895302672401
0.6911,1000000,53.15522663911737
0.696,1000000,53.28331460467768
0.7009,1000000,53.41345124132891
0.7058,1000000,53.545863518889185
0.7107,1000000,53.68076765241858
0.7156,1000000,53.818365847958624
0.7205,1000000,53.958843018949636
0.7254,1000000,54.102363803896665
0.7303,1000000,54.24906991841789
0.7352,1000000,54.39907788482478
0.7401,1000000,54.55247735157725
0.745,1000000,54.7093299889152
0.7499,1000000,54.86966895355535
0.7547999999999999,1000000,55.03349901094014
0.7597,1000000,55.200797273143834
0.7646,1000000,55.371514749813535
0.7695000000000001,1000000,55.54557902839743
0.7744,1000000,55.72289735826606
0.7793,1000000,55.90335846054638
0.7842,1000000,56.086831992215
0.7890999999999999,1000000,56.2731685699317
0.794,1000000,56.46220600399264
0.7988999999999999,1000000,56.65378135833068
0.8038000000000001,1000000,56.84773771877545
0.8087,1000000,57.0439154327448
0.8136,1000000,57.242137120301656
0.8185,1000000,57.442208698346775
0.8233999999999999,1000000,57.64394108057791
0.8283,1000000,57.84716653770454
0.8331999999999999,1000000,58.05172513997864
0.8381000000000001,1000000,58.25743526752891
0.843,1000000,58.46408691606096
0.8479,1000000,58.67146937299644
0.8528,1000000,58.87939770294991
0.8576999999999999,1000000,59.08769723744447
0.8626,1000000,59.296152664619044
0.8674999999999999,1000000,59.504471762285505
0.8724000000000001,1000000,59.71230255400695
0.8773,1000000,59.919291392636744
0.8822,1000000,60.12512618169036
0.8871,1000000,60.32951607794856
0.892,1000000,60.5321141219368
0.8969,1000000,60.732432914833836
0.9017999999999999,1000000,60.92979767811889
0.9067000000000001,1000000,61.12335208905377
0.9116,1000000,61.31210794746805
0.9165,1000000,61.495013869651785
0.9214,1000000,61.67101507492896
0.9263,1000000,61.839087772833686
0.9312,1000000,61.99824984689644
0.9360999999999999,1000000,62.147563702348585
0.9410000000000001,1000000,62.28615024509572
0.9459,1000000,62.413225886126
0.9508,1000000,62.52816292310509
0.9557,1000000,62.63055900231639
0.9606,1000000,62.72027592051117
0.9655,1000000,62.79736174954104
0.9703999999999999,1000000,62.8617243556498
0.9753000000000001,1000000,62.91253601292632
0.9802,1000000,62.94814559151917
0.9851,1000000,62.96903188671009
0.99,1000000,62.982887902058
0.5,10000000,48.92273861740597
0.5049,10000000,49.11570683710231
0.5098,10000000,49.30460664420192
0.5147,10000000,49.489553647007355
0.5196,10000000,49.6706681358316
0.5245,10000000,49.84807475347655
0.5294,10000000,50.02189040758406
0.5343,10000000,50.1922386899517
0.5392,10000000,50.35923505058741
0.5441,10000000,50.52299816866594
0.549,10000000,50.683638031002815
0.5539,10000000,50.8412621593321
0.5588,10000000,50.99597614902974
0.5637,10000000,51.147880380697906
0.5686,10000000,51.29707391921078
0.5735,10000000,51.44364958848284
0.5784,10000000,51.58770348716446
0.5833,10000000,51.729326585680674
0.5882000000000001,10000000,51.868610895000984
0.5931,10000000,52.00564979912662
0.598,10000000,52.14053870245218
0.6029,10000000,52.273376183665164
0.6078,10000000,52.40426347848935
0.6127,10000000,52.533307989846996
0.6176,10000000,52.660623629398934
0.6225,10000000,52.78633063738619
0.6274,10000000,52.91055935002051
0.6323,10000000,53.03344642569847
0.6372,10000000,53.155140002688256
0.6421,10000000,53.275798669501356
0.647,10000000,53.395589487168515
0.6519,10000000,53.514691627511894
0.6568,10000000,53.63329653222455
0.6617,10000000,53.75160295840735
0.6666,10000000,53.86982028046324
0.6715,10000000,53.98816814383822
0.6764,10000000,54.10687195000856
0.6813,10000000,54.22616133564838
0.6862,10000000,54.34627180481751
0.6911,10000000,54.46744014844625
0.696,10000000,54.58990010572778
0.7009,10000000,54.71388181858271
0.7058,10000000,54.83960847006856
0.7107,10000000,54.967292445578394
0.7156,10000000,55.09713291216833
0.7205,10000000,55.229312332239644
0.7254,10000000,55.36399388337989
0.7303,10000000,55.501319172504324
0.7352,10000000,55.64140581850981
0.7401,10000000,55.784346034055424
0.745,10000000,55.93020564974462
0.7499,10000000,56.07902334950176
0.7547999999999999,10000000,56.23081102794979
0.7597,10000000,56.385554508821876
0.7646,10000000,56.54321432169822
0.7695000000000001,10000000,56.7037273078903
0.7744,10000000,56.86700767121486
0.7793,10000000,57.03294868923013
0.7842,10000000,57.201426336170734
0.7890999999999999,10000000,57.37230571895146
0.794,10000000,57.54544895206783
0.7988999999999999,10000000,57.72071826272791
0.8038000000000001,10000000,57.897969533973104
0.8087,10000000,58.07703660167358
0.8136,10000000,58.25772079922042
0.8185,10000000,58.43980058867784
0.8233999999999999,10000000,58.62306328920719
0.8283,10000000,58.80733818854245
0.8331999999999999,10000000,58.99250180943365
0.8381000000000001,10000000,59.17844213645916
0.843,10000000,59.36499846694301
0.8479,10000000,59.55191617119104
0.8528,10000000,59.73884892557006
0.8576999999999999,10000000,59.925408208146564
0.8626,10000000,60.111228028467934
0.8674999999999999,10000000,60.296005604543105
0.8724000000000001,10000000,60.479490073020095
0.8773,10000000,60.66141892092352
0.8822,10000000,60.8414348334653
0.8871,10000000,61.01902733130494
0.892,10000000,61.19352168919436
0.8969,10000000,61.36410717756555
0.9017999999999999,10000000,61.529885057658085
0.9067000000000001,10000000,61.689920313901325
0.9116,10000000,61.84328700875838
0.9165,10000000,61.989102731414725
0.9214,10000000,62.12655189687735
0.9263,10000000,62.254901770328054
0.9312,10000000,62.37351537585119
0.9360999999999999,10000000,62.48186259872124
0.9410000000000001,10000000,62.57952625909418
0.9459,10000000,62.66619553501729
0.9508,10000000,62.74164143473873
0.9557,10000000,62.80568852129264
0.9606,10000000,62.858247369666714
0.9655,10000000,62.899541604357424
0.9703999999999999,10000000,62.93062721639116
0.9753000000000001,10000000,62.95381151771036
0.9802,10000000,62.9719155377793
0.9851,10000000,62.986414065834516
0.99,10000000,62.995999983434395
0.5,100000000,49.67530251767045
0.5049,100000000,49.900832649297094
0.5098,100000000,50.12126972819682
0.5147,100000000,50.336601416744685
0.5196,100000000,50.54685155979426
0.5245,100000000,50.75209118154005
0.5294,100000000,50.95233743795903
0.5343,100000000,51.14769857515306
0.5392,100000000,51.33824272279568
0.5441,100000000,51.52410871470137
0.549,100000000,51.70539781300123
0.5539,100000000,51.88223208933502
0.5588,100000000,52.05475742412932
0.5637,100000000,52.223109671343906
0.5686,100000000,52.38744532216688
0.5735,100000000,52.54789006933009
0.5784,100000000,52.70461817520401
0.5833,100000000,52.85776739482747
0.5882000000000001,100000000,53.00748624959786
0.5931,100000000,53.15392773640438
0.598,100000000,53.297245602309616
0.6029,100000000,53.43759516477412
0.6078,100000000,53.57511941289474
0.6127,100000000,53.70997149856298
0.6176,100000000,53.842309135426675
0.6225,100000000,53.97228498554507
0.6274,100000000,54.100073019370726
0.6323,100000000,54.225828381766036
0.6372,100000000,54.3497281993339
0.6421,100000000,54.47195823262023
0.647,100000000,54.5926927624519
0.6519,100000000,54.71212613871871
0.6568,100000000,54.830475124961715
0.6617,100000000,54.94793826292421
0.6666,100000000,55.06473073910301
0.6715,100000000,55.181089350851146
0.6764,100000000,55.29724335731651
0.6813,100000000,55.41341461454345
0.6862,100000000,55.529847854994436
