p,n,chalky
0.5392,10,38.00863844093622
0.5441,10,38.0883238912569
0.549,10,38.168987527411055
0.5539,10,38.25075066202198
0.5588,10,38.333743796259824
0.5637,10,38.41810710449161
0.5686,10,38.5039908821304
0.5735,10,38.59155593881738
0.5784,10,38.68097391594036
0.5833,10,38.77242750418579
0.5882000000000001,10,38.866110533681244
0.5931,10,38.962227906301
0.598,10,39.06099533738176
0.6029,10,39.16263887256026
0.6078,10,39.26739414534763
0.6127,10,39.375505342614076
0.6176,10,39.48722384905833
0.6225,10,39.60280654841419
0.6274,10,39.722513768924394
0.6323,10,39.84660687389903
0.6372,10,39.97534551489582
0.6421,10,40.10898458493921
0.647,10,40.24777093154195
0.6519,10,40.391939912833315
0.6568,10,40.5417119032118
0.6617,10,40.69728887537988
0.6666,10,40.858851201040686
0.6715,10,41.02655482037059
0.6764,10,41.200528928454574
0.6813,10,41.38087431355916
0.6862,10,41.56766245691318
0.6911,10,41.760935467238035
0.696,10,41.96070687785408
0.7009,10,42.16696328324657
0.7058,10,42.37966674009332
0.7107,10,42.59875780993022
0.7156,10,42.824159081731594
0.7205,10,43.05577898664595
0.7254,10,43.2935157064615
0.7303,10,43.537260982723424
0.7352,10,43.78690365358537
0.7401,10,44.04233277756529
0.745,10,44.30344024338331
0.7499,10,44.5701228084428
0.7547999999999999,10,44.842283550847995
0.7597,10,45.11983275740601
0.7646,10,45.40268830012337
0.7695000000000001,10,45.69077557481843
0.7744,10,45.98402708731832
0.7793,10,46.28238177600375
0.7842,10,46.58578415561452
0.7890999999999999,10,46.894183358033686
0.794,10,47.20753213317552
0.7988999999999999,10,47.525785858873284
0.8038000000000001,10,47.84890159433909
0.8087,10,48.17683719844771
0.8136,10,48.50955052255793
0.8185,10,48.84699867816503
0.8233999999999999,10,49.18913737247516
0.8283,10,49.535920299831275
0.8331999999999999,10,49.88729857349215
0.8381000000000001,10,50.243220180171065
0.843,10,50.60362943854594
0.8479,10,50.9684664422373
0.8528,10,51.33766646710378
0.8576999999999999,10,51.71115932177061
0.8626,10,52.0888686187275
0.8674999999999999,10,52.47071094076622
0.8724000000000001,10,52.856594873603754
0.8773,10,53.24641986978756
0.8822,10,53.6400749008112
0.8871,10,54.037436842922126
0.892,10,54.438368526155976
0.8969,10,54.842716353843564
0.9017999999999999,10,55.25030736845297
0.9067000000000001,10,55.660945594517905
0.9116,10,56.07440742267158
0.9165,10,56.49043570005486
0.9214,10,56.908732052628096
0.9263,10,57.328946755737284
0.9312,10,57.75066503922975
0.9360999999999999,10,58.173387753056474
0.9410000000000001,10,58.59650306599893
0.9459,10,59.01924624069441
0.9508,10,59.440645603613085
0.9557,10,59.859432229351825
0.9606,10,60.2737991138314
0.9655,10,60.68076594914033
0.9703999999999999,10,61.075100457889
0.9753000000000001,10,61.44883970490599
0.9802,10,61.793874346567186
0.9851,10,62.108535082886604
0.99,10,62.402294689775886
0.5,100,41.04978535328768
0.5049,100,41.126362511104816
0.5098,100,41.20277029138978
0.5147,100,41.27907596957405
0.5196,100,41.35535236042571
0.5245,100,41.4316782978529
0.5294,100,41.508139137741054
0.5343,100,41.58482728107188
0.5392,100,41.661842711814195
0.5441,100,41.739293543644195
0.549,100,41.81729656596916
0.5539,100,41.89597777857612
0.5588,100,41.97547290062339
0.5637,100,42.055927836764766
0.5686,100,42.137499080046645
0.5735,100,42.22035402744116
0.5784,100,42.30467118072773
0.5833,100,42.390640201829
0.5882000000000001,100,42.478461789566985
0.5931,100,42.56834734257346
0.598,100,42.66051837315537
0.6029,100,42.75520563787971
0.6078,100,42.85264795501749
0.6127,100,42.953090685126995
0.6176,100,43.056783860906606
0.6225,100,43.16397996583048
0.6274,100,43.274931377130244
0.6323,100,43.389887508211444
0.6372,100,43.50909170686601
0.6421,100,43.632777987611114
0.647,100,43.76116769777964
0.6519,100,43.89446623494889
0.6568,100,44.032859946563356
0.6617,100,44.176513348191605
0.6666,100,44.32556679389802
0.6715,100,44.48013471911369
0.6764,100,44.64030455339096
0.6813,100,44.80613636827244
0.6862,100,44.97766328666829
0.6911,100,45.15489263718725
0.696,100,45.3378077940095
0.7009,100,45.52637060355205
0.7058,100,45.72052426732556
0.7107,100,45.92019652851636
0.7156,100,46.12530299992279
0.7205,100,46.3357504731159
0.7254,100,46.55144006232088
0.7303,100,46.772270059354454
0.7352,100,46.99813840535475
0.7401,100,47.22894471764999
0.745,100,47.464591842932364
0.7499,100,47.7049869380805
0.7547999999999999,100,47.95004210544504
0.7597,100,48.199674628889184
0.7646,100,48.453806869723124
0.7695000000000001,100,48.71236588817437
0.7744,100,48.97528285677448
0.7793,100,49.24249232818324
0.7842,100,49.51393141272848
0.7890999999999999,100,49.78953891148361
0.794,100,50.06925444034649
0.7988999999999999,100,50.35301757008076
0.8038000000000001,100,50.64076699750543
0.8087,100,50.93243975426963
0.8136,100,51.22797045237562
0.8185,100,51.52729055961834
0.8233999999999999,100,51.83032769349136
0.8283,100,52.137004918543184
0.8331999999999999,100,52.447240029389576
0.8381000000000001,100,52.760944799286335
0.843,100,53.078024171953906
0.8479,100,53.39837537192121
0.8528,100,53.721886905403785
0.8576999999999999,100,54.048437419076876
0.8626,100,54.37789437797483
0.8674999999999999,100,54.71011251853846
0.8724000000000001,100,55.04493202906754
0.8773,100,55.382176388271915
0.8822,100,55.72164970683856
0.8871,100,56.06313327665692
0.892,100,56.406381091835435
0.8969,100,56.75111481865493
0.9017999999999999,100,57.09701982856293
0.9067000000000001,100,57.44374312952646
0.9116,100,57.79088748869742
0.9165,100,58.13798408629498
0.9214,100,58.48442114742364
0.9263,100,58.829330128348545
0.9312,100,59.17149134571645
0.9360999999999999,100,59.50937810996552
0.9410000000000001,100,59.84143264722496
0.9459,100,60.16650863784665
0.9508,100,60.48417994381594
0.9557,100,60.79450624070562
0.9606,100,61.0972038707008
0.9655,100,61.390888269115266
0.9703999999999999,100,61.672990081164464
0.9753000000000001,100,61.9399517740469
0.9802,100,62.18722374874134
0.9851,100,62.409463463088116
0.99,100,62.602588965955036
0.5,1000,43.756562898711955
0.5049,1000,43.83540324965903
0.5098,1000,43.91368643992013
0.5147,1000,43.99148066472145
0.5196,1000,44.06885977938249
0.5245,1000,44.145903810877726
0.5294,1000,44.22269948871594
0.5343,1000,44.29934079578894
0.5392,1000,44.375929526830504
0.5441,1000,44.45257585190778
0.549,1000,44.52939886697642
0.5539,1000,44.60652712219347
0.5588,1000,44.68409910843469
0.5637,1000,44.76226368068231
0.5686,1000,44.84118039524063
0.5735,1000,44.92101973183648
0.5784,1000,45.00196317137237
0.5833,1000,45.0842030942564
0.5882000000000001,1000,45.16794246749232
0.5931,1000,45.253394284573346
0.598,1000,45.34078072831205
0.6029,1000,45.430332026962276
0.6078,1000,45.52228498636821
0.6127,1000,45.61688118715951
0.6176,1000,45.71436485001062
0.6225,1000,45.81498039020315
0.6274,1000,45.91896969769451
0.6323,1000,46.026569200358516
0.6372,1000,46.1380067869891
0.6421,1000,46.25349868345293
0.647,1000,46.373246391158474
0.6519,1000,46.49743380450511
0.6568,1000,46.626224628710474
0.6617,1000,46.75976021232634
0.6666,1000,46.89815789668467
0.6715,1000,47.04150996269429
0.6764,1000,47.18988322772686
0.6813,1000,47.34331931145814
0.6862,1000,47.50183555511053
0.6911,1000,47.665426542263155
0.696,1000,47.83406613863346
0.7009,1000,48.007709941676
0.7058,1000,48.186298013776145
0.7107,1000,48.36975776368221
0.7156,1000,48.55800684217651
0.7205,1000,48.75095592746606
0.7254,1000,48.94851129320074
0.7303,1000,49.15057707418846
0.7352,1000,49.35705717080292
0.7401,1000,49.56785675899381
0.745,1000,49.78288339787756
0.7499,1000,50.002047748552094
0.7547999999999999,1000,50.22526393488944
0.7597,1000,50.45244958964325
0.7646,1000,50.68352563700326
0.7695000000000001,1000,50.91841586554246
0.7744,1000,51.15704634278013
0.7793,1000,51.39934471969229
0.7842,1000,51.64523946779599
0.7890999999999999,1000,51.89465908064217
0.794,1000,52.14753126477207
0.7988999999999999,1000,52.403782137829076
0.8038000000000001,1000,52.66333544209006
0.8087,1000,52.926111775306495
0.8136,1000,53.192027835924364
0.8185,1000,53.460995673826886
0.8233999999999999,1000,53.73292193464027
0.8283,1000,54.00770708242127
0.8331999999999999,1000,54.285244582979985
0.8381000000000001,1000,54.565420027893836
0.843,1000,54.84811017679862
0.8479,1000,55.1331818933462
0.8528,1000,55.42049094757624
0.8576999999999999,1000,55.70988065458836
0.8626,1000,56.001180311267085
0.8674999999999999,1000,56.29420337335083
0.8724000000000001,1000,56.58874528608775
0.8773,1000,56.88458087371993
0.8822,1000,57.18146126936047
0.8871,1000,57.47911057156971
0.892,1000,57.77722267479591
0.8969,1000,58.07545879340077
0.9017999999999999,1000,58.3734458103171
0.9067000000000001,1000,58.67077468358886
0.9116,1000,58.966997280833596
0.9165,1000,59.26161985142592
0.9214,1000,59.554091032697364
0.9263,1000,59.84378301562727
0.9312,1000,60.12997162901973
0.9360999999999999,1000,60.41182438011239
0.9410000000000001,1000,60.68838337273342
0.9459,1000,60.958520382982
0.9508,1000,61.2208778095298
0.9557,1000,61.47384932618098
0.9606,1000,61.715665281633704
0.9655,1000,61.94459520206997
0.9703999999999999,1000,62.15917944304646
0.9753000000000001,1000,62.35834495742774
0.9802,1000,62.54120661393199
0.9851,1000,62.706065780527894
0.99,1000,62.84751873848851
0.5,10000,45.94995197623029
0.5049,10000,46.03181300698016
0.5098,10000,46.11274526990736
0.5147,10000,46.192818309901895
0.5196,10000,46.272107369326946
0.5245,10000,46.35069393580963
0.5294,10000,46.42866628549757
0.5343,10000,46.5061200638659
0.5392,10000,46.58315884497701
0.5441,10000,46.659894714182165
0.549,10000,46.73644880245199
0.5539,10000,46.81295180007745
0.5588,10000,46.88954441149001
0.5637,10000,46.96637772385763
0.5686,10000,47.04361347454562
0.5735,10000,47.121424177054735
0.5784,10000,47.1999930868056
0.5833,10000,47.279513955683555
0.5882000000000001,10000,47.36019056446536
0.5931,10000,47.44223598554265
0.598,10000,47.525871567306964
0.6029,10000,47.61132560006828
0.6078,10000,47.69883167779545
0.6127,10000,47.78862674694171
0.6176,10000,47.880948854638696
0.6225,10000,47.976034644469514
0.6274,10000,48.07411663705834
0.6323,10000,48.17542036815242
0.6372,10000,48.28016146881616
0.6421,10000,48.38854277696895
0.647,10000,48.50075159033539
0.6519,10000,48.616957158073234
0.6568,10000,48.73730852320682
0.6617,10000,48.86193280009387
0.6666,10000,48.99093396545061
0.6715,10000,49.124392214081844
0.6764,10000,49.262363907510206
0.6813,10000,49.40488210747942
0.6862,10000,49.55195766643627
0.6911,10000,49.703580809162354
0.696,10000,49.859723124845424
0.7009,10000,50.020339864403034
0.7058,10000,50.185372433321355
0.7107,10000,50.35475096229486
0.7156,10000,50.528396845911324
0.7205,10000,50.70622514807958
0.7254,10000,50.88814679135285
0.7303,10000,51.074070463871024
0.7352,10000,51.26390420289298
0.7401,10000,51.45755663203147
0.745,10000,51.65493784752313
0.7499,10000,51.85595996712576
0.7547999999999999,10000,52.060537387418
0.7597,10000,52.26858679856483
0.7646,10000,52.48002693826134
0.7695000000000001,10000,52.69477810419446
0.7744,10000,52.91276161712917
0.7793,10000,53.13389931031496
0.7842,10000,53.35811280773983
0.7890999999999999,10000,53.58532262377067
0.794,10000,53.815447468486695
0.7988999999999999,10000,54.04840364798255
0.8038000000000001,10000,54.28410424455365
0.8087,10000,54.52245831594905
0.8136,10000,54.763370258938835
0.8185,10000,55.00673908812167
0.8233999999999999,10000,55.25245766394915
0.8283,10000,55.50041196836577
0.8331999999999999,10000,55.75048031462206
0.8381000000000001,10000,56.00253250094319
0.843,10000,56.25642892144665
0.8479,10000,56.51201957426016
0.8528,10000,56.76914300065036
0.8576999999999999,10000,57.02762509341792
0.8626,10000,57.28727776410146
0.8674999999999999,10000,57.54789759181
0.8724000000000001,10000,57.80926411472004
0.8773,10000,58.07113818498213
0.8822,10000,58.33326018983815
0.8871,10000,58.59534740180045
0.892,10000,58.85709211510296
0.8969,10000,59.118157474231374
0.9017999999999999,10000,59.37816950066043
0.9067000000000001,10000,59.63670494235768
0.9116,10000,59.89326518109453
0.9165,10000,60.1472562835193
0.9214,10000,60.39801752526738
0.9263,10000,60.64486598622756
0.9312,10000,60.887074685391
0.9360999999999999,10000,61.123793158467535
0.9410000000000001,10000,61.353989541453934
0.9459,10000,61.576431845415044
0.9508,10000,61.78967273518951
0.9557,10000,61.99202303031563
0.9606,10000,62.181512663691834
0.9655,10000,62.35581791607966
0.9703999999999999,10000,62.51213547523661
0.9753000000000001,10000,62.64710321270758
0.9802,10000,62.757244830962165
0.9851,10000,62.84113701201448
0.99,10000,62.90464612786588
0.5,100000,47.81016778323041
0.5049,100000,47.89583332070151
0.5098,100000,47.98018959419198
0.5147,100000,48.06330875370235
0.5196,100000,48.14526854407558
0.5245,100000,48.226152975838644
0.5294,100000,48.306052797762526
0.5343,100000,48.3850661954863
0.5392,100000,48.463299253258725
0.5441,100000,48.5408666657109
0.549,100000,48.617892165808165
0.5539,100000,48.69450904843022
0.5588,100000,48.77086060635727
0.5637,100000,48.84710041850561
0.5686,100000,48.92339256766859
0.5735,100000,48.9999116595803
0.5784,100000,49.076842726643136
0.5833,100000,49.154380819918345
0.5882000000000001,100000,49.232730449069855
0.5931,100000,49.31210468698371
0.598,100000,49.39272406925118
0.6029,100000,49.474815085686956
0.6078,100000,49.55860847089245
0.6127,100000,49.644337201734224
0.6176,100000,49.73223418326801
0.6225,100000,49.822529795393564
0.6274,100000,49.91544923945296
0.6323,100000,50.01120980308754
0.6372,100000,50.110018142804286
0.6421,100000,50.21206762286943
0.647,100000,50.317535864836564
0.6519,100000,50.426582523709826
0.6568,100000,50.539347463673025
0.6617,100000,50.65594933862784
0.6666,100000,50.77648466436902
0.6715,100000,50.90102740481271
0.6764,100000,51.029629104644776
0.6813,100000,51.16231951484052
0.6862,100000,51.29910771949958
0.6911,100000,51.43998365971207
0.696,100000,51.584920008829
0.7009,100000,51.73387428006878
0.7058,100000,51.886791092511835
0.7107,100000,52.04360447713024
0.7156,100000,52.20424014022867
0.7205,100000,52.368617591196184
0.7254,100000,52.53665207693665
0.7303,100000,52.70825625324687
0.7352,100000,52.88334157291593
0.7401,100000,53.0618193674463
0.745,100000,53.24360163741901
0.7499,100000,53.428601539918816
0.7547999999999999,100000,53.616733512269214
0.7597,100000,53.80791311357501
0.7646,100000,54.00205696197658
0.7695000000000001,100000,54.19908295453209
0.7744,100000,54.398909849213325
0.7793,100000,54.60145537717298
0.7842,100000,54.80663465418263
0.7890999999999999,100000,55.014361271810174
0.794,100000,55.22454886626644
0.7988999999999999,100000,55.43710886095449
0.8038000000000001,100000,55.65194660985475
0.8087,100000,55.868961745005485
0.8136,100000,56.088050830190056
0.8185,100000,56.309105999875854
0.8233999999999999,100000,56.53201145310513
0.8283,100000,56.756643560991044
0.8331999999999999,100000,56.982872257688825
0.8381000000000001,100000,57.21055909532329
0.843,100000,57.43955505523393
0.8479,100000,57.669701282176675
0.8528,100000,57.90082860245001
0.8576999999999999,100000,58.1327541427505
0.8626,100000,58.365280362513346
0.8674999999999999,100000,58.59819647917015
0.8724000000000001,100000,58.831274061371644
0.8773,100000,59.064255859212
0.8822,100000,59.29685027838961
0.8871,100000,59.52874142882267
0.892,100000,59.75960395813175
0.8969,100000,59.989093386001855
0.9017999999999999,100000,60.21679262234154
0.9067000000000001,100000,60.44213736815677
0.9116,100000,60.664380054706236
0.9165,100000,60.88262826780914
0.9214,100000,61.095924985562114
0.9263,100000,61.303303174336484
0.9312,100000,61.503776772216554
0.9360999999999999,100000,61.69628616691359
0.9410000000000001,100000,61.87964633303549
0.9459,100000,62.05253194202328
0.9508,100000,62.213505337786216
0.9557,100000,62.36108676598361
0.9606,100000,62.493886996664074
0.9655,100000,62.610849477224704
0.9703999999999999,100000,62.711636819046866
0.9753000000000001,100000,62.79704161059575
0.9802,100000,62.868866352193294
0.9851,100000,62.92820111173098
0.99,100000,62.971874798125455
0.5,1000000,49.42706278912891
0.5049,1000000,49.51748265760724
0.5098,1000000,49.606177053151086
0.5147,1000000,49.69322405077997
0.5196,1000000,49.77870653606091
0.5245,1000000,49.86271377204948
0.5294,1000000,49.945341065181026
0.5343,1000000,50.0266913930301
0.5392,1000000,50.10687492418379
0.5441,1000000,50.18601088966462
0.549,1000000,50.26422714767187
0.5539,1000000,50.34166098298347
0.5588,1000000,50.418459673671414
0.5637,1000000,50.49478047901756
0.5686,1000000,50.57079096307752
0.5735,1000000,50.64666874359175
0.5784,1000000,50.72260165938873
0.5833,1000000,50.798786851423884
0.5882000000000001,1000000,50.87543041341946
0.5931,1000000,50.952746174202026
0.598,1000000,51.03095491969845
0.6029,1000000,51.11028232848335
0.6078,1000000,51.19095745922433
0.6127,1000000,51.27321087256148
0.6176,1000000,51.3572720167265
0.6225,1000000,51.44336708732638
0.6274,1000000,51.53171638208902
0.6323,1000000,51.622531652171105
0.6372,1000000,51.716013686757925
0.6421,1000000,51.81234976036218
0.647,1000000,51.911711565058766
0.6519,1000000,52.014253032281204
0.6568,1000000,52.120108890629574
0.6617,1000000,52.22939341610364
0.6666,1000000,52.342199689710604
0.6715,1000000,52.45859927752976
0.6764,1000000,52.57864252335683
0.6813,1000000,52.70235909268878
0.6862,1000000,52.829759149396644
0.6911,1000000,52.96083472542977
0.696,1000000,53.095561506763595
0.7009,1000000,53.23390071441134
0.7058,1000000,53.375801209003924
0.7107,1000000,53.52120156384968
0.7156,1000000,53.67003212420856
0.7205,1000000,53.8222169043319
0.7254,1000000,53.97767537315389
0.7303,1000000,54.13632393687665
0.7352,1000000,54.298077222538446
0.7401,1000000,54.462849048761
0.745,1000000,54.63055315489176
0.7499,1000000,54.801103664467625
0.7547999999999999,1000000,54.974415156284344
0.7597,1000000,55.150402449608876
0.7646,1000000,55.32898038382748
0.7695000000000001,1000000,55.510064391827235
0.7744,1000000,55.693571560433945
0.7793,1000000,55.87941983102969
0.7842,1000000,56.06752340040982
0.7890999999999999,1000000,56.25778750723463
0.794,1000000,56.45011062526156
0.7988999999999999,1000000,56.644395008036916
0.8038000000000001,1000000,56.840552656740826
0.8087,1000000,57.03849387729661
0.8136,1000000,57.23810814039153
0.8185,1000000,57.439262290205335
0.8233999999999999,1000000,57.64182194188499
0.8283,1000000,57.845668444643294
0.8331999999999999,1000000,58.05068513706867
0.8381000000000001,1000000,58.256727160893604
0.843,1000000,58.463614652996746
0.8479,1000000,58.6711611594546
0.8528,1000000,58.87920105880121
0.8576999999999999,1000000,59.087574758854764
0.8626,1000000,59.296078350001444
0.8674999999999999,1000000,59.504427940298505
0.8724000000000001,1000000,59.71227749596055
0.8773,1000000,59.91927751882972
0.8822,1000000,60.125118756824826
0.8871,1000000,60.32951224649213
0.892,1000000,60.532112221446404
0.8969,1000000,60.73243201451374
0.9017999999999999,1000000,60.92979727362202
0.9067000000000001,1000000,61.12335191807334
0.9116,1000000,61.31210787893108
0.9165,1000000,61.49501384403474
0.9214,1000000,61.671015066195665
0.9263,1000000,61.83908777057839
0.9312,1000000,61.99824984702431
0.9360999999999999,1000000,62.14756370198381
0.9410000000000001,1000000,62.28615024529724
0.9459,1000000,62.41322588613856
0.9508,1000000,62.52816292321643
0.9557,1000000,62.63055900260281
0.9606,1000000,62.72027592049785
0.9655,1000000,62.79736174952782
0.9703999999999999,1000000,62.86172435565449
0.9753000000000001,1000000,62.91253601292632
0.9802,1000000,62.94814559151917
0.9851,1000000,62.96903188671009
0.99,1000000,62.982887902058
0.5,10000000,50.850356489393704
0.5049,10000000,50.94689959864802
0.5098,10000000,51.04120602520575
0.5147,10000000,51.13337183233865
0.5196,10000000,51.2234928748637
0.5245,10000000,51.31167383191493
0.5294,10000000,51.39802014591888
0.5343,10000000,51.48264761544566
0.5392,10000000,51.565673202707764
0.5441,10000000,51.647227171931405
0.549,10000000,51.72744493813761
0.5539,10000000,51.80647052070981
0.5588,10000000,51.8844586429362
0.5637,10000000,51.96157253024771
0.5686,10000000,52.03798581306402
0.5735,10000000,52.113880570077086
0.5784,10000000,52.189450591621764
0.5833,10000000,52.26489664083914
0.5882000000000001,10000000,52.340428698455895
0.5931,10000000,52.41626253682568
0.598,10000000,52.492622415357715
0.6029,10000000,52.56973459946446
0.6078,10000000,52.64782798417337
0.6127,10000000,52.72713352229795
0.6176,10000000,52.807878872360234
0.6225,10000000,52.89028863480822
0.6274,10000000,52.97458100217596
0.6323,10000000,53.06096473869921
0.6372,10000000,53.149637963561
0.6421,10000000,53.240784816647626
0.647,10000000,53.33457487241147
0.6519,10000000,53.431159391706224
0.6568,10000000,53.530671346466
0.6617,10000000,53.633223914505
0.6666,10000000,53.73890990913562
0.6715,10000000,53.847801197050366
0.6764,10000000,53.9599497384201
0.6813,10000000,54.0753872229578
0.6862,10000000,54.19412696256701
0.6911,10000000,54.31616460724796
0.696,10000000,54.441480244464934
0.7009,10000000,54.57003969761903
0.7058,10000000,54.70179677773546
0.7107,10000000,54.836695013948074
0.7156,10000000,54.974669669129526
0.7205,10000000,55.11564924761409
0.7254,10000000,55.25955746485285
0.7303,10000000,55.40631434299277
0.7352,10000000,55.5558376055159
0.7401,10000000,55.70804341197189
0.745,10000000,55.86284708763966
0.7499,10000000,56.02016375687007
0.7547999999999999,10000000,56.17990836705084
0.7597,10000000,56.341996021528864
0.7646,10000000,56.50634159021312
0.7695000000000001,10000000,56.67285917950603
0.7744,10000000,56.84146064359248
0.7793,10000000,57.012053661028546
0.7842,10000000,57.18454252121182
0.7890999999999999,10000000,57.35883186267442
0.794,10000000,57.534832745717765
0.7988999999999999,10000000,57.7124635772838
0.8038000000000001,10000000,57.89164014045982
0.8087,10000000,58.0722556125111
0.8136,10000000,58.25416675223791
0.8185,10000000,58.4372024156531
0.8233999999999999,10000000,58.62119584720701
0.8283,10000000,58.80601854480616
0.8331999999999999,10000000,58.99158526038921
0.8381000000000001,10000000,59.1778172267845
0.843,10000000,59.36458108153039
0.8479,10000000,59.55164375929445
0.8528,10000000,59.73867556667653
0.8576999999999999,10000000,59.925300760945895
0.8626,10000000,60.11116320965098
0.8674999999999999,10000000,60.29596753922205
0.8724000000000001,10000000,60.47946834873
0.8773,10000000,60.661406881512434
0.8822,10000000,60.84142838838747
0.8871,10000000,61.01902401639119
0.892,10000000,61.19352004834816
0.8969,10000000,61.36410640824193
0.9017999999999999,10000000,61.52988472041576
0.9067000000000001,10000000,61.68992017694672
0.9116,10000000,61.843286950242124
0.9165,10000000,61.989102707390465
0.9214,10000000,62.12655188863404
0.9263,10000000,62.25490177160118
0.9312,10000000,62.3735153824954
0.9360999999999999,10000000,62.48186259743155
0.9410000000000001,10000000,62.57952626083084
0.9459,10000000,62.666195535018424
0.9508,10000000,62.741641435943045
0.9557,10000000,62.805688523889735
0.9606,10000000,62.858247369626554
0.9655,10000000,62.89954160424471
0.9703999999999999,10000000,62.93062721642102
0.9753000000000001,10000000,62.95381151771036
0.9802,10000000,62.9719155377793
0.9851,10000000,62.986414065834516
0.99,10000000,62.995999983434395
0.5,100000000,52.10591009292422
0.5049,100000000,52.211077154913745
0.5098,100000000,52.31325129745551
0.5147,100000000,52.4125811924568
0.5196,100000000,52.50918312402328
0.5245,100000000,52.60321513493069
0.5294,100000000,52.69479777653936
0.5343,100000000,52.7840938730587
0.5392,100000000,52.871219993253526
0.5441,100000000,52.956349655459945
0.549,100000000,53.03963514084215
0.5539,100000000,53.1212339125406
0.5588,100000000,53.201323875423995
0.5637,100000000,53.28008094857165
0.5686,100000000,53.35769487558703
0.5735,100000000,53.43435202894476
0.5784,100000000,53.51026663381722
0.5833,100000000,53.58564264850708
0.5882000000000001,100000000,53.660700013897205
0.5931,100000000,53.73565252024519
0.598,100000000,53.81074210547095
0.6029,100000000,53.88619374521654
0.6078,100000000,53.96223510086641
0.6127,100000000,54.039107272689854
0.6176,100000000,54.11703457660235
0.6225,100000000,54.19624496821633
0.6274,100000000,54.276959326321816
0.6323,100000000,54.359384043930746
0.6372,100000000,54.44371903632093
0.6421,100000000,54.53014611625015
0.647,100000000,54.61884007490551
0.6519,100000000,54.709949652179844
0.6568,100000000,54.803609249430636
0.6617,100000000,54.89993393109494
0.6666,100000000,54.99901950530438
0.6715,100000000,55.10093909019224
0.6764,100000000,55.20575037416275
0.6813,100000000,55.31348742756786
0.6862,100000000,55.424169318504596
0.6911,100000000,55.53779591141103
