p,n,chalky
0.6911,100000000,55.596695495262736
0.696,100000000,55.73719964436884
0.7009,100000000,55.876300478175274
0.7058,100000000,56.01422301271427
0.7107,100000000,56.1511959370972
0.7156,100000000,56.287450930663475
0.7205,100000000,56.423232833934534
0.7254,100000000,56.55878629058416
0.7303,100000000,56.69434498332103
0.7352,100000000,56.83016117690453
0.7401,100000000,56.96646753292515
0.745,100000000,57.103494011288596
0.7499,100000000,57.24146064940574
0.7547999999999999,100000000,57.38057362594521
0.7597,100000000,57.52102170301434
0.7646,100000000,57.66297354654329
0.7695000000000001,100000000,57.80657471496732
0.7744,100000000,57.95194468162253
0.7793,100000000,58.09917408970485
0.7842,100000000,58.24832519723003
0.7890999999999999,100000000,58.399428931902335
0.794,100000000,58.552487710758314
0.7988999999999999,100000000,58.70747381972849
0.8038000000000001,100000000,58.86433091144088
0.8087,100000000,59.02297056783034
0.8136,100000000,59.18326650220345
0.8185,100000000,59.34505133193827
0.8233999999999999,100000000,59.50811290742739
0.8283,100000000,59.67220085309127
0.8331999999999999,100000000,59.83703558668309
0.8381000000000001,100000000,60.00232037120627
0.843,100000000,60.16775063118577
0.8479,100000000,60.33302257552704
0.8528,100000000,60.49783077553212
0.8576999999999999,100000000,60.66185403221907
0.8626,100000000,60.824728954273915
0.8674999999999999,100000000,60.98601768743359
0.8724000000000001,100000000,61.14518541117178
0.8773,100000000,61.30159820901951
0.8822,100000000,61.45454183324214
0.8871,100000000,61.603251851999666
0.892,100000000,61.746946413629196
0.8969,100000000,61.884855525395665
0.9017999999999999,100000000,62.016243942495905
0.9067000000000001,100000000,62.14042966258669
0.9116,100000000,62.25679783243674
0.9165,100000000,62.3648124451892
0.9214,100000000,62.46402635198747
0.9263,100000000,62.55408968790095
0.9312,100000000,62.63475527863319
0.9360999999999999,100000000,62.70588278829666
0.9410000000000001,100000000,62.76745268033137
0.9459,100000000,62.81961511359836
0.9508,100000000,62.86279876518171
0.9557,100000000,62.89784536058704
0.9606,100000000,62.9260172004698
0.9655,100000000,62.948694213602586
0.9703999999999999,100000000,62.96689524252952
0.9753000000000001,100000000,62.981099680801165
0.9802,100000000,62.99104905341484
0.9851,100000000,62.995627328337555
0.99,100000000,62.997605574091295
