p,n,chalky
0.6911,100000000,55.12915214156899
0.696,100000000,55.325475421701405
0.7009,100000000,55.517359411746924
0.7058,100000000,55.70498522872334
0.7107,100000000,55.888540682456615
0.7156,100000000,56.06824002104601
0.7205,100000000,56.24431952032046
0.7254,100000000,56.41701128614364
0.7303,100000000,56.586556054576604
0.7352,100000000,56.75322569755192
0.7401,100000000,56.91727698101513
0.745,100000000,57.07897191432242
0.7499,100000000,57.23858032033527
0.7547999999999999,100000000,57.396379850057826
0.7597,100000000,57.552640866137715
0.7646,100000000,57.707638901284994
0.7695000000000001,100000000,57.86163745563282
0.7744,100000000,58.014902479274724
0.7793,100000000,58.167695499420574
0.7842,100000000,58.32025955978662
0.7890999999999999,100000000,58.47283596458246
0.794,100000000,58.62564376243709
0.7988999999999999,100000000,58.778883604814496
0.8038000000000001,100000000,58.93273077255615
0.8087,100000000,59.08733087034151
0.8136,100000000,59.242790879119376
0.8185,100000000,59.399176883455304
0.8233999999999999,100000000,59.55650712317092
0.8283,100000000,59.71475192141973
0.8331999999999999,100000000,59.873831366768954
0.8381000000000001,100000000,60.033617493416024
0.843,100000000,60.19393577565442
0.8479,100000000,60.354569933859324
0.8528,100000000,60.51526100813052
0.8576999999999999,100000000,60.67569933281805
0.8626,100000000,60.83550825083448
0.8674999999999999,100000000,60.994222481150835
0.8724000000000001,100000000,61.15127293627941
0.8773,100000000,61.30598702669609
0.8822,100000000,61.457607172960735
0.8871,100000000,61.60531990103854
0.892,100000000,61.74829046602354
0.8969,100000000,61.885694619026644
0.9017999999999999,100000000,62.01674561788555
0.9067000000000001,100000000,62.14071605583125
0.9116,100000000,62.25695329489917
0.9165,100000000,62.36489239885731
0.9214,100000000,62.464065108426624
0.9263,100000000,62.55410727546781
0.9312,100000000,62.63476274261784
0.9360999999999999,100000000,62.70588570042388
0.9410000000000001,100000000,62.76745371681074
0.9459,100000000,62.81961544564749
0.9508,100000000,62.86279889294546
0.9557,100000000,62.89784535701196
0.9606,100000000,62.926017204073425
0.9655,100000000,62.94869421381123
0.9703999999999999,100000000,62.96689524274074
0.9753000000000001,100000000,62.981099680651624
0.9802,100000000,62.9910490198481
0.9851,100000000,62.99562732830472
0.99,100000000,62.99760552962921
