p,n,chalky
0.9655,10,60.68076594914034
0.9703999999999999,10,61.075100457889
0.9753000000000001,10,61.44883970490599
0.9802,10,61.793874346567186
0.9851,10,62.108535082886604
0.99,10,62.402294689775886
0.5,100,40.5487639526012
0.5049,100,40.67277458000786
0.5098,100,40.796183236596676
0.5147,100,40.919014587281026
0.5196,100,41.04129500265881
0.5245,100,41.16305274508654
0.5294,100,41.28431817177993
0.5343,100,41.405123957393016
0.5392,100,41.525505337000766
0.5441,100,41.64550037196728
0.549,100,41.765150239879006
0.5539,100,41.88449955101651
0.5588,100,42.00359669298494
0.5637,100,42.122494205163626
0.5686,100,42.24124918489565
0.5735,100,42.359923726671056
0.5784,100,42.47858539546453
0.5833,100,42.597307734613125
0.5882000000000001,100,42.716170808242325
0.5931,100,42.8352617770016
0.598,100,42.9546755047481
0.6029,100,43.07451519225896
0.6078,100,43.1948930321737
0.6127,100,43.31593087674454
0.6176,100,43.43776090717906
0.6225,100,43.560526290138185
0.6274,100,43.684381802578436
0.6323,100,43.80949440199667
0.6372,100,43.9360437141513
0.6421,100,44.06422240494423
0.647,100,44.19423639801381
0.6519,100,44.326304894734534
0.6568,100,44.460660148469366
0.6617,100,44.59754694249437
0.6666,100,44.73722171970743
0.6715,100,44.87995131407256
0.6764,100,45.02601123909321
0.6813,100,45.175683498981975
0.6862,100,45.32925390277289
0.6911,100,45.48700888276875
0.696,100,45.64923184464426
0.7009,100,45.81619910757451
0.7058,100,45.98817552699629
0.7107,100,46.16540992787036
0.7156,100,46.34813050956058
0.7205,100,46.53654041091211
0.7254,100,46.73081364201879
0.7303,100,46.931091593847285
0.7352,100,47.137480325529914
0.7401,100,47.3500488005261
0.745,100,47.56882819744304
0.7499,100,47.793812361831414
0.7547999999999999,100,48.02495939646478
0.7597,100,48.2621943155879
0.7646,100,48.50541262050683
0.7695000000000001,100,48.75448459638318
0.7744,100,49.00926008880303
0.7793,100,49.2695734974077
0.7842,100,49.535248723714325
0.7890999999999999,100,49.806103830107034
0.794,100,50.081955203516316
0.7988999999999999,100,50.36262106565583
0.8038000000000001,100,50.647924226323674
0.8087,100,50.937694031565044
0.8136,100,51.2317675097372
0.8185,100,51.52998976167192
0.8233999999999999,100,51.8322136739516
0.8283,100,52.13829905551927
0.8331999999999999,100,52.44811130749564
0.8381000000000001,100,52.76151973517176
0.843,100,53.078395601275865
0.8479,100,53.39861000281967
0.8528,100,53.72203163193896
0.8576999999999999,100,54.04852445586907
0.8626,100,54.37794532448792
0.8674999999999999,100,54.7101414896389
0.8724000000000001,100,55.04494800039697
0.8773,100,55.38218490394467
0.8822,100,55.72165408655791
0.8871,100,56.063135442961375
0.892,100,56.40638211880434
0.8969,100,56.75111528345993
0.9017999999999999,100,57.09702002851701
0.9067000000000001,100,57.443743210868234
0.9116,100,57.79088751980111
0.9165,100,58.137984097393385
0.9214,100,58.484421151085336
0.9263,100,58.82933012945307
0.9312,100,59.171491346017135
0.9360999999999999,100,59.50937811003843
0.9410000000000001,100,59.841432647240524
0.9459,100,60.16650863784952
0.9508,100,60.484179943816365
0.9557,100,60.79450624070565
0.9606,100,61.09720387070078
0.9655,100,61.3908882691153
0.9703999999999999,100,61.6729900811645
0.9753000000000001,100,61.9399517740469
0.9802,100,62.18722374874134
0.9851,100,62.409463463088116
0.99,100,62.602588965955036
0.5,1000,43.07853742948397
0.5049,1000,43.2078084886138
0.5098,1000,43.33609598190324
0.5147,1000,43.46342432358563
0.5196,1000,43.589819473756165
0.5245,1000,43.71530913741863
0.5294,1000,43.839922978474796
0.5343,1000,43.96369285780846
0.5392,1000,44.08665309032743
0.5441,1000,44.208840729028424
0.549,1000,44.33029587211878
0.5539,1000,44.45106200043424
0.5588,1000,44.571186344886165
0.5637,1000,44.690720284484186
0.5686,1000,44.809719778806375
0.5735,1000,44.92824583462597
0.5784,1000,45.04636500823609
0.5833,1000,45.164149942009715
0.5882000000000001,1000,45.28167993566917
0.5931,1000,45.39904154881043
0.598,1000,45.51632923052736
0.6029,1000,45.63364597004905
0.6078,1000,45.75110396048103
0.6127,1000,45.868825262849
0.6176,1000,45.98694245504684
0.6225,1000,46.10559924806471
0.6274,1000,46.22495104383072
0.6323,1000,46.34516540726272
0.6372,1000,46.46642241966971
0.6421,1000,46.58891487438427
0.647,1000,46.71284827268812
0.6519,1000,46.83844057642266
0.6568,1000,46.96592166743959
0.6617,1000,47.095532469879245
0.6666,1000,47.22752369232828
0.6715,1000,47.36215415449984
0.6764,1000,47.499688673370805
0.6813,1000,47.64039550313939
0.6862,1000,47.78454333878626
0.6911,1000,47.9323979211892
0.696,1000,48.08421830673741
0.7009,1000,48.2402528936702
0.7058,1000,48.4007353247586
0.7107,1000,48.565880409966844
0.7156,1000,48.735880230933304
0.7205,1000,48.91090059796807
0.7254,1000,49.09107802845627
0.7303,1000,49.276517401403055
0.7352,1000,49.467290415768154
0.7401,1000,49.66343494230959
0.745,1000,49.86495531145436
0.7499,1000,50.0718235271955
0.7547999999999999,1000,50.283981343994974
0.7597,1000,50.501343094105906
0.7646,1000,50.72379911180199
0.7695000000000001,1000,50.95121957045426
0.7744,1000,51.183458531736385
0.7793,1000,51.42035800623741
0.7842,1000,51.6617518359119
0.7890999999999999,1000,51.907469230726036
0.794,1000,52.15733782610934
0.7988999999999999,1000,52.4111861658522
0.8038000000000001,1000,52.66884555305934
0.8087,1000,52.93015125070878
0.8136,1000,53.1949430482115
0.8185,1000,53.46306523705178
0.8233999999999999,1000,53.73436605982278
0.8283,1000,54.00869670914081
0.8331999999999999,1000,54.28590995734678
0.8381000000000001,1000,54.56585849516462
0.843,1000,54.84839304825302
0.8479,1000,55.13336032699849
0.8528,1000,55.42060084795348
0.8576999999999999,1000,55.70994664672888
0.8626,1000,56.00121887861574
0.8674999999999999,1000,56.29422526929636
0.8724000000000001,1000,56.588757336762505
0.8773,1000,56.88458728790915
0.8822,1000,57.181464562487264
0.8871,1000,57.47911219756922
0.892,1000,57.777223444314444
0.8969,1000,58.075459141132974
0.9017999999999999,1000,58.37344595970058
0.9067000000000001,1000,58.67077474428903
0.9116,1000,58.96699730402632
0.9165,1000,59.26161985970176
0.9214,1000,59.55409103543064
0.9263,1000,59.84378301645365
0.9312,1000,60.12997162924579
0.9360999999999999,1000,60.411824380168156
0.9410000000000001,1000,60.68838337274557
0.9459,1000,60.95852038298417
0.9508,1000,61.220877809529945
0.9557,1000,61.47384932618068
0.9606,1000,61.71566528163345
0.9655,1000,61.944595202070204
0.9703999999999999,1000,62.159179443046675
0.9753000000000001,1000,62.35834495742774
0.9802,1000,62.54120661393199
0.9851,1000,62.706065780527894
0.99,1000,62.84751873848851
0.5,10000,45.100499551483644
0.5049,10000,45.236357265202585
0.5098,10000,45.37084910636383
0.5147,10000,45.50400064964741
0.5196,10000,45.63583871415263
0.5245,10000,45.7663915943939
0.5294,10000,45.89568927761265
0.5343,10000,46.023763715580266
0.5392,10000,46.150649089825606
0.5441,10000,46.27638212727656
0.549,10000,46.40100241493874
0.5539,10000,46.52455276275002
0.5588,10000,46.64707959684722
0.5637,10000,46.76863337387523
0.5686,10000,46.88926903856794
0.5735,10000,47.00904651248751
0.5784,10000,47.1280312222581
0.5833,10000,47.246294654733155
0.5882000000000001,10000,47.363914951408745
0.5931,10000,47.48097752949217
0.598,10000,47.5975757236292
0.6029,10000,47.713811441147584
0.6078,10000,47.82979582687893
0.6127,10000,47.94564991371664
0.6176,10000,48.06150523932074
0.6225,10000,48.17750442102849
0.6274,10000,48.29380164462077
0.6323,10000,48.410563044823505
0.6372,10000,48.52796694598477
0.6421,10000,48.64620391405972
0.647,10000,48.76547658045454
0.6519,10000,48.88599921031721
0.6568,10000,49.00799694762698
0.6617,10000,49.131704718477906
0.6666,10000,49.257365758045026
0.6715,10000,49.38522974025934
0.6764,10000,49.515550493625135
0.6813,10000,49.648583335631834
0.6862,10000,49.78458203597122
0.6911,10000,49.9237954758743
0.696,10000,50.06646407532751
0.7009,10000,50.21281608984877
0.7058,10000,50.363063896850754
0.7107,10000,50.51740040575682
0.7156,10000,50.67599573656127
0.7205,10000,50.838994308832
0.7254,10000,51.00651247368219
0.7303,10000,51.178636802184
0.7352,10000,51.35542311239729
0.7401,10000,51.53689628316202
0.745,10000,51.72305086162253
0.7499,10000,51.9138524339225
0.7547999999999999,10000,52.10923969548752
0.7597,10000,52.30912709722926
0.7646,10000,52.513407890616165
0.7695000000000001,10000,52.72195743917749
0.7744,10000,52.93463673771539
0.7793,10000,53.15129593517203
0.7842,10000,53.37177750440869
0.7890999999999999,10000,53.5959190190579
0.794,10000,53.823555717101364
0.7988999999999999,10000,54.05452260430357
0.8038000000000001,10000,54.288655804488435
0.8087,10000,54.52579339556808
0.8136,10000,54.76577585642824
0.8185,10000,55.008445928311566
0.8233999999999999,10000,55.25364800138983
0.8283,10000,55.5012271938797
0.8331999999999999,10000,55.75102809210876
0.8381000000000001,10000,56.00289324471578
0.843,10000,56.25666149897485
0.8479,10000,56.51216618570827
0.8528,10000,56.769233241150225
0.8576999999999999,10000,57.02767924461086
0.8626,10000,57.28730939096498
0.8674999999999999,10000,57.547915536428796
0.8724000000000001,10000,57.80927398514965
0.8773,10000,58.07114343609618
0.8822,10000,58.33326288473987
0.8871,10000,58.5953487320356
0.892,10000,58.857092744555416
0.8969,10000,59.11815775865298
0.9017999999999999,10000,59.378169622849136
0.9067000000000001,10000,59.63670499200026
0.9116,10000,59.89326520005396
0.9165,10000,60.14725629028652
0.9214,10000,60.39801752749262
0.9263,10000,60.644865986889045
0.9312,10000,60.88707468556636
0.9360999999999999,10000,61.12379315851344
0.9410000000000001,10000,61.353989541465374
0.9459,10000,61.57643184541615
0.9508,10000,61.78967273518836
0.9557,10000,61.99202303031219
0.9606,10000,62.18151266368909
0.9655,10000,62.355817916081826
0.9703999999999999,10000,62.51213547523827
0.9753000000000001,10000,62.64710321270758
0.9802,10000,62.757244830962165
0.9851,10000,62.84113701201448
0.99,10000,62.90464612786588
0.5,100000,46.78234773431371
0.5049,100000,46.9264658491996
0.5098,100000,47.06878363100986
0.5147,100000,47.20933324785469
0.5196,100000,47.348147067034795
0.5245,100000,47.48525812001041
0.5294,100000,47.620700282513056
0.5343,100000,47.75450877263418
0.5392,100000,47.88672039780489
0.5441,100000,48.01737405064498
0.549,100000,48.14651097323604
0.5539,100000,48.274175218059845
0.5588,100000,48.40041413009234
0.5637,100000,48.525278752372955
0.5686,100000,48.64882434476652
0.5735,100000,48.77111090025222
0.5784,100000,48.89220373189462
0.5833,100000,49.012174024768264
0.5882000000000001,100000,49.13109947903904
0.5931,100000,49.2490649600874
0.598,100000,49.36616314639176
0.6029,100000,49.482495175263466
0.6078,100000,49.598171336519236
0.6127,100000,49.71331171452683
0.6176,100000,49.828046745930386
0.6225,100000,49.94251779769476
0.6274,100000,50.05687758058018
0.6323,100000,50.17129044670455
0.6372,100000,50.28593256985502
0.6421,100000,50.40099188283023
0.647,100000,50.51666775188415
0.6519,100000,50.63317048437809
0.6568,100000,50.75072040297663
0.6617,100000,50.869546626881515
0.6666,100000,50.98988550690024
0.6715,100000,51.111978700939225
0.6764,100000,51.23607080605042
0.6813,100000,51.362406757859155
0.6862,100000,51.4912288505708
0.6911,100000,51.6227735547657
0.696,100000,51.75726816242593
0.7009,100000,51.89492737022984
0.7058,100000,52.03594991189699
0.7107,100000,52.180515350988124
0.7156,100000,52.32878116936288
0.7205,100000,52.48088026431996
0.7254,100000,52.63691896210417
0.7303,100000,52.79697564414164
0.7352,100000,52.96110003411909
0.7401,100000,53.1293131851023
0.745,100000,53.30160815854647
0.7499,100000,53.4779513220737
0.7547999999999999,100000,53.65828417938458
0.7597,100000,53.84252570357019
0.7646,100000,54.03057528686218
0.7695000000000001,100000,54.222316108927366
0.7744,100000,54.41761799850289
0.7793,100000,54.616339290294285
0.7842,100000,54.81832915272931
0.7890999999999999,100000,55.02343188500648
0.794,100000,55.23149081740306
0.7988999999999999,100000,55.44234829050914
0.8038000000000001,100000,55.65584409438381
0.8087,100000,55.871817456412636
0.8136,100000,56.090110476669366
0.8185,100000,56.310567182295344
0.8233999999999999,100000,56.5330302756421
0.8283,100000,56.75734115093808
0.8331999999999999,100000,56.983340860438844
0.8381000000000001,100000,57.21086760046217
0.843,100000,57.43975388341488
0.8479,100000,57.66982657120342
0.8528,100000,57.90090568836253
0.8576999999999999,100000,58.13280038073196
0.8626,100000,58.36530735559241
0.8674999999999999,100000,58.59821178777565
0.8724000000000001,100000,58.831282477755124
0.8773,100000,59.06426033404532
0.8822,100000,59.296852572984854
0.8871,100000,59.528742560379165
0.892,100000,59.75960449319273
0.8969,100000,59.98909362756949
0.9017999999999999,100000,60.216792726005636
0.9067000000000001,100000,60.442137410116075
0.9116,100000,60.664380070627374
0.9165,100000,60.88262827351228
0.9214,100000,61.09592498735571
0.9263,100000,61.30330317477419
0.9312,100000,61.50377677228045
0.9360999999999999,100000,61.69628616695326
0.9410000000000001,100000,61.879646333059185
0.9459,100000,62.05253194201965
0.9508,100000,62.21350533777406
0.9557,100000,62.36108676595246
0.9606,100000,62.493886996636896
0.9655,100000,62.610849477243654
0.9703999999999999,100000,62.71163681906117
0.9753000000000001,100000,62.79704161059575
0.9802,100000,62.868866352193294
0.9851,100000,62.92820111173098
0.99,100000,62.971874798125455
0.5,1000000,48.19935639589903
0.5049,1000000,48.354704501102034
0.5098,1000000,48.50759618243814
0.5147,1000000,48.658096549884334
0.5196,1000000,48.80626671333324
0.5245,1000000,48.95216546177007
0.5294,1000000,49.09584838218061
0.5343,1000000,49.237369863807
0.5392,1000000,49.376782745404526
0.5441,1000000,49.51414011245323
0.549,1000000,49.649494832509546
0.5539,1000000,49.78290068352114
0.5588,1000000,49.91441344664894
0.5637,1000000,50.04409105524197
0.5686,1000000,50.171994499890225
0.5735,1000000,50.298188434166754
0.5784,1000000,50.42274213389614
0.5833,1000000,50.54572987370942
0.5882000000000001,1000000,50.66723187548322
0.5931,1000000,50.78733510993408
0.598,1000000,50.90613392387852
0.6029,1000000,51.02373057697367
0.6078,1000000,51.140236230782826
0.6127,1000000,51.25577163565288
0.6176,1000000,51.370467379930034
0.6225,1000000,51.48446482965623
0.6274,1000000,51.597916332371675
0.6323,1000000,51.71098537288166
0.6372,1000000,51.823846951617504
0.6421,1000000,51.93668736573971
0.647,1000000,52.04970352822093
0.6519,1000000,52.16310298185899
0.6568,1000000,52.277102524188095
0.6617,1000000,52.39192692821724
0.6666,1000000,52.50780745528228
0.6715,1000000,52.62498011460299
0.6764,1000000,52.74368289121396
0.6813,1000000,52.864153626973085
0.6862,1000000,52.98662693985895
0.6911,1000000,53.11133127422548
0.696,1000000,53.23848572384316
0.7009,1000000,53.368296853825434
0.7058,1000000,53.500955629147406
0.7107,1000000,53.63663448003282
0.7156,1000000,53.77548470501293
0.7205,1000000,53.91763424767147
0.7254,1000000,54.06318592731275
0.7303,1000000,54.21221627174634
0.7352,1000000,54.36477488416482
0.7401,1000000,54.5208844440228
0.745,1000000,54.68054133851476
0.7499,1000000,54.84371679053162
0.7547999999999999,1000000,55.01035849128985
0.7597,1000000,55.18039255703417
0.7646,1000000,55.35372606782012
0.7695000000000001,1000000,55.530250543379616
0.7744,1000000,55.70984569168864
0.7793,1000000,55.89238149865881
0.7842,1000000,56.077717120591736
0.7890999999999999,1000000,56.265699557601444
0.794,1000000,56.4561687106998
0.7988999999999999,1000000,56.648969189823305
0.8038000000000001,1000000,56.84395699747069
0.8087,1000000,57.04098958095586
0.8136,1000000,57.23990868514779
0.8185,1000000,57.44053962231793
0.8233999999999999,1000000,57.64271241855528
0.8283,1000000,57.84627811147433
0.8331999999999999,1000000,58.051094683737766
0.8381000000000001,1000000,58.256996744232715
0.843,1000000,58.463788310358964
0.8479,1000000,58.671270512783856
0.8528,1000000,58.87926830730623
0.8576999999999999,1000000,59.08761508585904
0.8626,1000000,59.2961018796316
0.8674999999999999,1000000,59.50444126628349
0.8724000000000001,1000000,59.71228480378507
0.8773,1000000,59.91928139327822
0.8822,1000000,60.12512073896032
0.8871,1000000,60.32951322276033
0.892,1000000,60.53211268321216
0.8969,1000000,60.73243222213374
0.9017999999999999,1000000,60.92979736232242
0.9067000000000001,1000000,61.12335195346558
0.9116,1000000,61.31210789208058
0.9165,1000000,61.495013849296946
0.9214,1000000,61.671015067336235
0.9263,1000000,61.83908777014171
0.9312,1000000,61.99824984645033
0.9360999999999999,1000000,62.14756370204773
0.9410000000000001,1000000,62.28615024544425
0.9459,1000000,62.41322588610875
0.9508,1000000,62.52816292308558
0.9557,1000000,62.63055900232616
0.9606,1000000,62.72027592024623
0.9655,1000000,62.79736174968038
0.9703999999999999,1000000,62.86172435578086
0.9753000000000001,1000000,62.91253601292632
0.9802,1000000,62.94814559151917
0.9851,1000000,62.96903188671009
0.99,1000000,62.982887902058
0.5,10000000,49.36787210351981
0.5049,10000000,49.541229224756414
0.5098,10000000,49.71092563681294
0.5147,10000000,49.87708560920365
0.5196,10000000,50.039827474645705
0.5245,10000000,50.19927280893138
0.5294,10000000,50.3555320113018
0.5343,10000000,50.50871643476041
0.5392,10000000,50.658928979086724
0.5441,10000000,50.80627449911675
0.549,10000000,50.95084969297261
0.5539,10000000,51.09274768185642
0.5588,10000000,51.23206236046527
0.5637,10000000,51.36888423359063
0.5686,10000000,51.5033031778525
0.5735,10000000,51.635408504803344
0.5784,10000000,51.76529216038509
0.5833,10000000,51.89304663979711
0.5882000000000001,10000000,52.01876800253522
0.5931,10000000,52.14255751362868
0.598,10000000,52.264521706281336
0.6029,10000000,52.384771719627665
0.6078,10000000,52.50342681336095
0.6127,10000000,52.620615461208565
0.6176,10000000,52.73647295604022
0.6225,10000000,52.85114580326677
0.6274,10000000,52.96479038377919
0.6323,10000000,53.07757227056895
0.6372,10000000,53.18966888535442
0.6421,10000000,53.301268459900456
0.647,10000000,53.41256680843088
0.6519,10000000,53.523772428520175
0.6568,10000000,53.63510167339545
0.6617,10000000,53.7467773573074
0.6666,10000000,53.85902821132487
0.6715,10000000,53.972088788360196
0.6764,10000000,54.086192896098005
0.6813,10000000,54.20157519072179
0.6862,10000000,54.31846634933051
0.6911,10000000,54.43709096075996
0.696,10000000,54.55766435091129
0.7009,10000000,54.68038961067197
0.7058,10000000,54.805454935773945
0.7107,10000000,54.933030694948876
0.7156,10000000,55.06326715627302
0.7205,10000000,55.19629243146269
0.7254,10000000,55.33221065527237
0.7303,10000000,55.47110115030451
0.7352,10000000,55.61301762160884
0.7401,10000000,55.75798807058572
0.745,10000000,55.906015481040455
0.7499,10000000,56.05707859917962
0.7547999999999999,10000000,56.211133786025584
0.7597,10000000,56.368116736097036
0.7646,10000000,56.527944445602024
0.7695000000000001,10000000,56.69051754783461
0.7744,10000000,56.85572153634523
0.7793,10000000,57.023428328423186
0.7842,10000000,57.19349968188743
0.7890999999999999,10000000,57.36579343230533
0.794,10000000,57.54017109876066
0.7988999999999999,10000000,57.71650063034487
0.8038000000000001,10000000,57.8946486782595
0.8087,10000000,58.074462768625665
0.8136,10000000,58.255759118707054
0.8185,10000000,58.4383313376049
0.8233999999999999,10000000,58.62198211772786
0.8283,10000000,58.80655651193126
0.8331999999999999,10000000,58.99194671753965
0.8381000000000001,10000000,59.178055437334294
0.843,10000000,59.36473473104845
0.8479,10000000,59.55174048906451
0.8528,10000000,59.73873489543498
0.8576999999999999,10000000,59.92533616412849
0.8626,10000000,60.11118374386743
0.8674999999999999,10000000,60.295979124033
0.8724000000000001,10000000,60.479474687091646
0.8773,10000000,60.66141024273693
0.8822,10000000,60.841430105439585
0.8871,10000000,61.01902485966792
0.892,10000000,61.193520450080264
0.8969,10000000,61.364106584360236
0.9017999999999999,10000000,61.52988479527293
0.9067000000000001,10000000,61.68992020546422
0.9116,10000000,61.843286959235314
0.9165,10000000,61.98910271620333
0.9214,10000000,62.12655188713571
0.9263,10000000,62.254901764801374
0.9312,10000000,62.37351537695794
0.9360999999999999,10000000,62.48186259767949
0.9410000000000001,10000000,62.57952626213279
0.9459,10000000,62.666195534941544
0.9508,10000000,62.74164143466657
0.9557,10000000,62.805688521389655
0.9606,10000000,62.85824736725161
0.9655,10000000,62.89954160557053
0.9703999999999999,10000000,62.93062721760826
0.9753000000000001,10000000,62.95381151771036
0.9802,10000000,62.9719155377793
0.9851,10000000,62.986414065834516
0.99,10000000,62.995999983434395
0.5,100000000,50.25741482671395
0.5049,100000000,50.45883430547572
0.5098,100000000,50.65520708615865
0.5147,100000000,50.846626075804444
0.5196,100000000,51.033167854709525
0.5245,100000000,51.2149828768242
0.5294,100000000,51.392163966419744
0.5343,100000000,51.564859361477495
0.5392,100000000,51.733184022260744
0.5441,100000000,51.89731224674341
0.549,100000000,52.05737972497018
0.5539,100000000,52.21351967848203
0.5588,100000000,52.365895574199214
0.5637,100000000,52.514655065097095
0.5686,100000000,52.65994679293766
0.5735,100000000,52.80191228475014
0.5784,100000000,52.940705848494574
0.5833,100000000,53.076466686322085
0.5882000000000001,100000000,53.209337229805456
0.5931,100000000,53.33946914043486
0.598,100000000,53.46701526457912
0.6029,100000000,53.59211584724389
0.6078,100000000,53.71492243591216
0.6127,100000000,53.83560084929534
0.6176,100000000,53.954303702551684
0.6225,100000000,54.07120460981663
0.6274,100000000,54.18648232926229
0.6323,100000000,54.300312143697816
0.6372,100000000,54.41288856846295
0.6421,100000000,54.52441690086226
0.647,100000000,54.63508753408915
0.6519,100000000,54.745126186018574
0.6568,100000000,54.8547585728229
0.6617,100000000,54.964208078234115
0.6666,100000000,55.07370346811835
0.6715,100000000,55.18349295056692
0.6764,100000000,55.293803778587026
0.6813,100000000,55.40487569682036
0.6862,100000000,55.51693969367415
