p,n,chalky
0.6176,10,39.90041925018223
0.6225,10,40.02484636952042
0.6274,10,40.15119156579219
0.6323,10,40.27964556210391
0.6372,10,40.41041206006029
0.6421,10,40.54370793049213
0.647,10,40.67976321994068
0.6519,10,40.81882092850402
0.6568,10,40.96113651103131
0.6617,10,41.10697705151153
0.6666,10,41.256620060465146
0.6715,10,41.41035184814535
0.6764,10,41.568465433162906
0.6813,10,41.731257957713886
0.6862,10,41.89902759759144
0.6911,10,42.07206997807651
0.696,10,42.250674135594906
0.7009,10,42.43511809902658
0.7058,10,42.62566420219655
0.7107,10,42.822554277877224
0.7156,10,43.02600492009027
0.7205,10,43.236203031309635
0.7254,10,43.45330188960194
0.7303,10,43.67741797319364
0.7352,10,43.90862876275968
0.7401,10,44.14697170294683
0.745,10,44.39244444484157
0.7499,10,44.64500641375553
0.7547999999999999,10,44.904581658254024
0.7597,10,45.17106284555646
0.7646,10,45.44431618526358
0.7695000000000001,10,45.7241869975002
0.7744,10,46.010505600782245
0.7793,10,46.30309318379409
0.7842,10,46.60176734435176
0.7890999999999999,10,46.906347024674
0.794,10,47.21665663794286
0.7988999999999999,10,47.53252925819808
0.8038000000000001,10,47.853808824577996
0.8087,10,48.18035138335009
0.8136,10,48.51202545066132
0.8185,10,48.84871162154068
0.8233999999999999,10,49.1903015751632
0.8283,10,49.53669663369409
0.8331999999999999,10,49.88780602482277
0.8381000000000001,10,50.24354497996234
0.843,10,50.60383277490792
0.8479,10,50.96859079116038
0.8528,10,51.33774064714375
0.8576999999999999,10,51.711202421406554
0.8626,10,52.08889296594029
0.8674999999999999,10,52.47072428750773
0.8724000000000001,10,52.856601958180974
0.8773,10,53.246423502355476
0.8822,10,53.64007669509443
0.8871,10,54.03743769407552
0.892,10,54.43836891256312
0.8969,10,54.84271652105606
0.9017999999999999,10,55.250307437110536
0.9067000000000001,10,55.6609456211253
0.9116,10,56.07440743234406
0.9165,10,56.4904357033294
0.9214,10,56.90873205365166
0.9263,10,57.32894675602971
0.9312,10,57.75066503930515
0.9360999999999999,10,58.17338775307373
0.9410000000000001,10,58.59650306600238
0.9459,10,59.019246240695004
0.9508,10,59.440645603613156
0.9557,10,59.859432229351825
0.9606,10,60.27379911383142
0.9655,10,60.68076594914033
0.9703999999999999,10,61.075100457889
0.9753000000000001,10,61.44883970490599
0.9802,10,61.793874346567186
0.9851,10,62.108535082886604
0.99,10,62.402294689775886
0.5,100,40.67270217077331
0.5049,100,40.78693384748018
0.5098,100,40.90061636810372
0.5147,100,41.01377982341041
0.5196,100,41.126456514356065
0.5245,100,41.23868118546093
0.5294,100,41.350491279098726
0.5343,100,41.461927213327904
0.5392,100,41.573032683927416
0.5441,100,41.683854993739985
0.549,100,41.79444540959309
0.5539,100,41.90485954951197
0.5588,100,42.015157800852606
0.5637,100,42.125405770699935
0.5686,100,42.235674768840354
0.5735,100,42.34604232342055
0.5784,100,42.45659272807015
0.5833,100,42.56741761845161
0.5882000000000001,100,42.6786165747987
0.5931,100,42.79029774498136
0.598,100,42.902578480565516
0.6029,100,43.01558597590939
0.6078,100,43.129457896826786
0.6127,100,43.24434298226828
0.6176,100,43.36040159786444
0.6225,100,43.477806216279966
0.6274,100,43.59674179415993
0.6323,100,43.71740601080398
0.6372,100,43.840009329255956
0.6421,100,43.964774836056115
0.647,100,44.0919378134009
0.6519,100,44.22174499604614
0.6568,100,44.35445346644537
0.6617,100,44.490329146244605
0.6666,100,44.62964485032534
0.6715,100,44.77267788267702
0.6764,100,44.91970717103014
0.6813,100,45.071009960040655
0.6862,100,45.226858109983105
0.6911,100,45.38751407838399
0.696,100,45.55322669386867
0.7009,100,45.72422686219349
0.7058,100,45.90072337072968
0.7107,100,46.082898976293684
0.7156,100,46.27090696877368
0.7205,100,46.4648683968641
0.7254,100,46.66487012083204
0.7303,100,46.870963820614094
0.7352,100,47.0831660375193
0.7401,100,47.301459268027216
0.745,100,47.52579406375134
0.7499,100,47.75609202862804
0.7547999999999999,100,47.99224954891695
0.7597,100,48.23414204910168
0.7646,100,48.48162854111181
0.7695000000000001,100,48.734556227437295
0.7744,100,48.99276493029798
0.7793,100,49.256091146868435
0.7842,100,49.524371570701746
0.7890999999999999,100,49.79744596713027
0.794,100,50.07515934057186
0.7988999999999999,100,50.35736337960073
0.8038000000000001,100,50.643917207625016
0.8087,100,50.934687500289755
0.8136,100,51.22954805407444
0.8185,100,51.52837890342707
0.8233999999999999,100,51.83106508708494
0.8283,100,52.13749515920564
0.8331999999999999,100,52.44755952933654
0.8381000000000001,100,52.76114869906664
0.843,100,53.07815144415833
0.8479,100,53.3984529707501
0.8528,100,53.721933053789066
0.8576999999999999,100,54.048464145803635
0.8626,100,54.377909425158784
0.8674999999999999,100,54.71012073775503
0.8724000000000001,100,55.04493637534326
0.8773,100,55.382178607727674
0.8822,100,55.72165079831558
0.8871,100,56.06313379195679
0.892,100,56.406381324556925
0.8969,100,56.75111491878834
0.9017999999999999,100,57.097019869420734
0.9067000000000001,100,57.443743145251624
0.9116,100,57.79088749437085
0.9165,100,58.1379840881992
0.9214,100,58.48442114801248
0.9263,100,58.8293301285142
0.9312,100,59.171491345758305
0.9360999999999999,100,59.50937810997486
0.9410000000000001,100,59.841432647226725
0.9459,100,60.16650863784694
0.9508,100,60.48417994381603
0.9557,100,60.7945062407056
0.9606,100,61.09720387070086
0.9655,100,61.39088826911524
0.9703999999999999,100,61.672990081164464
0.9753000000000001,100,61.9399517740469
0.9802,100,62.18722374874134
0.9851,100,62.409463463088116
0.99,100,62.602588965955036
0.5,1000,43.246639231427096
0.5049,1000,43.36549787005469
0.5098,1000,43.483422691363586
0.5147,1000,43.60044350380361
0.5196,1000,43.7165922008864
0.5245,1000,43.83190301142905
0.5294,1000,43.94641276900249
0.5343,1000,44.06016121037961
0.5392,1000,44.1731912950996
0.5441,1000,44.28554955995279
0.549,1000,44.39728649754851
0.5539,1000,44.50845697070324
0.5588,1000,44.61912065754879
0.5637,1000,44.729342531057064
0.5686,1000,44.839193371039855
0.5735,1000,44.94875030979379
0.5784,1000,45.05809740722927
0.5833,1000,45.16732625255662
0.5882000000000001,1000,45.27653658795047
0.5931,1000,45.3858369451966
0.598,1000,45.495345284578264
0.6029,1000,45.605189623812606
0.6078,1000,45.71550863756041
0.6127,1000,45.826452208409194
0.6176,1000,45.93818190096776
0.6225,1000,46.050871331081574
0.6274,1000,46.164706393966604
0.6323,1000,46.27988531260721
0.6372,1000,46.39661846610294
0.6421,1000,46.515127952244335
0.647,1000,46.63564684245428
0.6519,1000,46.75841808819758
0.6568,1000,46.883693043390394
0.6617,1000,47.01172957895271
0.6666,1000,47.14278977715352
0.6715,1000,47.27713721304554
0.6764,1000,47.41503385038876
0.6813,1000,47.55673660475967
0.6862,1000,47.7024936523373
0.6911,1000,47.852540588737114
0.696,1000,48.00709656545241
0.7009,1000,48.16636055009868
0.7058,1000,48.33050786713632
0.7107,1000,48.49968717734899
0.7156,1000,48.674018044568285
0.7205,1000,48.85358921697074
0.7254,1000,49.03845771823844
0.7303,1000,49.22864880286355
0.7352,1000,49.4241567829155
0.7401,1000,49.62494668452798
0.745,1000,49.830956645344735
0.7499,1000,50.042100923284856
0.7547999999999999,1000,50.25827335543926
0.7597,1000,50.47935108686787
0.7646,1000,50.705198383186946
0.7695000000000001,1000,50.93567034731256
0.7744,1000,51.17061637820487
0.7793,1000,51.40988323857041
0.7842,1000,51.65331763199056
0.7890999999999999,1000,51.90076822399426
0.794,1000,52.15208707930373
0.7988999999999999,1000,52.40713052102286
0.8038000000000001,1000,52.66575944354723
0.8087,1000,52.92783913271447
0.8136,1000,53.19323866159357
0.8185,1000,53.461829935833066
0.8233999999999999,1000,53.73348646337275
0.8283,1000,54.00808191760626
0.8331999999999999,1000,54.285488552884146
0.8381000000000001,1000,54.56557551819593
0.843,1000,54.848207099338005
0.8479,1000,55.13324090421472
0.8528,1000,55.420525990301634
0.8576999999999999,1000,55.70990091876846
0.8626,1000,56.00119170213766
0.8674999999999999,1000,56.29420958528823
0.8724000000000001,1000,56.58874856542821
0.8773,1000,56.88458254545968
0.8822,1000,57.1814620900464
0.8871,1000,57.47911095834628
0.892,1000,57.77722284917721
0.8969,1000,58.07545886831242
0.9017999999999999,1000,58.373445840842344
0.9067000000000001,1000,58.67077469532279
0.9116,1000,58.966997285065865
0.9165,1000,59.261619852847645
0.9214,1000,59.554091033137254
0.9263,1000,59.84378301575
0.9312,1000,60.12997162905045
0.9360999999999999,1000,60.41182438011905
0.9410000000000001,1000,60.688383372734165
0.9459,1000,60.95852038298206
0.9508,1000,61.22087780953017
0.9557,1000,61.47384932618071
0.9606,1000,61.7156652816342
0.9655,1000,61.944595202069735
0.9703999999999999,1000,62.15917944304646
0.9753000000000001,1000,62.35834495742774
0.9802,1000,62.54120661393199
0.9851,1000,62.706065780527894
0.99,1000,62.84751873848851
0.5,10000,45.31178746413207
0.5049,10000,45.436457060347955
0.5098,10000,45.559812225092784
0.5147,10000,45.681883574693806
0.5196,10000,45.802703566603086
0.5245,10000,45.92230678320148
0.5294,10000,46.040730206358646
0.5343,10000,46.15801355571782
0.5392,10000,46.27419960511956
0.5441,10000,46.38933458625537
0.549,10000,46.5034685689045
0.5539,10000,46.6166559109151
0.5588,10000,46.728955722916474
0.5637,10000,46.84043237530901
0.5686,10000,46.95115602983092
0.5735,10000,47.061203212829085
0.5784,10000,47.17065740890906
0.5833,10000,47.279609676271164
0.5882000000000001,10000,47.38815928483095
0.5931,10000,47.49641435662373
0.598,10000,47.6044924937332
0.6029,10000,47.71252139101724
0.6078,10000,47.82063939479734
0.6127,10000,47.92899600384437
0.6176,10000,48.03775226146607
0.6225,10000,48.14708102663879
0.6274,10000,48.257167074970766
0.6323,10000,48.368206991142785
0.6372,10000,48.48040882614792
0.6421,10000,48.593991461002176
0.647,10000,48.70918365387541
0.6519,10000,48.826222737411875
0.6568,10000,48.945352937396365
0.6617,10000,49.06682331344136
0.6666,10000,49.19088531875548
0.6715,10000,49.31779001100455
0.6764,10000,49.44778495434575
0.6813,10000,49.58111088174016
0.6862,10000,49.71799820562339
0.6911,10000,49.85866348490843
0.696,10000,50.00330597061779
0.7009,10000,50.15210436481248
0.7058,10000,50.30521392590402
0.7107,10000,50.462764048969255
0.7156,10000,50.6248564326582
0.7205,10000,50.791563919892866
0.7254,10000,50.96293006812938
0.7303,10000,51.13896946876462
0.7352,10000,51.31966879673879
0.7401,10000,51.50498853245746
0.745,10000,51.694865261548465
0.7499,10000,51.8892144344241
0.7547999999999999,10000,52.08793345744182
0.7597,10000,52.290904959925875
0.7646,10000,52.49800003429982
0.7695000000000001,10000,52.709081311629106
0.7744,10000,52.924005872905916
0.7793,10000,53.142627883336544
0.7842,10000,53.36480063735537
0.7890999999999999,10000,53.59037801971857
0.794,10000,53.81921568498696
0.7988999999999999,10000,54.05117181320828
0.8038000000000001,10000,54.28610718463227
0.8087,10000,54.523884862381124
0.8136,10000,54.76436966983503
0.8185,10000,55.007427286566426
0.8233999999999999,10000,55.25292307436585
0.8283,10000,55.5007207986197
0.8331999999999999,10000,55.75068119458078
0.8381000000000001,10000,56.00266044414988
0.843,10000,56.256508619317934
0.8479,10000,56.512068064949574
0.8528,10000,56.76917177652723
0.8576999999999999,10000,57.027641722465845
0.8626,10000,57.28728710547561
0.8674999999999999,10000,57.547902682894886
0.8724000000000001,10000,57.80926680080904
0.8773,10000,58.07113955360242
0.8822,10000,58.33326086145184
0.8871,10000,58.59534771821945
0.892,10000,58.85709225775026
0.8969,10000,59.11815753549853
0.9017999999999999,10000,59.378169525635165
0.9067000000000001,10000,59.636704951948055
0.9116,10000,59.89326518456949
0.9165,10000,60.14725628469681
0.9214,10000,60.39801752562862
0.9263,10000,60.64486598631605
0.9312,10000,60.88707468540924
0.9360999999999999,10000,61.123793158469105
0.9410000000000001,10000,61.35398954144922
0.9459,10000,61.5764318454132
0.9508,10000,61.78967273519265
0.9557,10000,61.99202303031361
0.9606,10000,62.18151266369594
0.9655,10000,62.35581791607734
0.9703999999999999,10000,62.51213547523661
0.9753000000000001,10000,62.64710321270758
0.9802,10000,62.757244830962165
0.9851,10000,62.84113701201448
0.99,10000,62.90464612786588
0.5,100000,47.03931760551214
0.5049,100000,47.1712173036472
0.5098,100000,47.30138528588105
0.5147,100000,47.429856604468625
0.5196,100000,47.55666742770093
0.5245,100000,47.68185552582686
0.5294,100000,47.80546047811587
0.5343,100000,47.92752424510717
0.5392,100000,48.048091318463484
0.5441,100000,48.167209417766514
0.549,100000,48.284929723817655
0.5539,100000,48.40130747750125
0.5588,100000,48.516402441308145
0.5637,100000,48.63027946981312
0.5686,100000,48.74300903442463
0.5735,100000,48.85466787007759
0.5784,100000,48.965339577695076
0.5833,100000,49.07511523344743
0.5882000000000001,100000,49.18409407162341
0.5931,100000,49.29238413502292
0.598,100000,49.40010286299563
0.6029,100000,49.50737772182427
0.6078,100000,49.614346690796644
0.6127,100000,49.72115876289866
0.6176,100000,49.82797422956107
0.6225,100000,49.93496489906062
0.6274,100000,50.04231409644853
0.6323,100000,50.15021641163714
0.6372,100000,50.2588772774462
0.6421,100000,50.368512176364625
0.647,100000,50.47934556640789
0.6519,100000,50.59160948291734
0.6568,100000,50.70554174351502
0.6617,100000,50.821383848195595
0.6666,100000,50.93937851222767
0.6715,100000,51.05976693182507
0.6764,100000,51.18278578938782
0.6813,100000,51.30866408755457
0.6862,100000,51.43761989683523
0.6911,100000,51.56985712044595
0.696,100000,51.70556238002636
0.7009,100000,51.84490215534386
0.7058,100000,51.988020278073705
0.7107,100000,52.13503589162554
0.7156,100000,52.28604196338055
0.7205,100000,52.4411044125436
0.7254,100000,52.60026188815912
0.7303,100000,52.76352620025742
0.7352,100000,52.93088337672951
0.7401,100000,53.1022952930766
0.745,100000,53.27770179145291
0.7499,100000,53.457023157714914
0.7547999999999999,100000,53.64016278189862
0.7597,100000,53.82700994645943
0.7646,100000,54.0174428851974
0.7695000000000001,100000,54.21133201531684
0.7744,100000,54.408542380171454
0.7793,100000,54.608934629346784
0.7842,100000,54.812366127659544
0.7890999999999999,100000,55.01869411066451
0.794,100000,55.22777863627896
0.7988999999999999,100000,55.43948146764088
0.8038000000000001,100000,55.653663207591876
0.8087,100000,55.87018417284127
0.8136,100000,56.0889070775711
0.8185,100000,56.309695482143326
0.8233999999999999,100000,56.53240999466213
0.8283,100000,56.75690793505015
0.8331999999999999,100000,56.98304416126278
0.8381000000000001,100000,57.21066854217322
0.843,100000,57.43962320400361
0.8479,100000,57.66974272838027
0.8528,100000,57.90085318734078
0.8576999999999999,100000,58.13276834352148
0.8626,100000,58.36528833601243
0.8674999999999999,100000,58.59820082264163
0.8724000000000001,100000,58.83127635184991
0.8773,100000,59.06425702548045
0.8822,100000,59.296850850292344
0.8871,100000,59.52874169792934
0.892,100000,59.75960407944008
0.8969,100000,59.98909343798597
0.9017999999999999,100000,60.21679264358086
0.9067000000000001,100000,60.44213737621602
0.9116,100000,60.664380057745966
0.9165,100000,60.88262826892484
0.9214,100000,61.09592498588176
0.9263,100000,61.303303174314316
0.9312,100000,61.50377677217809
0.9360999999999999,100000,61.69628616688317
0.9410000000000001,100000,61.87964633298876
0.9459,100000,62.05253194200586
0.9508,100000,62.21350533781288
0.9557,100000,62.361086765965915
0.9606,100000,62.49388699669798
0.9655,100000,62.610849477202294
0.9703999999999999,100000,62.711636819046866
0.9753000000000001,100000,62.79704161059575
0.9802,100000,62.868866352193294
0.9851,100000,62.92820111173098
0.99,100000,62.971874798125455
0.5,1000000,48.50967709743754
0.5049,1000000,48.651032976881304
0.5098,1000000,48.79009711964577
0.5147,1000000,48.926926183506744
0.5196,1000000,49.061574582455656
0.5245,1000000,49.19409636553971
0.5294,1000000,49.32454445021842
0.5343,1000000,49.452973023241825
0.5392,1000000,49.57943592953987
0.5441,1000000,49.70398980374065
0.549,1000000,49.826692767948835
0.5539,1000000,49.947606184688794
0.5588,1000000,50.06679490121429
0.5637,1000000,50.18432821250862
0.5686,1000000,50.30028015135157
0.5735,1000000,50.41473063756705
0.5784,1000000,50.52776602343185
0.5833,1000000,50.63947954379784
0.5882000000000001,1000000,50.74997234323851
0.5931,1000000,50.85935421743622
0.598,1000000,50.96774392311449
0.6029,1000000,51.07527013790755
0.6078,1000000,51.18207158000571
0.6127,1000000,51.28829791070228
0.6176,1000000,51.39410960142415
0.6225,1000000,51.49967836017776
0.6274,1000000,51.605187044052165
0.6323,1000000,51.71082905425678
0.6372,1000000,51.816808230884654
0.6421,1000000,51.92333773194604
0.647,1000000,52.03063893416759
0.6519,1000000,52.13894014750314
0.6568,1000000,52.248474595044286
0.6617,1000000,52.359478464040656
0.6666,1000000,52.472188347029324
0.6715,1000000,52.58683869284668
0.6764,1000000,52.70365891949784
0.6813,1000000,52.82287042485978
0.6862,1000000,52.944683557587545
0.6911,1000000,53.069294657986646
0.696,1000000,53.196883190381364
0.7009,1000000,53.32760920688206
0.7058,1000000,53.4616111038375
0.7107,1000000,53.59900381810173
0.7156,1000000,53.739877526373554
0.7205,1000000,53.884296897334345
0.7254,1000000,54.03230092773913
0.7303,1000000,54.18390335903845
0.7352,1000000,54.33909364668835
0.7401,1000000,54.497838436332515
0.745,1000000,54.66008347214933
0.7499,1000000,54.825755824730486
0.7547999999999999,1000000,54.99476623338545
0.7597,1000000,55.16701150813885
0.7646,1000000,55.342377139364274
0.7695000000000001,1000000,55.520740612601976
0.7744,1000000,55.701974918398676
0.7793,1000000,55.8859501016634
0.7842,1000000,56.07253109889201
0.7890999999999999,1000000,56.26157493049016
0.794,1000000,56.452934511372824
0.7988999999999999,1000000,56.646469844127736
0.8038000000000001,1000000,56.84205427134595
0.8087,1000000,57.03956358074332
0.8136,1000000,57.23885751561952
0.8185,1000000,57.43977810480137
0.8233999999999999,1000000,57.64217056742209
0.8283,1000000,57.84589966090306
0.8331999999999999,1000000,58.05083546561042
0.8381000000000001,1000000,58.256822847251016
0.843,1000000,58.46367419959533
0.8479,1000000,58.671197345647066
0.8528,1000000,58.87922251206301
0.8576999999999999,1000000,59.08758714705975
0.8626,1000000,59.29608530154317
0.8674999999999999,1000000,59.50443172100962
0.8724000000000001,1000000,59.7122794844525
0.8773,1000000,59.91927852800331
0.8822,1000000,60.12511925114886
0.8871,1000000,60.329512478171345
0.892,1000000,60.53211232657689
0.8969,1000000,60.732432058733814
0.9017999999999999,1000000,60.92979729219705
0.9067000000000001,1000000,61.123351924512825
0.9116,1000000,61.31210788242072
0.9165,1000000,61.49501384606866
0.9214,1000000,61.67101506664398
0.9263,1000000,61.83908776978649
0.9312,1000000,61.998249846591854
0.9360999999999999,1000000,62.147563701685655
0.9410000000000001,1000000,62.28615024491376
0.9459,1000000,62.41322588598345
0.9508,1000000,62.528162923425256
0.9557,1000000,62.630559002452664
0.9606,1000000,62.72027592079609
0.9655,1000000,62.79736174930534
0.9703999999999999,1000000,62.86172435565449
0.9753000000000001,1000000,62.91253601292632
0.9802,1000000,62.94814559151917
0.9851,1000000,62.96903188671009
0.99,1000000,62.982887902058
0.5,10000000,49.75274568089341
0.5049,10000000,49.90836074423327
0.5098,10000000,50.06069789223039
0.5147,10000000,50.20987199833259
0.5196,10000000,50.35598839162421
0.5245,10000000,50.49915417071897
0.5294,10000000,50.63946547457173
0.5343,10000000,50.777023815252434
0.5392,10000000,50.91191600593788
0.5441,10000000,51.04423735385509
0.549,10000000,51.1740745955756
0.5539,10000000,51.30151663482599
0.5588,10000000,51.42665155724977
0.5637,10000000,51.5495701235416
0.5686,10000000,51.67036310945384
0.5735,10000000,51.789126330750655
0.5784,10000000,51.90596016257748
0.5833,10000000,52.02096817343916
0.5882000000000001,10000000,52.134260987816376
0.5931,10000000,52.2459576898322
0.598,10000000,52.35618360238344
0.6029,10000000,52.46507426769214
0.6078,10000000,52.57277248344278
0.6127,10000000,52.679433090239954
0.6176,10000000,52.78521951992859
0.6225,10000000,52.89030658434788
0.6274,10000000,52.994880191069406
0.6323,10000000,53.09913423565131
0.6372,10000000,53.20327396547897
0.6421,10000000,53.307512576763706
0.647,10000000,53.412070450781435
0.6519,10000000,53.51717528546463
0.6568,10000000,53.62305832612666
0.6617,10000000,53.72995375242079
0.6666,10000000,53.838095012542894
0.6715,10000000,53.94771327547287
0.6764,10000000,54.05903448531847
0.6813,10000000,54.17227652130349
0.6862,10000000,54.28764636523821
0.6911,10000000,54.40533748304672
0.696,10000000,54.52552682465467
0.7009,10000000,54.648372782203865
0.7058,10000000,54.77401302822504
0.7107,10000000,54.90256283124908
0.7156,10000000,55.03411384766988
0.7205,10000000,55.16873341005955
0.7254,10000000,55.306464399522014
0.7303,10000000,55.44732561321126
0.7352,10000000,55.59131259756769
0.7401,10000000,55.73839892465231
0.745,10000000,55.888537901274255
0.7499,10000000,56.04166468815259
0.7547999999999999,10000000,56.19769844701115
0.7597,10000000,56.35654483729935
0.7646,10000000,56.51809812241828
0.7695000000000001,10000000,56.682243208392386
0.7744,10000000,56.84885660052398
0.7793,10000000,57.01780711746897
0.7842,10000000,57.18895852022968
0.7890999999999999,10000000,57.36217501636871
0.794,10000000,57.53732828917187
0.7988999999999999,10000000,57.71429945370885
0.8038000000000001,10000000,57.8929701801388
0.8087,10000000,58.07320353511132
0.8136,10000000,58.25483064825477
0.8185,10000000,58.43765900183427
0.8233999999999999,10000000,58.62150407255656
0.8283,10000000,58.80622279297367
0.8331999999999999,10000000,58.99171805676346
0.8381000000000001,10000000,59.17790184117873
0.843,10000000,59.36463380542502
0.8479,10000000,59.55167577875501
0.8528,10000000,59.73869450018441
0.8576999999999999,10000000,59.92531164123041
0.8626,10000000,60.11116927705355
0.8674999999999999,10000000,60.29597081998634
0.8724000000000001,10000000,60.47947006923278
0.8773,10000000,60.66140775140391
0.8822,10000000,60.84142881871416
0.8871,10000000,61.01902421241645
0.892,10000000,61.193520143732634
0.8969,10000000,61.36410644179879
0.9017999999999999,10000000,61.52988473897942
0.9067000000000001,10000000,61.68992017945245
0.9116,10000000,61.84328696049975
0.9165,10000000,61.98910271831949
0.9214,10000000,62.12655189080077
0.9263,10000000,62.25490176457463
0.9312,10000000,62.37351537869002
0.9360999999999999,10000000,62.48186259470182
0.9410000000000001,10000000,62.579526257709304
0.9459,10000000,62.66619553366806
0.9508,10000000,62.741641437432136
0.9557,10000000,62.805688522567564
0.9606,10000000,62.85824737219832
0.9655,10000000,62.899541602023
0.9703999999999999,10000000,62.93062721642102
0.9753000000000001,10000000,62.95381151771036
0.9802,10000000,62.9719155377793
0.9851,10000000,62.986414065834516
0.99,10000000,62.995999983434395
0.5,100000000,50.75420385374922
0.5049,100000000,50.93274432286923
0.5098,100000000,51.10656827027978
0.5147,100000000,51.27582831230625
0.5196,100000000,51.440637124758176
0.5245,100000000,51.6011690900121
0.5294,100000000,51.757538700271525
0.5343,100000000,51.90994491742724
0.5392,100000000,52.05848063947413
0.5441,100000000,52.203337629168615
0.549,100000000,52.3446424647866
0.5539,100000000,52.48254631228348
0.5588,100000000,52.617189029032744
0.5637,100000000,52.74872223841576
0.5686,100000000,52.87727655046131
0.5735,100000000,53.002998460850314
0.5784,100000000,53.12603770166607
0.5833,100000000,53.24652687191232
0.5882000000000001,100000000,53.364608634170324
0.5931,100000000,53.48044116803987
0.598,100000000,53.59417169503456
0.6029,100000000,53.705966362541275
0.6078,100000000,53.815978872622054
0.6127,100000000,53.924389353885715
0.6176,100000000,54.03137097390504
0.6225,100000000,54.13711362231943
0.6274,100000000,54.241821916980186
0.6323,100000000,54.34568994300378
0.6372,100000000,54.44893567489823
0.6421,100000000,54.55177751589977
0.647,100000000,54.654436726279656
0.6519,100000000,54.7571500822496
0.6568,100000000,54.86015053742239
0.6617,100000000,54.96367808757897
0.6666,100000000,55.067965684425815
0.6715,100000000,55.17324563189894
0.6764,100000000,55.27974499783721
0.6813,100000000,55.38768263048075
0.6862,100000000,55.49726654885639
