p,n,chalky
0.6911,100000000,55.368034769011466
0.696,100000000,55.540122780608485
0.7009,100000000,55.70890261756697
0.7058,100000000,55.87458950463893
0.7107,100000000,56.03740303180322
0.7156,100000000,56.19757948679048
0.7205,100000000,56.35535593120691
0.7254,100000000,56.51097427660545
0.7303,100000000,56.664671295211605
0.7352,100000000,56.81670728573969
0.7401,100000000,56.96733003714624
0.745,100000000,57.116787198286076
0.7499,100000000,57.265337990592435
0.7547999999999999,100000000,57.41323638162003
0.7597,100000000,57.56073418213498
0.7646,100000000,57.70808285619174
0.7695000000000001,100000000,57.85551750186628
0.7744,100000000,58.00327486997185
0.7793,100000000,58.15157130002499
0.7842,100000000,58.30060975772503
0.7890999999999999,100000000,58.4505717986296
0.794,100000000,58.6016167108115
0.7988999999999999,100000000,58.75387595855249
0.8038000000000001,100000000,58.907448522051794
0.8087,100000000,59.062397805418314
0.8136,100000000,59.21874199062619
0.8185,100000000,59.376451788767874
0.8233999999999999,100000000,59.53544565951469
0.8283,100000000,59.69559273854961
0.8331999999999999,100000000,59.85671502918618
0.8381000000000001,100000000,60.01859424293702
0.843,100000000,60.18097791593737
0.8479,100000000,60.34358729090779
0.8528,100000000,60.506117836946956
0.8576999999999999,100000000,60.66823064906328
0.8626,100000000,60.82953266572755
0.8674999999999999,100000000,60.98955131684294
0.8724000000000001,100000000,61.147715598003856
0.8773,100000000,61.30335592803159
0.8822,100000000,61.455722775177726
0.8871,100000000,61.604016785898914
0.892,100000000,61.74742281736576
0.8969,100000000,61.885139930548426
0.9017999999999999,100000000,62.01640617729655
0.9067000000000001,100000000,62.14051779999717
0.9116,100000000,62.256843247253485
0.9165,100000000,62.36483452040441
0.9214,100000000,62.464036501560244
0.9263,100000000,62.55409395906237
0.9312,100000000,62.63475697881144
0.9360999999999999,100000000,62.70588341074217
0.9410000000000001,100000000,62.76745291118971
0.9459,100000000,62.819615170908655
0.9508,100000000,62.862798828011414
0.9557,100000000,62.89784537571218
0.9606,100000000,62.926017152467395
0.9655,100000000,62.9486942250556
0.9703999999999999,100000000,62.96689525419618
0.9753000000000001,100000000,62.98109964691704
0.9802,100000000,62.99104904221283
0.9851,100000000,62.99562732831406
0.99,100000000,62.99760557411788
