p,n,chalky
0.6911,100000000,52.51023767782311
0.696,100000000,52.81254977882924
0.7009,100000000,53.11365956959676
0.7058,100000000,53.413364068914326
0.7107,100000000,53.711465863275755
0.7156,100000000,54.007720572416595
0.7205,100000000,54.301901875196265
0.7254,100000000,54.593732092561865
0.7303,100000000,54.88292584729805
0.7352,100000000,55.16919085582561
0.7401,100000000,55.45221834111957
0.745,100000000,55.731677080832554
0.7499,100000000,56.00724548695846
0.7547999999999999,100000000,56.27859208206386
0.7597,100000000,56.54540043192187
0.7646,100000000,56.80736259698779
0.7695000000000001,100000000,57.06417601605973
0.7744,100000000,57.315574796162025
0.7793,100000000,57.56132956590354
0.7842,100000000,57.801237005225765
0.7890999999999999,100000000,58.03514865939018
0.794,100000000,58.26296295471738
0.7988999999999999,100000000,58.48463677274605
0.8038000000000001,100000000,58.700185727738486
0.8087,100000000,58.909684852155934
0.8136,100000000,59.11326712209277
0.8185,100000000,59.311125052410965
0.8233999999999999,100000000,59.50350207344845
0.8283,100000000,59.690680078677445
0.8331999999999999,100000000,59.872976304700664
0.8381000000000001,100000000,60.050730228314805
0.843,100000000,60.22427967484018
0.8479,100000000,60.39395277847344
0.8528,100000000,60.56004244632132
0.8576999999999999,100000000,60.72278490893095
0.8626,100000000,60.88234215370766
0.8674999999999999,100000000,61.03878132660642
0.8724000000000001,100000000,61.19206004424616
0.8773,100000000,61.342017652306836
0.8822,100000000,61.48837373179377
0.8871,100000000,61.630732345945084
0.892,100000000,61.768595592642065
0.8969,100000000,61.90138278728338
0.9017999999999999,100000000,62.02845587028538
0.9067000000000001,100000000,62.14914938651057
0.9116,100000000,62.26280203084557
0.9165,100000000,62.36878866268471
0.9214,100000000,62.466550247137775
0.9263,100000000,62.55561864016569
0.9312,100000000,62.63563458086119
0.9360999999999999,100000000,62.70635944735044
0.9410000000000001,100000000,62.76769377218886
0.9459,100000000,62.81972687993264
0.9508,100000000,62.86284487798242
0.9557,100000000,62.89786151698869
0.9606,100000000,62.926021738266485
0.9655,100000000,62.94869516118734
0.9703999999999999,100000000,62.96689540706476
0.9753000000000001,100000000,62.98109969333596
0.9802,100000000,62.991049043193485
0.9851,100000000,62.99562729502088
0.99,100000000,62.9976055518602
