p,n,chalky
0.843,1,46.323914017491546
0.8479,1,46.750419322708964
0.8528,1,47.182996524765834
0.8576999999999999,1,47.621638084915666
0.8626,1,48.06633888430859
0.8674999999999999,1,48.5170955427667
0.8724000000000001,1,48.97390589275535
0.8773,1,49.43676858676963
0.8822,1,49.905682814198
0.8871,1,50.38064810418958
0.892,1,50.86166419330264
0.8969,1,51.348730939953505
0.9017999999999999,1,51.84184827128113
0.9067000000000001,1,52.341016151512406
0.9116,1,52.84623456395994
0.9165,1,53.357503501263494
0.9214,1,53.874822960370636
0.9263,1,54.3981929400989
0.9312,1,54.92761344002371
0.9360999999999999,1,55.46308446000502
0.9410000000000001,1,56.00460600000092
0.9459,1,56.55217806000015
0.9508,1,57.10580064000001
0.9557,1,57.66547374
0.9606,1,58.23119736
0.9655,1,58.802971500000005
0.9703999999999999,1,59.38079615999999
0.9753000000000001,1,59.96467134000003
0.9802,1,60.55459703999999
0.9851,1,61.15057326
0.99,1,61.75260000000001
0.5,10,37.29610622605414
0.5049,10,37.3889070161597
0.5098,10,37.48175290671544
0.5147,10,37.5746886922689
0.5196,10,37.66776267015618
0.5245,10,37.761026957422345
0.5294,10,37.854537832562784
0.5343,10,37.948356103187976
0.5392,10,38.04254750035255
0.5441,10,38.137183100095974
0.549,10,38.232339772120554
0.5539,10,38.3281006550965
0.5588,10,38.42455565718298
0.5637,10,38.521801979451375
0.5686,10,38.61994465864864
0.5735,10,38.719097124256805
0.5784,10,38.819381763003726
0.5833,10,38.92093048182755
0.5882000000000001,10,39.02388525781567
0.5931,10,39.12839866074661
0.598,10,39.23463433061456
0.6029,10,39.3427673889441
0.6078,10,39.45298475890662
0.6127,10,39.56548536524584
0.6176,10,39.68048018120289
0.6225,10,39.79819208601679
0.6274,10,39.91885549378377
0.6323,10,40.04271571267814
0.6372,10,40.170027993519064
0.6421,10,40.30105622888555
0.647,10,40.436071269128185
0.6519,10,40.57534883036112
0.6568,10,40.71916698232654
0.6617,10,40.867803221291894
0.6666,10,41.02153115484637
0.6715,10,41.180616851162945
0.6764,10,41.345314933947215
0.6813,10,41.51586453418218
0.6862,10,41.69248523850375
0.6911,10,41.87537319861258
0.696,10,42.06469758319161
0.7009,10,42.26059756000613
0.7058,10,42.46317998837495
0.7107,10,42.672517979195575
0.7156,10,42.88865044096163
0.7205,10,43.111582677396754
0.7254,10,43.34128803918081
0.7303,10,43.577710564264706
0.7352,10,43.82076847517736
0.7401,10,44.07035834451574
0.745,10,44.326359697748984
0.7499,10,44.58863980009037
0.7547999999999999,10,44.85705837360058
0.7597,10,45.13147201122119
0.7646,10,45.41173809287401
0.7695000000000001,10,45.69771805989324
0.7744,10,45.989279961596324
0.7793,10,46.28630024535758
0.7842,10,46.58866481352882
0.7890999999999999,10,46.89626941276067
0.794,10,47.20901945130906
0.7988999999999999,10,47.52682935705572
0.8038000000000001,10,47.8496215940736
0.8087,10,48.177325450512384
0.8136,10,48.50987569793906
0.8185,10,48.84721120472548
0.8233999999999999,10,49.18927356622331
0.8283,10,49.53600579442226
0.8331999999999999,10,49.88735109115858
0.8381000000000001,10,50.24325171275134
0.843,10,50.60364792067153
0.8479,10,50.968477002548234
0.8528,10,51.33767234015839
0.8576999999999999,10,51.71116249551584
0.8626,10,52.08887028205301
0.8674999999999999,10,52.470711784417546
0.8724000000000001,10,52.85659528675208
0.8773,10,53.24642006461944
0.8822,10,53.640074989024825
0.8871,10,54.037436881140906
0.892,10,54.4383685419405
0.8969,10,54.842716360031005
0.9017999999999999,10,55.250307370743634
0.9067000000000001,10,55.66094559531413
0.9116,10,56.074407422929774
0.9165,10,56.49043570013232
0.9214,10,56.908732052649434
0.9263,10,57.32894675574259
0.9312,10,57.75066503923092
0.9360999999999999,10,58.1733877530567
0.9410000000000001,10,58.59650306599896
0.9459,10,59.019246240694414
0.9508,10,59.440645603613085
0.9557,10,59.859432229351825
0.9606,10,60.2737991138314
0.9655,10,60.68076594914033
0.9703999999999999,10,61.075100457889
0.9753000000000001,10,61.44883970490599
0.9802,10,61.793874346567186
0.9851,10,62.108535082886604
0.99,10,62.402294689775886
0.5,100,40.88387604833298
0.5049,100,40.97893242239086
0.5098,100,41.073589252281295
0.5147,100,41.167891534141646
0.5196,100,41.26188785253406
0.5245,100,41.355630732881544
0.5294,100,41.44917702158804
0.5343,100,41.54258829529299
0.5392,100,41.63593129925589
0.5441,100,41.72927841556647
0.549,100,41.822708159722715
0.5539,100,41.916305704599885
0.5588,100,42.01016342855479
0.5637,100,42.104381483582685
0.5686,100,42.1990683773748
0.5735,100,42.294341561046615
0.5784,100,42.3903280117418
0.5833,100,42.487164796258924
0.5882000000000001,100,42.58499959869637
0.5931,100,42.6839911912931
0.598,100,42.784309823666874
0.6029,100,42.88613750157997
0.6078,100,42.98966812265593
0.6127,100,43.09510743243036
0.6176,100,43.20267276191
0.6225,100,43.31259250572174
0.6274,100,43.42510530079826
0.6323,100,43.54045886777735
0.6372,100,43.658908483292706
0.6421,100,43.78071506054123
0.647,100,43.906142828631225
0.6519,100,44.035456618619826
0.6568,100,44.16891878512867
0.6617,100,44.30678581668779
0.6666,100,44.449304713966846
0.6715,100,44.59670924110996
0.6764,100,44.74921617916462
0.6813,100,44.90702172946368
0.6862,100,45.070298226065596
0.6911,100,45.23919131763234
0.696,100,45.41381776865738
0.7009,100,45.594264007079786
0.7058,100,45.78058551072039
0.7107,100,45.97280708059147
0.7156,100,46.17092399848615
0.7205,100,46.3749040135938
0.7254,100,46.5846900531531
0.7303,100,46.800203509983575
0.7352,100,47.021347929126826
0.7401,100,47.24801289935852
0.745,100,47.480077954041825
0.7499,100,47.717416298983466
0.7547999999999999,100,47.95989821043949
0.7597,100,48.20739398089642
0.7646,100,48.45977632976999
0.7695000000000001,100,48.716922236762024
0.7744,100,48.9787141936553
0.7793,100,49.24504090300723
0.7842,100,49.51579747765659
0.7890999999999999,100,49.79088521218209
0.794,100,50.07021100665585
0.7988999999999999,100,50.35368652475348
0.8038000000000001,100,50.64122716393588
0.8087,100,50.93275090635138
0.8136,100,51.228177107104884
0.8185,100,51.52742526280214
0.8233999999999999,100,51.830413789278
0.8283,100,52.13705882394609
0.8331999999999999,100,52.447273055933515
0.8381000000000001,100,52.76096457641344
0.843,100,53.07803573229837
0.8479,100,53.39838195861584
0.8528,100,53.72189055774507
0.8576999999999999,100,54.04843938663805
0.8626,100,54.377895405758856
0.8674999999999999,100,54.71011303801065
0.8724000000000001,100,55.044932282505386
0.8773,100,55.38217650730516
0.8822,100,55.72164976049747
0.8871,100,56.06313329979446
0.892,100,56.40638110134189
0.8969,100,56.75111482236025
0.9017999999999999,100,57.097019829926005
0.9067000000000001,100,57.44374312999682
0.9116,100,57.79088748884892
0.9165,100,58.137984086340026
0.9214,100,58.484421147436045
0.9263,100,58.829330128351444
0.9312,100,59.17149134571704
0.9360999999999999,100,59.509378109965596
0.9410000000000001,100,59.84143264722494
0.9459,100,60.16650863784657
0.9508,100,60.48417994381595
0.9557,100,60.79450624070562
0.9606,100,61.0972038707008
0.9655,100,61.390888269115266
0.9703999999999999,100,61.672990081164464
0.9753000000000001,100,61.9399517740469
0.9802,100,62.18722374874134
0.9851,100,62.409463463088116
0.99,100,62.602588965955036
0.5,1000,43.53249811796564
0.5049,1000,43.63096266203226
0.5098,1000,43.728638851386776
0.5147,1000,43.82557168407816
0.5196,1000,43.92180972292447
0.5245,1000,44.01740547423153
0.5294,1000,44.11241579396867
0.5343,1000,44.20690232657847
0.5392,1000,44.300931971694524
0.5441,1000,44.39457738424077
0.549,1000,44.48791749976814
0.5539,1000,44.58103808808282
0.5588,1000,44.67403232701291
0.5637,1000,44.767001391936404
0.5686,1000,44.860055052079566
0.5735,1000,44.95331226267544
0.5784,1000,45.04690173894886
0.5833,1000,45.14096249359067
0.5882000000000001,1000,45.23564431737757
0.5931,1000,45.33110817763291
0.598,1000,45.42752650510884
0.6029,1000,45.52508333616415
0.6078,1000,45.62397427626814
0.6127,1000,45.724406244557194
0.6176,1000,45.82659696347835
0.6225,1000,45.930774153820515
0.6274,1000,46.03717440422823
0.6323,1000,46.14604168692643
0.6372,1000,46.25762550395788
0.6421,1000,46.37217866128372
0.647,1000,46.4899546842724
0.6519,1000,46.6112049090922
0.6568,1000,46.73617530535908
0.6617,1000,46.865103108463416
0.6666,1000,46.99821336117833
0.6715,1000,47.13571548253887
0.6764,1000,47.27779999523044
0.6813,1000,47.42463554894374
0.6862,1000,47.57636637457184
0.6911,1000,47.733110292224936
0.696,1000,47.89495737441541
0.7009,1000,48.061969335441695
0.7058,1000,48.234179681330396
0.7107,1000,48.41159461344731
0.7156,1000,48.59419463762188
0.7205,1000,48.781936791805244
0.7254,1000,48.974757372935834
0.7303,1000,49.1725750198682
0.7352,1000,49.37529399623207
0.7401,1000,49.582807515125815
0.745,1000,49.79500095643157
0.7499,1000,50.011754845636524
0.7547999999999999,1000,50.23294748797119
0.7597,1000,50.458457181120004
0.7646,1000,50.68816396129958
0.7695000000000001,1000,50.92195086717694
0.7744,1000,51.15970473166064
0.7793,1000,51.40131653494651
0.7842,1000,51.646681369189665
0.7890999999999999,1000,51.89569807250192
0.794,1000,52.14826859612943
0.7988999999999999,1000,52.40429716870744
0.8038000000000001,1000,52.66368931488629
0.8087,1000,52.926350778052296
0.8136,1000,53.192186387870414
0.8185,1000,53.46109890108728
0.8233999999999999,1000,53.732987833739564
0.8283,1000,54.00774829202667
0.8331999999999999,1000,54.28526979934586
0.8381000000000001,1000,54.565435108472755
0.843,1000,54.84811898000378
0.8479,1000,55.13318690211459
0.8528,1000,55.420493720923965
0.8576999999999999,1000,55.709882146377936
0.8626,1000,56.001181089308126
0.8674999999999999,1000,56.29420376595952
0.8724000000000001,1000,56.588745477309736
0.8773,1000,56.88458096337862
0.8822,1000,57.18146130970525
0.8871,1000,57.47911058893552
0.892,1000,57.77722268191945
0.8969,1000,58.0754587961733
0.9017999999999999,1000,58.373445811334975
0.9067000000000001,1000,58.670774683937964
0.9116,1000,58.966997280947105
0.9165,1000,59.26161985145954
0.9214,1000,59.55409103270776
0.9263,1000,59.843783015628645
0.9312,1000,60.129971629019565
0.9360999999999999,1000,60.41182438011215
0.9410000000000001,1000,60.68838337273305
0.9459,1000,60.95852038298131
0.9508,1000,61.220877809529895
0.9557,1000,61.47384932618083
0.9606,1000,61.715665281633704
0.9655,1000,61.94459520206997
0.9703999999999999,1000,62.15917944304646
0.9753000000000001,1000,62.35834495742774
0.9802,1000,62.54120661393199
0.9851,1000,62.706065780527894
0.99,1000,62.84751873848851
0.5,10000,45.670044721446686
0.5049,10000,45.7728659607328
0.5098,10000,45.874521038332304
0.5147,10000,45.975055624390485
0.5196,10000,46.074518838662264
0.5245,10000,46.17296366392176
0.5294,10000,46.27044736997285
0.5343,10000,46.36703198826816
0.5392,10000,46.462784793016816
0.5441,10000,46.557778841335235
0.549,10000,46.65209351097547
0.5539,10000,46.745815083509264
0.5588,10000,46.839037332862674
0.5637,10000,46.931862127314766
0.5686,10000,47.02440002954777
0.5735,10000,47.116770882880665
0.5784,10000,47.20910436791612
0.5833,10000,47.3015405023443
0.5882000000000001,10000,47.394230068096704
0.5931,10000,47.487334936909726
0.598,10000,47.58102826002048
0.6029,10000,47.67549448447078
0.6078,10000,47.77092917634072
0.6127,10000,47.86753859365002
0.6176,10000,47.96553899680256
0.6225,10000,48.065155643528136
0.6274,10000,48.166621465604074
0.6323,10000,48.270175397299916
0.6372,10000,48.37606035951766
0.6421,10000,48.48452091388558
0.647,10000,48.595800611474786
0.6519,10000,48.71013908993801
0.6568,10000,48.827768983405306
0.6617,10000,48.94891273307149
0.6666,10000,49.073779399863355
0.6715,10000,49.20256159212883
0.6764,10000,49.33543262690509
0.6813,10000,49.47254404241266
0.6862,10000,49.614023569331316
0.6911,10000,49.75997365266969
0.696,10000,49.91047059197323
0.7009,10000,50.06556433775168
0.7058,10000,50.22527895180549
0.7107,10000,50.389613702381844
0.7156,10000,50.55854473486528
0.7205,10000,50.7320272284162
0.7254,10000,50.9099979274334
0.7303,10000,51.0923779206869
0.7352,10000,51.27907553624461
0.7401,10000,51.46998922186584
0.745,10000,51.665010288052564
0.7499,10000,51.864025410680384
0.7547999999999999,10000,52.066918829011996
0.7597,10000,52.273574188462526
0.7646,10000,52.48387593836391
0.7695000000000001,10000,52.69771025786446
0.7744,10000,52.914965666825736
0.7793,10000,53.13553337708633
0.7842,10000,53.35930716361016
0.7890999999999999,10000,53.586182819670476
0.794,10000,53.81605760445645
0.7988999999999999,10000,54.04882960648497
0.8038000000000001,10000,54.284396755527226
0.8087,10000,54.522655762350546
0.8136,10000,54.763501165003746
0.8185,10000,55.0068242637044
0.8233999999999999,10000,55.25251200444712
0.8283,10000,55.50044592759176
0.8331999999999999,10000,55.750501080455564
0.8381000000000001,10000,56.00254491139777
0.843,10000,56.256436160938264
0.8479,10000,56.51202369044322
0.8528,10000,56.76914527816477
0.8576999999999999,10000,57.027626317678724
0.8626,10000,57.28727840219588
0.8674999999999999,10000,57.54789791360034
0.8724000000000001,10000,57.809264271341945
0.8773,10000,58.071138258387535
0.8822,10000,58.33326022284149
0.8871,10000,58.595347415999534
0.892,10000,58.85709212093259
0.8969,10000,59.11815747650327
0.9017999999999999,10000,59.37816950148861
0.9067000000000001,10000,59.63670494262819
0.9116,10000,59.893265181191765
0.9165,10000,60.147256283547094
0.9214,10000,60.39801752528507
0.9263,10000,60.64486598622229
0.9312,10000,60.88707468538585
0.9360999999999999,10000,61.123793158464835
0.9410000000000001,10000,61.35398954145072
0.9459,10000,61.57643184540895
0.9508,10000,61.789672735190464
0.9557,10000,61.99202303031403
0.9606,10000,62.181512663691834
0.9655,10000,62.35581791607966
0.9703999999999999,10000,62.51213547523661
0.9753000000000001,10000,62.64710321270758
0.9802,10000,62.757244830962165
0.9851,10000,62.84113701201448
0.99,10000,62.90464612786588
0.5,100000,47.47297730473132
0.5049,100000,47.58120491847374
0.5098,100000,47.68786951248931
0.5147,100000,47.79301936047073
0.5196,100000,47.89670583929812
0.5245,100000,47.99898397226332
0.5294,100000,48.09991282232585
0.5343,100000,48.19955609072583
0.5392,100000,48.297982526660206
0.5441,100000,48.39526662848894
0.549,100000,48.4914891036234
0.5539,100000,48.58673754626167
0.5588,100000,48.68110701824377
0.5637,100000,48.77470066750224
0.5686,100000,48.86763032850682
0.5735,100000,48.96001710379677
0.5784,100000,49.051991917435835
0.5833,100000,49.14369595668176
0.5882000000000001,100000,49.23528104975619
0.5931,100000,49.32690993969804
0.598,100000,49.4187563937265
0.6029,100000,49.5110050815408
0.6078,100000,49.60385132911087
0.6127,100000,49.69750052507647
0.6176,100000,49.79216734722242
0.6225,100000,49.88807458529422
0.6274,100000,49.985451733943854
0.6323,100000,50.08453321459151
0.6372,100000,50.18555629108166
0.6421,100000,50.28875871655642
0.647,100000,50.394376103515995
0.6519,100000,50.50263911750314
0.6568,100000,50.613770533717215
0.6617,100000,50.72798225866644
0.6666,100000,50.845472410117836
0.6715,100000,50.966422557125036
0.6764,100000,51.09099522268034
0.6813,100000,51.21933175063307
0.6862,100000,51.351550618294375
0.6911,100000,51.48774626830099
0.696,100000,51.627988506545826
0.7009,100000,51.77232248080372
0.7058,100000,51.920769247033874
0.7107,100000,52.07332687713099
0.7156,100000,52.229972056191514
0.7205,100000,52.39066208220733
0.7254,100000,52.55533717322872
0.7303,100000,52.72392296520913
0.7352,100000,52.896333089666314
0.7401,100000,53.07247172517873
0.745,100000,53.25223602933438
0.7499,100000,53.43551833892711
0.7547999999999999,100000,53.62220799951191
0.7597,100000,53.81219282339094
0.7646,100000,54.00536048200464
0.7695000000000001,100000,54.20159993825597
0.7744,100000,54.400802005396415
0.7793,100000,54.602858247493494
0.7842,100000,54.807659974210814
0.7890999999999999,100000,55.01509964473041
0.794,100000,55.22507252064632
0.7988999999999999,100000,55.437474380050574
0.8038000000000001,100000,55.65219755825901
0.8087,100000,55.869131087639715
0.8136,100000,56.08816306790224
0.8185,100000,56.30917900372647
0.8233999999999999,100000,56.53205801054872
0.8283,100000,56.75667264437339
0.8331999999999999,100000,56.98289003424184
0.8381000000000001,100000,57.21056971476925
0.843,100000,57.439561247079965
0.8479,100000,57.66970480110756
0.8528,100000,57.90083054841209
0.8576999999999999,100000,58.13275518847855
0.8626,100000,58.36528090735495
0.8674999999999999,100000,58.59819675382787
0.8724000000000001,100000,58.831274194848795
0.8773,100000,59.06425592178975
0.8822,100000,59.29685030638231
0.8871,100000,59.52874144083414
0.892,100000,59.759603963110735
0.8969,100000,59.98909338796235
0.9017999999999999,100000,60.216792623003954
0.9067000000000001,100000,60.44213736826819
0.9116,100000,60.66438005482016
0.9165,100000,60.88262826783336
0.9214,100000,61.09592498564708
0.9263,100000,61.303303174280224
0.9312,100000,61.5037767721704
0.9360999999999999,100000,61.6962861668907
0.9410000000000001,100000,61.87964633300957
0.9459,100000,62.052531941970464
0.9508,100000,62.2135053377932
0.9557,100000,62.36108676596799
0.9606,100000,62.493886996664074
0.9655,100000,62.610849477224704
0.9703999999999999,100000,62.711636819046866
0.9753000000000001,100000,62.79704161059575
0.9802,100000,62.868866352193294
0.9851,100000,62.92820111173098
0.99,100000,62.971874798125455
0.5,1000000,49.02777069288149
0.5049,1000000,49.14280376252544
0.5098,1000000,49.25581098127026
0.5147,1000000,49.36685025978439
0.5196,1000000,49.47598097846913
0.5245,1000000,49.5832654597933
0.5294,1000000,49.688768851751355
0.5343,1000000,49.79256061917686
0.5392,1000000,49.89471409311853
0.5441,1000000,49.99530841766867
0.549,1000000,50.0944281235014
0.5539,1000000,50.19216449722026
0.5588,1000000,50.28861597320471
0.5637,1000000,50.38388883235297
0.5686,1000000,50.478097805962605
0.5735,1000000,50.57136669618487
0.5784,1000000,50.663829080622264
0.5833,1000000,50.755628526317984
0.5882000000000001,1000000,50.84691894468499
0.5931,1000000,50.93786495509133
0.598,1000000,51.028641966899144
0.6029,1000000,51.11943565038064
0.6078,1000000,51.210442010723234
0.6127,1000000,51.30186633991453
0.6176,1000000,51.39392276797397
0.6225,1000000,51.486832613098684
0.6274,1000000,51.58082320188669
0.6323,1000000,51.67612594770175
0.6372,1000000,51.7729742074557
0.6421,1000000,51.87160107594764
0.647,1000000,51.97223674384655
0.6519,1000000,52.07510587765173
0.6568,1000000,52.18042480628543
0.6617,1000000,52.28839874382429
0.6666,1000000,52.399219104938005
0.6715,1000000,52.51306099703349
0.6764,1000000,52.6300809689393
0.6813,1000000,52.75041513239694
0.6862,1000000,52.87417768290171
0.6911,1000000,53.00145991810915
0.696,1000000,53.132329785126515
0.7009,1000000,53.26683190900281
0.7058,1000000,53.404988199438094
0.7107,1000000,53.546798888802755
0.7156,1000000,53.692244014160735
0.7205,1000000,53.841285233249984
0.7254,1000000,53.99386792833039
0.7303,1000000,54.14992345452268
0.7352,1000000,54.30937145842487
0.7401,1000000,54.472122171281995
0.745,1000000,54.638078601493724
0.7499,1000000,54.80713851373685
0.7547999999999999,1000000,54.979196052514105
0.7597,1000000,55.154142957578735
0.7646,1000000,55.331869684681145
0.7695000000000001,1000000,55.512267076240086
0.7744,1000000,55.695228298323066
0.7793,1000000,55.88064871812836
0.7842,1000000,56.06842186554763
0.7890999999999999,1000000,56.25843461369434
0.794,1000000,56.45056952262181
0.7988999999999999,1000000,56.644715292904294
0.8038000000000001,1000000,56.84077255831543
0.8087,1000000,57.03864228423504
0.8136,1000000,57.23820649516572
0.8185,1000000,57.439326240605936
0.8233999999999999,1000000,57.641862704865936
0.8283,1000000,57.84569389922243
0.8331999999999999,1000000,58.050700690668066
0.8381000000000001,1000000,58.256736450556204
0.843,1000000,58.46362006560043
0.8479,1000000,58.671164233656455
0.8528,1000000,58.87920275624366
0.8576999999999999,1000000,59.087575672333735
0.8626,1000000,59.29607882628105
0.8674999999999999,1000000,59.50442818027362
0.8724000000000001,1000000,59.71227761115506
0.8773,1000000,59.91927757320489
0.8822,1000000,60.125118780165494
0.8871,1000000,60.32951225631748
0.892,1000000,60.532112225905145
0.8969,1000000,60.732432016447916
0.9017999999999999,1000000,60.92979727381213
0.9067000000000001,1000000,61.12335191724096
0.9116,1000000,61.31210787924633
0.9165,1000000,61.49501384406701
0.9214,1000000,61.67101506681037
0.9263,1000000,61.83908777011244
0.9312,1000000,61.99824984663251
0.9360999999999999,1000000,62.147563701770245
0.9410000000000001,1000000,62.28615024507814
0.9459,1000000,62.4132258856727
0.9508,1000000,62.528162923240465
0.9557,1000000,62.63055900246541
0.9606,1000000,62.72027592049785
0.9655,1000000,62.79736174952782
0.9703999999999999,1000000,62.86172435565449
0.9753000000000001,1000000,62.91253601292632
0.9802,1000000,62.94814559151917
0.9851,1000000,62.96903188671009
0.99,1000000,62.982887902058
0.5,10000000,50.378420770143286
0.5049,10000000,50.50270177704253
0.5098,10000000,50.62428860726529
0.5147,10000000,50.74327379863322
0.5196,10000000,50.859744141944134
0.5245,10000000,50.9737891437816
0.5294,10000000,51.085495103715324
0.5343,10000000,51.19495368081878
0.5392,10000000,51.30225284522753
0.5441,10000000,51.40748939277294
0.549,10000000,51.51075997074681
0.5539,10000000,51.6121682433439
0.5588,10000000,51.71182324155364
0.5637,10000000,51.80984054968957
0.5686,10000000,51.90634281670331
0.5735,10000000,52.00146070403024
0.5784,10000000,52.095335045327765
0.5833,10000000,52.18811525740468
0.5882000000000001,10000000,52.27995985913533
0.5931,10000000,52.37103811982168
0.598,10000000,52.461530488309656
0.6029,10000000,52.55162511603971
0.6078,10000000,52.64152149988364
0.6127,10000000,52.73142612826414
0.6176,10000000,52.82155561498752
0.6225,10000000,52.91213147439448
0.6274,10000000,53.003381445263024
0.6323,10000000,53.09553659731415
0.6372,10000000,53.18882871777603
0.6421,10000000,53.28348917407482
0.647,10000000,53.37974557865869
0.6519,10000000,53.47781987759058
0.6568,10000000,53.57792538997889
0.6617,10000000,53.680264213892215
0.6666,10000000,53.78502477647498
0.6715,10000000,53.892379562551596
0.6764,10000000,54.00248299939898
0.6813,10000000,54.115469858427005
0.6862,10000000,54.2314538110581
0.6911,10000000,54.35052658646053
0.696,10000000,54.472757709984876
0.7009,10000000,54.59819429402128
0.7058,10000000,54.72686182411403
0.7107,10000000,54.85876499123101
0.7156,10000000,54.99388908664214
0.7205,10000000,55.13220156033114
0.7254,10000000,55.27365405018125
0.7303,10000000,55.41818439318017
0.7352,10000000,55.56571870928471
0.7401,10000000,55.71617345773299
0.745,10000000,55.869457472144205
0.7499,10000000,56.02547383525038
0.7547999999999999,10000000,56.18412152104409
0.7597,10000000,56.34529680401951
0.7646,10000000,56.50889425484164
0.7695000000000001,10000000,56.67480713866035
0.7744,10000000,56.84292686960605
0.7793,10000000,57.01314177297254
0.7842,10000000,57.185338372544486
0.7890999999999999,10000000,57.359405344183614
0.794,10000000,57.5352397160266
0.7988999999999999,10000000,57.71274784182369
0.8038000000000001,10000000,57.89183544408772
0.8087,10000000,58.07238743157199
0.8136,10000000,58.2542540722268
0.8185,10000000,58.43725913027895
0.8233999999999999,10000000,58.62123193839809
0.8283,10000000,58.80604105681466
0.8331999999999999,10000000,58.99159900250298
0.8381000000000001,10000000,59.17782545519707
0.843,10000000,59.36458587832338
0.8479,10000000,59.551646488652075
0.8528,10000000,59.73867705619205
0.8576999999999999,10000000,59.92530157187022
0.8626,10000000,60.11116363562976
0.8674999999999999,10000000,60.295967754933
0.8724000000000001,10000000,60.479468442670694
0.8773,10000000,60.66140693062928
0.8822,10000000,60.841428402182565
0.8871,10000000,61.01902402044224
0.892,10000000,61.19352005346805
0.8969,10000000,61.36410641182578
0.9017999999999999,10000000,61.52988471704497
0.9067000000000001,10000000,61.689920169107495
0.9116,10000000,61.84328695198097
0.9165,10000000,61.98910270747318
0.9214,10000000,62.126551893648866
0.9263,10000000,62.254901767683315
0.9312,10000000,62.37351537920134
0.9360999999999999,10000000,62.481862595265845
0.9410000000000001,10000000,62.579526259004204
0.9459,10000000,62.66619553092795
0.9508,10000000,62.741641435996065
0.9557,10000000,62.80568852265333
0.9606,10000000,62.858247369626554
0.9655,10000000,62.89954160424471
0.9703999999999999,10000000,62.93062721642102
0.9753000000000001,10000000,62.95381151771036
0.9802,10000000,62.9719155377793
0.9851,10000000,62.986414065834516
0.99,10000000,62.995999983434395
0.5,100000000,51.53727567419498
0.5049,100000000,51.67574325156825
0.5098,100000000,51.810406596351704
0.5147,100000000,51.941434465922605
0.5196,100000000,52.06895590130728
0.5245,100000000,52.19312906785912
0.5294,100000000,52.31407928353838
0.5343,100000000,52.431968509391545
0.5392,100000000,52.546905293093936
0.5441,100000000,52.65905002296325
0.549,100000000,52.76852611201518
0.5539,100000000,52.875477220375984
0.5588,100000000,52.980045250746024
0.5637,100000000,53.0823743511634
0.5686,100000000,53.182609439224834
0.5735,100000000,53.280899075496976
0.5784,100000000,53.37740995850202
0.5833,100000000,53.472308728543354
0.5882000000000001,100000000,53.56576370963374
0.5931,100000000,53.657957869846754
0.598,100000000,53.749092323251645
0.6029,100000000,53.83935684772476
0.6078,100000000,53.92896548791683
0.6127,100000000,54.018123250847594
0.6176,100000000,54.10706139805678
0.6225,100000000,54.19600091425521
0.6274,100000000,54.28517627630259
0.6323,100000000,54.37482402275133
0.6372,100000000,54.46517578942868
0.6421,100000000,54.55646624301262
0.647,100000000,54.64892288292384
0.6519,100000000,54.74276941723376
0.6568,100000000,54.838220264526996
0.6617,100000000,54.93547819908547
0.6666,100000000,55.034732388399966
0.6715,100000000,55.13615659919618
0.6764,100000000,55.23990665634221
0.6813,100000000,55.346119882651124
0.6862,100000000,55.4549127092479
