p,n,chalky
0.6911,100000000,55.513041180940185
0.696,100000000,55.6671069632656
0.7009,100000000,55.8188924931713
0.7058,100000000,55.9686120261272
0.7107,100000000,56.11648740949507
0.7156,100000000,56.26274112116649
0.7205,100000000,56.40761794941099
0.7254,100000000,56.551358299534364
0.7303,100000000,56.69418733315819
0.7352,100000000,56.836371067797465
0.7401,100000000,56.97814445057258
0.745,100000000,57.11975642834637
0.7499,100000000,57.26144808092345
0.7547999999999999,100000000,57.40346201504948
0.7597,100000000,57.54602891507698
0.7646,100000000,57.68936420846891
0.7695000000000001,100000000,57.833672973762106
0.7744,100000000,57.97913951981209
0.7793,100000000,58.12592675259333
0.7842,100000000,58.2741736002655
0.7890999999999999,100000000,58.423990341402494
0.794,100000000,58.575458853721
0.7988999999999999,100000000,58.728629688711145
0.8038000000000001,100000000,58.88351994590409
0.8087,100000000,59.04010947262006
0.8136,100000000,59.19833397118189
0.8185,100000000,59.358082743652076
0.8233999999999999,100000000,59.51919421916423
0.8283,100000000,59.681461428933765
0.8331999999999999,100000000,59.844638886362084
0.8381000000000001,100000000,60.0084523794554
0.843,100000000,60.17260774407785
0.8479,100000000,60.33680023434303
0.8528,100000000,60.50071397690546
0.8576999999999999,100000000,60.66401071998145
0.8626,100000000,60.82630689898669
0.8674999999999999,100000000,60.98714383715716
0.8724000000000001,100000000,61.145966960250576
0.8773,100000000,61.30212372756526
0.8822,100000000,61.45488308206862
0.8871,100000000,61.60346517168682
0.892,100000000,61.747074419299956
0.8969,100000000,61.884929018241856
0.9017999999999999,100000000,62.01628417047029
0.9067000000000001,100000000,62.140450561103535
0.9116,100000000,62.256808137806075
0.9165,100000000,62.364817203397095
0.9214,100000000,62.46402844676763
0.9263,100000000,62.554090521892824
0.9312,100000000,62.63475558911866
0.9360999999999999,100000000,62.70588293440589
0.9410000000000001,100000000,62.76745272585045
0.9459,100000000,62.8196150963067
0.9508,100000000,62.86279880224449
0.9557,100000000,62.89784535991406
0.9606,100000000,62.92601718832628
0.9655,100000000,62.948694190431716
0.9703999999999999,100000000,62.96689524217757
0.9753000000000001,100000000,62.981099692006
0.9802,100000000,62.9910490534016
0.9851,100000000,62.995627317186546
0.99,100000000,62.997605574091295
