p,n,chalky
0.6911,100000000,55.65210344475949
0.696,100000000,55.774864101428506
0.7009,100000000,55.897841713968916
0.7058,100000000,56.02126902435344
0.7107,100000000,56.14538694011009
0.7156,100000000,56.270424097210025
0.7205,100000000,56.39660535369996
0.7254,100000000,56.524139613578626
0.7303,100000000,56.65322670794009
0.7352,100000000,56.78404682051943
0.7401,100000000,56.91676001502595
0.745,100000000,57.05150502000357
0.7499,100000000,57.18839551723876
0.7547999999999999,100000000,57.3275195485178
0.7597,100000000,57.46893825378438
0.7646,100000000,57.61268337843636
0.7695000000000001,100000000,57.758760469005104
0.7744,100000000,57.90714693378586
0.7793,100000000,58.057793685324036
0.7842,100000000,58.21062781492635
0.7890999999999999,100000000,58.36555496420254
0.794,100000000,58.522463883412144
0.7988999999999999,100000000,58.681227969619506
0.8038000000000001,100000000,58.841710721543876
0.8087,100000000,59.00375950664168
0.8136,100000000,59.1672009041331
0.8185,100000000,59.3318333613971
0.8233999999999999,100000000,59.49742255872257
0.8283,100000000,59.66370738120974
0.8331999999999999,100000000,59.83040965238221
0.8381000000000001,100000000,59.997246144411974
0.843,100000000,60.163936592497535
0.8479,100000000,60.33020980878824
0.8528,100000000,60.49579677131422
0.8576999999999999,100000000,60.66041368202643
0.8626,100000000,60.823732052619256
0.8674999999999999,100000000,60.98534535837675
0.8724000000000001,100000000,61.14474504610606
0.8773,100000000,61.30131911144141
0.8822,100000000,61.45437116880342
0.8871,100000000,61.603151475715094
0.892,100000000,61.746889963079035
0.8969,100000000,61.884825138684015
0.9017999999999999,100000000,62.01622836257775
0.9067000000000001,100000000,62.1404221073331
0.9116,100000000,62.25679435774536
0.9165,100000000,62.36481092849526
0.9214,100000000,62.464025790390885
0.9263,100000000,62.5540894506401
0.9312,100000000,62.63475524817699
0.9360999999999999,100000000,62.705882737188944
0.9410000000000001,100000000,62.767452674626696
0.9459,100000000,62.819615087459994
0.9508,100000000,62.86279878825846
0.9557,100000000,62.897845360641526
0.9606,100000000,62.92601718826204
0.9655,100000000,62.948694213616974
0.9703999999999999,100000000,62.96689524263789
0.9753000000000001,100000000,62.98109966952845
0.9802,100000000,62.99104904220475
0.9851,100000000,62.995627328337555
0.99,100000000,62.997605574091295
