p,n,chalky
0.5294,10,37.855565006728106
0.5343,10,37.941324815965416
0.5392,10,38.02763377802801
0.5441,10,38.114578345135605
0.549,10,38.20225193051647
0.5539,10,38.290755425909154
0.5588,10,38.38019773284809
0.5637,10,38.47069630138839
0.5686,10,38.56237766798309
0.5735,10,38.65537798191613
0.5784,10,38.749843507079
0.5833,10,38.84593108288578
0.5882000000000001,10,38.94380852493815
0.5931,10,39.04365494252915
0.598,10,39.14566094651015
0.6029,10,39.25002871755917
0.6078,10,39.356971901663435
0.6127,10,39.46671529702297
0.6176,10,39.57949429505151
0.6225,10,39.695554037974844
0.6274,10,39.81514825750256
0.6323,10,39.9385377634721
0.6372,10,40.06598855902114
0.6421,10,40.19776956999066
0.647,10,40.334149991411145
0.6519,10,40.47539627287931
0.6568,10,40.621768787222074
0.6617,10,40.77351825204055
0.6666,10,40.930882000199176
0.6715,10,41.09408022101546
0.6764,10,41.26331231629891
0.6813,10,41.43875353161593
0.6862,10,41.62055203038043
0.6911,10,41.808826574023996
0.696,10,42.00366495392881
0.7009,10,42.20512328954418
0.7058,10,42.41322626330972
0.7107,10,42.62796830949299
0.7156,10,42.849315715240664
0.7205,10,43.07720953352559
0.7254,10,43.31156915520626
0.7303,10,43.55229634660364
0.7352,10,43.799279534142165
0.7401,10,44.052398111064456
0.745,10,44.31152655316239
0.7499,10,44.57653815878574
0.7547999999999999,10,44.84730826919568
0.7597,10,45.12371687357082
0.7646,10,45.405650553220674
0.7695000000000001,10,45.69300376680362
0.7744,10,45.985679518556864
0.7793,10,46.28358948209616
0.7842,10,46.58665367205257
0.7890999999999999,10,46.894799764860295
0.794,10,47.207962169652184
0.7988999999999999,10,47.5260809423767
0.8038000000000001,10,47.84910062319166
0.8087,10,48.17696906114245
0.8136,10,48.5096362731137
0.8185,10,48.84705336759154
0.8233999999999999,10,49.189171549039095
0.8283,10,49.5359412062888
0.8331999999999999,10,49.887311078533934
0.8381000000000001,10,50.243227485178735
0.843,10,50.60363360064573
0.8479,10,50.96846875178586
0.8528,10,51.337667713238254
0.8576999999999999,10,51.71115997437766
0.8626,10,52.08886894980439
0.8674999999999999,10,52.470711103111945
0.8724000000000001,10,52.856594950361405
0.8773,10,53.24641990468376
0.8822,10,53.64007491601902
0.8871,10,54.03743684925314
0.892,10,54.43836852866372
0.8969,10,54.84271635478443
0.9017999999999999,10,55.250307368785606
0.9067000000000001,10,55.660945594628004
0.9116,10,56.07440742270552
0.9165,10,56.490435700064516
0.9214,10,56.908732052630604
0.9263,10,57.32894675573787
0.9312,10,57.75066503922987
0.9360999999999999,10,58.173387753056495
0.9410000000000001,10,58.59650306599893
0.9459,10,59.01924624069441
0.9508,10,59.44064560361309
0.9557,10,59.859432229351825
0.9606,10,60.2737991138314
0.9655,10,60.68076594914033
0.9703999999999999,10,61.075100457889
0.9753000000000001,10,61.44883970490599
0.9802,10,61.793874346567186
0.9851,10,62.108535082886604
0.99,10,62.402294689775886
0.5,100,40.97222724361668
0.5049,100,41.05793977341552
0.5098,100,41.14335580786931
0.5147,100,41.22853040254459
0.5196,100,41.31352310463196
0.5245,100,41.39839837187005
0.5294,100,41.48322601933827
0.5343,100,41.56808169418553
0.5392,100,41.65304737616539
0.5441,100,41.73821190244775
0.549,100,41.82367151191079
0.5539,100,41.90953040412238
0.5588,100,41.99590130538964
0.5637,100,42.08290603204051
0.5686,100,42.170676038596035
0.5735,100,42.25935293529491
0.5784,100,42.34908895616395
0.5833,100,42.440047354870075
0.5882000000000001,100,42.532402702394194
0.5931,100,42.626341056389904
0.598,100,42.722059968836874
0.6029,100,42.81976829606808
0.6078,100,42.91968577346628
0.6127,100,43.02204231694035
0.6176,100,43.12707701574526
0.6225,100,43.23503678529795
0.6274,100,43.34617465706753
0.6323,100,43.46074769349307
0.6372,100,43.57901453137736
0.6421,100,43.70123257533599
0.647,100,43.827654884956054
0.6519,100,43.95852682242749
0.6568,100,44.094082551765844
0.6617,100,44.23454150295863
0.6666,100,44.38010493303118
0.6715,100,44.53095272839256
0.6764,100,44.68724059664094
0.6813,100,44.849097789520734
0.6862,100,45.01662548130065
0.6911,100,45.18989589833457
0.696,100,45.3689522577765
0.7009,100,45.553809528826434
0.7058,100,45.74445598230249
0.7107,100,45.94085544785214
0.7156,100,46.1429501572413
0.7205,100,46.35066402046732
0.7254,100,46.56390616188905
0.7303,100,46.782574537429404
0.7352,100,47.006559461216206
0.7401,100,47.23574688920791
0.745,100,47.47002133578879
0.7499,100,47.70926833366979
0.7547999999999999,100,47.953376384054756
0.7597,100,48.202238379606
0.7646,100,48.45575251434617
0.7695000000000001,100,48.7138227203471
0.7744,100,48.97635868963178
0.7793,100,49.243275550979405
0.7842,100,49.51449327566362
0.7890999999999999,100,49.7899358844893
0.794,100,50.069530522261
0.7988999999999999,100,50.35320645625817
0.8038000000000001,100,50.64089404392247
0.8087,100,50.93252370281452
0.8136,100,51.22802490416404
0.8185,100,51.527325200388596
0.8233999999999999,100,51.83034928748077
0.8283,100,52.137018095149045
0.8331999999999999,100,52.447247891021654
0.8381000000000001,100,52.760949379930786
0.843,100,53.078026774863645
0.8479,100,53.398376812262434
0.8528,100,53.7218876802843
0.8576999999999999,100,54.0484378236358
0.8626,100,54.37789458254174
0.8674999999999999,100,54.71011261849882
0.8724000000000001,100,55.04493207615213
0.8773,100,55.38217640959162
0.8822,100,55.72164971608914
0.8871,100,56.06313328048952
0.892,100,56.40638109334579
0.8969,100,56.751114819218564
0.9017999999999999,100,57.09701982876085
0.9067000000000001,100,57.44374312959138
0.9116,100,57.79088748871745
0.9165,100,58.137984086300726
0.9214,100,58.48442114742502
0.9263,100,58.82933012834876
0.9312,100,59.17149134571647
0.9360999999999999,100,59.50937810996553
0.9410000000000001,100,59.84143264722497
0.9459,100,60.16650863784662
0.9508,100,60.48417994381599
0.9557,100,60.79450624070562
0.9606,100,61.0972038707008
0.9655,100,61.390888269115266
0.9703999999999999,100,61.672990081164464
0.9753000000000001,100,61.9399517740469
0.9802,100,62.18722374874134
0.9851,100,62.409463463088116
0.99,100,62.602588965955036
0.5,1000,43.65187957009994
0.5049,1000,43.74041710791768
0.5098,1000,43.82826898428243
0.5147,1000,43.91549062386262
0.5196,1000,44.00214198745338
0.5245,1000,44.08828802179953
0.5294,1000,44.17399913569078
0.5343,1000,44.25935170660886
0.5392,1000,44.34442860917504
0.5441,1000,44.42931976998733
0.549,1000,44.51412273475386
0.5539,1000,44.59894324602922
0.5588,1000,44.68389581986806
0.5637,1000,44.76910430791306
0.5686,1000,44.854702429965776
0.5735,1000,44.94083425744944
0.5784,1000,45.027654625539476
0.5833,1000,45.1153294452224
0.5882000000000001,1000,45.20403588797218
0.5931,1000,45.29396240845355
0.598,1000,45.385308569482554
0.6029,1000,45.4782846340971
0.6078,1000,45.57311088900413
0.6127,1000,45.67001666560849
0.6176,1000,45.76923903407687
0.6225,1000,45.87102114930679
0.6274,1000,45.97561024465921
0.6323,1000,46.08325528005102
0.6372,1000,46.19420427265044
0.6421,1000,46.30870135421257
0.647,1000,46.426983624213335
0.6519,1000,46.54927788442155
0.6568,1000,46.67579736185653
0.6617,1000,46.80673853895999
0.6666,1000,46.942278218288415
0.6715,1000,47.08257094962562
0.6764,1000,47.227746939084476
0.6813,1000,47.3779105419021
0.6862,1000,47.53313941605203
0.6911,1000,47.693484380674036
0.696,1000,47.858969986809115
0.7009,1000,48.029595769107246
0.7058,1000,48.205338110482465
0.7107,1000,48.386152618882655
0.7156,1000,48.57197689086409
0.7205,1000,48.762733520572866
0.7254,1000,48.95833320755503
0.7303,1000,49.15867782119106
0.7352,1000,49.36366329351502
0.7401,1000,49.57318223315518
0.745,1000,49.78712617909718
0.7499,1000,50.00538744143404
0.7547999999999999,1000,50.22786050410291
0.7597,1000,50.454442990625985
0.7646,1000,50.68503621621528
0.7695000000000001,1000,50.9195453664664
0.7744,1000,51.157879352884294
0.7793,1000,51.399950403053424
0.7842,1000,51.64567344517875
0.7890999999999999,1000,51.89496534094869
0.794,1000,52.147744016246904
0.7988999999999999,1000,52.403927531985026
0.8038000000000001,1000,52.66343312628417
0.8087,1000,52.92617624995955
0.8136,1000,53.192069609059764
0.8185,1000,53.46102221824802
0.8233999999999999,1000,53.73293846216507
0.8283,1000,54.00771715529382
0.8331999999999999,1000,54.285250585320114
0.8381000000000001,1000,54.565423520691624
0.843,1000,54.84811215889342
0.8479,1000,55.13318298862637
0.8528,1000,55.42049153596647
0.8576999999999999,1000,55.70988096132125
0.8626,1000,56.00118046612525
0.8674999999999999,1000,56.29420344889885
0.8724000000000001,1000,56.58874532161301
0.8773,1000,56.884580889778285
0.8822,1000,57.18146127631551
0.8871,1000,57.47911057444499
0.892,1000,57.777222675928016
0.8969,1000,58.07545879382424
0.9017999999999999,1000,58.37344581046484
0.9067000000000001,1000,58.67077468363598
0.9116,1000,58.966997280849554
0.9165,1000,59.26161985143127
0.9214,1000,59.55409103269805
0.9263,1000,59.84378301562654
0.9312,1000,60.12997162901938
0.9360999999999999,1000,60.411824380112506
0.9410000000000001,1000,60.68838337273348
0.9459,1000,60.95852038298177
0.9508,1000,61.22087780953009
0.9557,1000,61.47384932618098
0.9606,1000,61.715665281633704
0.9655,1000,61.94459520206997
0.9703999999999999,1000,62.15917944304646
0.9753000000000001,1000,62.35834495742774
0.9802,1000,62.54120661393199
0.9851,1000,62.706065780527894
0.99,1000,62.84751873848851
0.5,10000,45.819280864738204
0.5049,10000,45.911491915394734
0.5098,10000,46.00264186252476
0.5147,10000,46.0927870339669
0.5196,10000,46.18198825147781
0.5245,10000,46.270311320227236
0.5294,10000,46.357827522169764
0.5343,10000,46.44461416044858
0.5392,10000,46.530755094467764
0.5441,10000,46.61634133474557
0.549,10000,46.70147161367087
0.5539,10000,46.786252974491866
0.5588,10000,46.87080135078854
0.5637,10000,46.95524211453592
0.5686,10000,47.03971058232939
0.5735,10000,47.12435245522532
0.5784,10000,47.209324172897176
0.5833,10000,47.29479313447765
0.5882000000000001,10000,47.380937779118135
0.5931,10000,47.46794747987951
0.598,10000,47.55602221280843
0.6029,10000,47.645371978044004
0.6078,10000,47.736215940855
0.6127,10000,47.82878125690805
0.6176,10000,47.92330158629335
0.6225,10000,48.02001526574908
0.6274,10000,48.11916316755331
0.6323,10000,48.22098625179119
0.6372,10000,48.32572286991263
0.6421,10000,48.43360585936308
0.647,10000,48.544859523963694
0.6519,10000,48.65969657593585
0.6568,10000,48.778315155625826
0.6617,10000,48.90089603402188
0.6666,10000,49.02760010901536
0.6715,10000,49.15856630264939
0.6764,10000,49.29390995295294
0.6813,10000,49.43372176806524
0.6862,10000,49.57806739305909
0.6911,10000,49.72698760364846
0.696,10000,49.88049911299185
0.7009,10000,50.03859594446526
0.7058,10000,50.20125129762205
0.7107,10000,50.36841980713488
0.7156,10000,50.54004008244219
0.7205,10000,50.716037404052464
0.7254,10000,50.89632645489805
0.7303,10000,51.08081396996445
0.7352,10000,51.26940120344059
0.7401,10000,51.46198613034919
0.745,10000,51.658465317908465
0.7499,10000,51.85873542827496
0.7547999999999999,10000,52.06269435430043
0.7597,10000,52.27024200305899
0.7646,10000,52.48128068928022
0.7695000000000001,10000,52.69571515072731
0.7744,10000,52.913452376118634
0.7793,10000,53.13440132688574
0.7842,10000,53.35847233274639
0.7890999999999999,10000,53.58557621512119
0.794,10000,53.81562354016417
0.7988999999999999,10000,54.04852390995202
0.8038000000000001,10000,54.28418499801352
0.8087,10000,54.52251158460731
0.8136,10000,54.76340475079182
0.8185,10000,55.00676099199835
0.8233999999999999,10000,55.252471293270034
0.8283,10000,55.50042026936233
0.8331999999999999,10000,55.75048525775799
0.8381000000000001,10000,56.00253537539353
0.843,10000,56.256430551521966
0.8479,10000,56.512020474370146
0.8528,10000,56.76914348385124
0.8576999999999999,10000,57.02762534514861
0.8626,10000,57.28727789110256
0.8674999999999999,10000,57.54789765372804
0.8724000000000001,10000,57.8092641438121
0.8773,10000,58.0711381981275
0.8822,10000,58.333260195525234
0.8871,10000,58.595347404140725
0.892,10000,58.85709211603287
0.8969,10000,59.11815747459317
0.9017999999999999,10000,59.37816950077978
0.9067000000000001,10000,59.63670494238584
0.9116,10000,59.893265181115794
0.9165,10000,60.14725628353216
0.9214,10000,60.39801752526511
0.9263,10000,60.64486598622018
0.9312,10000,60.88707468538801
0.9360999999999999,10000,61.123793158468146
0.9410000000000001,10000,61.35398954145403
0.9459,10000,61.57643184541288
0.9508,10000,61.78967273519196
0.9557,10000,61.99202303031563
0.9606,10000,62.181512663691834
0.9655,10000,62.35581791607966
0.9703999999999999,10000,62.51213547523661
0.9753000000000001,10000,62.64710321270758
0.9802,10000,62.757244830962165
0.9851,10000,62.84113701201448
0.99,10000,62.90464612786588
0.5,100000,47.65292684470841
0.5049,100000,47.749718618968664
0.5098,100000,47.84506041126962
0.5147,100000,47.9390109838085
0.5196,100000,48.03163336088336
0.5245,100000,48.12299546670334
0.5294,100000,48.21317056591206
0.5343,100000,48.30223794483097
0.5392,100000,48.390283318819925
0.5441,100000,48.47739962301968
0.549,100000,48.56368749108293
0.5539,100000,48.64925587379766
0.5588,100000,48.73422264418702
0.5637,100000,48.818715112657294
0.5686,100000,48.9028705039379
0.5735,100000,48.98683634981345
0.5784,100000,49.070770825239975
0.5833,100000,49.15484283091071
0.5882000000000001,100000,49.23923200838261
0.5931,100000,49.32412854078801
0.598,100000,49.40973267144249
0.6029,100000,49.49625400067914
0.6078,100000,49.58391051971219
0.6127,100000,49.67292726765931
0.6176,100000,49.763534792463325
0.6225,100000,49.85596720139296
0.6274,100000,49.950460003512646
0.6323,100000,50.047247629615654
0.6372,100000,50.14656082972867
0.6421,100000,50.24862384315835
0.647,100000,50.35365158126288
0.6519,100000,50.46184677049798
0.6568,100000,50.57339725993389
0.6617,100000,50.68847354078897
0.6666,100000,50.80722656720678
0.6715,100000,50.929785980510474
0.6764,100000,51.05625882218933
0.6813,100000,51.1867287501608
0.6862,100000,51.32125582334029
0.6911,100000,51.45987683596057
0.696,100000,51.60260618782446
0.7009,100000,51.749437232992136
0.7058,100000,51.90034405059952
0.7107,100000,52.05528352763821
0.7156,100000,52.21419766945878
0.7205,100000,52.377016019220854
0.7254,100000,52.54365809368774
0.7303,100000,52.71403572645139
0.7352,100000,52.888055239307356
0.7401,100000,53.06561937779299
0.745,100000,53.24662896601446
0.7499,100000,53.430984229278685
0.7547999999999999,100000,53.618585689043236
0.7597,100000,53.809334683449535
0.7646,100000,54.00313387121844
0.7695000000000001,100000,54.199887885829256
0.7744,100000,54.399503229735
0.7793,100000,54.60188660431074
0.7842,100000,54.80694344631847
0.7890999999999999,100000,55.01457904161142
0.794,100000,55.22470003713125
0.7988999999999999,100000,55.437212091561705
0.8038000000000001,100000,55.652015907901436
0.8087,100000,55.86900744196486
0.8136,100000,56.08808040875621
0.8185,100000,56.30912477677989
0.8233999999999999,100000,56.532023131814626
0.8283,100000,56.75665067072666
0.8331999999999999,100000,56.98287648960582
0.8381000000000001,100000,57.21056155507804
0.843,100000,57.439556449695004
0.8479,100000,57.66970205169146
0.8528,100000,57.90082901531538
0.8576999999999999,100000,58.13275435779738
0.8626,100000,58.36528047092596
0.8674999999999999,100000,58.598196531995015
0.8724000000000001,100000,58.83127408612126
0.8773,100000,59.06425587040033
0.8822,100000,59.29685028319304
0.8871,100000,59.52874143070793
0.892,100000,59.75960395895795
0.8969,100000,59.9890933864349
0.9017999999999999,100000,60.216792622429125
0.9067000000000001,100000,60.44213736810018
0.9116,100000,60.66438005478568
0.9165,100000,60.88262826788718
0.9214,100000,61.095924985538716
0.9263,100000,61.30330317427785
0.9312,100000,61.50377677219261
0.9360999999999999,100000,61.69628616691845
0.9410000000000001,100000,61.879646333033996
0.9459,100000,62.05253194200528
0.9508,100000,62.21350533780605
0.9557,100000,62.36108676598361
0.9606,100000,62.493886996664074
0.9655,100000,62.610849477224704
0.9703999999999999,100000,62.711636819046866
0.9753000000000001,100000,62.79704161059575
0.9802,100000,62.868866352193294
0.9851,100000,62.92820111173098
0.99,100000,62.971874798125455
0.5,1000000,49.24118619932877
0.5049,1000000,49.34370595438753
0.5098,1000000,49.44433910460097
0.5147,1000000,49.543151607089676
0.5196,1000000,49.64021240991156
0.5245,1000000,49.73559519377783
0.5294,1000000,49.82937811640032
0.5343,1000000,49.92164551912115
0.5392,1000000,50.012487006717954
0.5441,1000000,50.101999847145755
0.549,1000000,50.190288518774736
0.5539,1000000,50.277465548400734
0.5588,1000000,50.363652371943964
0.5637,1000000,50.448979675292726
0.5686,1000000,50.53358783832905
0.5735,1000000,50.617627264455
0.5784,1000000,50.70125904877243
0.5833,1000000,50.78465446595148
0.5882000000000001,1000000,50.86799517797873
0.5931,1000000,50.95147310649741
0.598,1000000,51.03528961018569
0.6029,1000000,51.11965473420212
0.6078,1000000,51.20478635863462
0.6127,1000000,51.290908376011416
0.6176,1000000,51.378249572234495
0.6225,1000000,51.467041286165326
0.6274,1000000,51.55751551093825
0.6323,1000000,51.64990217014871
0.6372,1000000,51.74442696421146
0.6421,1000000,51.84130835117685
0.647,1000000,51.94075518019536
0.6519,1000000,52.04296380742817
0.6568,1000000,52.148115741065645
0.6617,1000000,52.25637545235836
0.6666,1000000,52.36788838356243
0.6715,1000000,52.482779367860374
0.6764,1000000,52.601151636760484
0.6813,1000000,52.72308612299122
0.6862,1000000,52.848641392376436
0.6911,1000000,52.97785401156237
0.696,1000000,53.110739406911364
0.7009,1000000,53.24729310136262
0.7058,1000000,53.38749239812216
0.7107,1000000,53.53129825182425
0.7156,1000000,53.67865738798933
0.7205,1000000,53.8295044676557
0.7254,1000000,53.98376431626175
0.7303,1000000,54.14135402779849
0.7352,1000000,54.30218492398817
0.7401,1000000,54.46616430806712
0.745,1000000,54.633196955749845
0.7499,1000000,54.80318632819142
0.7547999999999999,1000000,54.97603534559299
0.7597,1000000,55.151646773702296
0.7646,1000000,55.3299235302155
0.7695000000000001,1000000,55.51076965918433
0.7744,1000000,55.69409167090925
0.7793,1000000,55.879797935493876
0.7842,1000000,56.067794212828545
0.7890999999999999,1000000,56.25797849878608
0.794,1000000,56.450243186596474
0.7988999999999999,1000000,56.64448551213876
0.8038000000000001,1000000,56.840613409820875
0.8087,1000000,57.03853393977742
0.8136,1000000,57.238134067864195
0.8185,1000000,57.439278744381745
0.8233999999999999,1000000,57.64183216899217
0.8283,1000000,57.84567466699564
0.8331999999999999,1000000,58.05068884030173
0.8381000000000001,1000000,58.25672931253563
0.843,1000000,58.463615873816295
0.8479,1000000,58.671161831567225
0.8528,1000000,58.879201418897935
0.8576999999999999,1000000,59.08757494686684
0.8626,1000000,59.29607844452741
0.8674999999999999,1000000,59.50442798626807
0.8724000000000001,1000000,59.712277516936794
0.8773,1000000,59.919277528385884
0.8822,1000000,60.12511876067315
0.8871,1000000,60.329512247205095
0.892,1000000,60.53211222248986
0.8969,1000000,60.732432015907605
0.9017999999999999,1000000,60.92979727355491
0.9067000000000001,1000000,61.12335191738782
0.9116,1000000,61.3121078794588
0.9165,1000000,61.4950138446442
0.9214,1000000,61.671015066009076
0.9263,1000000,61.839087770113416
0.9312,1000000,61.998249846828834
0.9360999999999999,1000000,62.14756370202732
0.9410000000000001,1000000,62.286150245274875
0.9459,1000000,62.413225885983394
0.9508,1000000,62.52816292337983
0.9557,1000000,62.63055900260281
0.9606,1000000,62.72027592049785
0.9655,1000000,62.79736174952782
0.9703999999999999,1000000,62.86172435565449
0.9753000000000001,1000000,62.91253601292632
0.9802,1000000,62.94814559151917
0.9851,1000000,62.96903188671009
0.99,1000000,62.982887902058
0.5,10000000,50.63157147259454
0.5049,10000000,50.74162435302056
0.5098,10000000,50.84921480764213
0.5147,10000000,50.954433980681614
0.5196,10000000,51.05736858717772
0.5245,10000000,51.15811174955031
0.5294,10000000,51.25675573130766
0.5343,10000000,51.353402287166546
0.5392,10000000,51.448149345453174
0.5441,10000000,51.54110753741079
0.549,10000000,51.63239114448446
0.5539,10000000,51.7221208009796
0.5588,10000000,51.8104266151538
0.5637,10000000,51.897447031611115
0.5686,10000000,51.98332913511402
0.5735,10000000,52.0682286872391
0.5784,10000000,52.152314102376884
0.5833,10000000,52.23576110381342
0.5882000000000001,10000000,52.318755221442174
0.5931,10000000,52.401492989280186
0.598,10000000,52.48417885096133
0.6029,10000000,52.567024791050756
0.6078,10000000,52.650251283120795
0.6127,10000000,52.73408189006067
0.6176,10000000,52.81874637210081
0.6225,10000000,52.904475140254846
0.6274,10000000,52.9914996084543
0.6323,10000000,53.08004694044423
0.6372,10000000,53.170341164073335
0.6421,10000000,53.26259741018867
0.647,10000000,53.357022161983906
0.6519,10000000,53.453808490103796
0.6568,10000000,53.55313481962121
0.6617,10000000,53.65516334820911
0.6666,10000000,53.76003771339989
0.6715,10000000,53.86788125793689
0.6764,10000000,53.978796963869016
0.6813,10000000,54.092866191845246
0.6862,10000000,54.21014899323464
0.6911,10000000,54.33068437102873
0.696,10000000,54.454491149806394
0.7009,10000000,54.58156884737303
0.7058,10000000,54.711899607554074
0.7107,10000000,54.845449627302685
0.7156,10000000,54.98217128758455
0.7205,10000000,55.122004886550314
0.7254,10000000,55.26488092467017
0.7303,10000000,55.41072192176635
0.7352,10000000,55.55944419885673
0.7401,10000000,55.7109595074643
0.745,10000000,55.86517634489047
0.7499,10000000,56.02200127701839
0.7547999999999999,10000000,56.18133968712557
0.7597,10000000,56.3430965356471
0.7646,10000000,56.50717654004178
0.7695000000000001,10000000,56.673484024207575
0.7744,10000000,56.8419216919195
0.7793,10000000,57.012388928010374
0.7842,10000000,57.18478269699412
0.7890999999999999,10000000,57.359001310440284
0.794,10000000,57.53495042772798
0.7988999999999999,10000000,57.712543962939556
0.8038000000000001,10000000,57.8916941369762
0.8087,10000000,58.07229121148946
0.8136,10000000,58.25418977372854
0.8185,10000000,58.43721702652749
0.8233999999999999,10000000,58.62120490154268
0.8283,10000000,58.80602403734058
0.8331999999999999,10000000,58.991588532860284
0.8381000000000001,10000000,59.177819129955786
0.843,10000000,59.36458217822467
0.8479,10000000,59.55164435426158
0.8528,10000000,59.73867588198861
0.8576999999999999,10000000,59.92530092899134
0.8626,10000000,60.11116329228976
0.8674999999999999,10000000,60.295967579083495
0.8724000000000001,10000000,60.479468362243374
0.8773,10000000,60.661406888744374
0.8822,10000000,60.84142838960883
0.8871,10000000,61.01902400914641
0.892,10000000,61.19352005242896
0.8969,10000000,61.36410641763401
0.9017999999999999,10000000,61.529884718743006
0.9067000000000001,10000000,61.68992017148689
0.9116,10000000,61.843286954017515
0.9165,10000000,61.989102712308465
0.9214,10000000,62.126551887165824
0.9263,10000000,62.254901767722544
0.9312,10000000,62.37351538080318
0.9360999999999999,10000000,62.48186259772176
0.9410000000000001,10000000,62.57952626057897
0.9459,10000000,62.66619553376011
0.9508,10000000,62.74164143734011
0.9557,10000000,62.805688523889735
0.9606,10000000,62.858247369626554
0.9655,10000000,62.89954160424471
0.9703999999999999,10000000,62.93062721642102
0.9753000000000001,10000000,62.95381151771036
0.9802,10000000,62.9719155377793
0.9851,10000000,62.986414065834516
0.99,10000000,62.995999983434395
0.5,100000000,51.844524870880875
0.5049,100000000,51.96563575520682
0.5098,100000000,52.08336842613917
0.5147,100000000,52.19788563498219
0.5196,100000000,52.30929985745112
0.5245,100000000,52.41776359898824
0.5294,100000000,52.52339592491225
0.5343,100000000,52.62636818106689
0.5392,100000000,52.726776728757024
0.5441,100000000,52.82478462564663
0.549,100000000,52.92053341485296
0.5539,100000000,53.01416124823375
0.5588,100000000,53.105825105879354
0.5637,100000000,53.19568569901012
0.5686,100000000,53.28390605991333
0.5735,100000000,53.370649006196636
0.5784,100000000,53.45611070714623
0.5833,100000000,53.54047277469868
0.5882000000000001,100000000,53.623925576254045
0.5931,100000000,53.706681787318864
0.598,100000000,53.788953496012475
0.6029,100000000,53.87095557819242
0.6078,100000000,53.952922790950346
0.6127,100000000,54.03507281504319
0.6176,100000000,54.117646749585795
0.6225,100000000,54.20087508431121
0.6274,100000000,54.28499761672502
0.6323,100000000,54.37023534765528
0.6372,100000000,54.456819747670735
0.6421,100000000,54.544961713186765
0.647,100000000,54.634873633957426
0.6519,100000000,54.72674662246894
0.6568,100000000,54.82075757119362
0.6617,100000000,54.917071374892714
0.6666,100000000,55.015834081732365
0.6715,100000000,55.117168559137276
0.6764,100000000,55.22118151886752
0.6813,100000000,55.32795666109019
0.6862,100000000,55.43755793780236
