p,n,chalky
0.9557,1000,61.473849326180854
0.9606,1000,61.715665281633584
0.9655,1000,61.94459520206997
0.9703999999999999,1000,62.15917944304646
0.9753000000000001,1000,62.35834495742774
0.9802,1000,62.54120661393199
0.9851,1000,62.706065780527894
0.99,1000,62.84751873848851
0.5,10000,45.5012390805673
0.5049,10000,45.614889835505764
0.5098,10000,45.72729146559307
0.5147,10000,45.83848118488931
0.5196,10000,45.94849877737342
0.5245,10000,46.05738694127538
0.5294,10000,46.165191632761434
0.5343,10000,46.27196247123038
0.5392,10000,46.37775313960188
0.5441,10000,46.48262185740418
0.549,10000,46.58663184187702
0.5539,10000,46.689851841193615
0.5588,10000,46.792356667695145
0.5637,10000,46.894227778607274
0.5686,10000,46.99555386456103
0.5735,10000,47.09643146698812
0.5784,10000,47.19696559999957
0.5833,10000,47.29727035874193
0.5882000000000001,10000,47.39746952131228
0.5931,10000,47.49769710667262
0.598,10000,47.59809787441244
0.6029,10000,47.698827734459044
0.6078,10000,47.80005404501348
0.6127,10000,47.901955760212516
0.6176,10000,48.004723390914236
0.6225,10000,48.10855873865309
0.6274,10000,48.213674379126324
0.6323,10000,48.3202928328564
0.6372,10000,48.4286454284168
0.6421,10000,48.53897079706887
0.647,10000,48.65151302019308
0.6519,10000,48.76651940487235
0.6568,10000,48.88423792346434
0.6617,10000,49.004914345585334
0.6666,10000,49.12878912261375
0.6715,10000,49.25609410225028
0.6764,10000,49.38704916959695
0.6813,10000,49.52185892682485
0.6862,10000,49.660709534430765
0.6911,10000,49.80376584033453
0.696,10000,49.95116892046397
0.7009,10000,50.10303413952088
0.7058,10000,50.25944982335301
0.7107,10000,50.420476604024444
0.7156,10000,50.58614746787106
0.7205,10000,50.75646850080369
0.7254,10000,50.93142028902156
0.7303,10000,51.110959899876676
0.7352,10000,51.29502333852324
0.7401,10000,51.48352835370717
0.745,10000,51.676377450943036
0.7499,10000,51.87346097135042
0.7547999999999999,10000,52.07466011529735
0.7597,10000,52.27984978932743
0.7646,10000,52.48890111824248
0.7695000000000001,10000,52.70168353446407
0.7744,10000,52.91806653023986
0.7793,10000,53.137921059911534
0.7842,10000,53.3611203383315
0.7890999999999999,10000,53.58754008436409
0.794,10000,53.81705858946134
0.7988999999999999,10000,54.04955652594964
0.8038000000000001,10000,54.28491624498972
0.8087,10000,54.523020862354656
0.8136,10000,54.763753326647915
0.8185,10000,55.00699527999581
0.8233999999999999,10000,55.25262579725869
0.8283,10000,55.50052014469892
0.8331999999999999,10000,55.75054847843528
0.8381000000000001,10000,56.00257451830924
0.843,10000,56.25645422720527
0.8479,10000,56.51203444501447
0.8528,10000,56.769151514386145
0.8576999999999999,10000,57.02762983431567
0.8626,10000,57.287280327144565
0.8674999999999999,10000,57.54789893433136
0.8724000000000001,10000,57.80926479449314
0.8773,10000,58.07113851687133
0.8822,10000,58.33326034562653
0.8871,10000,58.59534747188202
0.892,10000,58.85709214522107
0.8969,10000,59.11815748652951
0.9017999999999999,10000,59.378169505419706
0.9067000000000001,10000,59.63670494407289
0.9116,10000,59.893265181690296
0.9165,10000,60.147256283715464
0.9214,10000,60.398017525320824
0.9263,10000,60.64486598623704
0.9312,10000,60.88707468538219
0.9360999999999999,10000,61.12379315846691
0.9410000000000001,10000,61.35398954145438
0.9459,10000,61.57643184540717
0.9508,10000,61.78967273518765
0.9557,10000,61.992023030314144
0.9606,10000,62.18151266369105
0.9655,10000,62.35581791607966
0.9703999999999999,10000,62.51213547523661
0.9753000000000001,10000,62.64710321270758
0.9802,10000,62.757244830962165
0.9851,10000,62.84113701201448
0.99,10000,62.90464612786588
0.5,100000,47.26894323032582
0.5049,100000,47.38887969579109
0.5098,100000,47.507161343435975
0.5147,100000,47.62382859803692
0.5196,100000,47.73892395565619
0.5245,100000,47.85249248821662
0.5294,100000,47.96458211521685
0.5343,100000,48.075244191120106
0.5392,100000,48.18453379770029
0.5441,100000,48.29251043399383
0.549,100000,48.39923833891248
0.5539,100000,48.50478720480626
0.5588,100000,48.60923264668444
0.5637,100000,48.71265687363981
0.5686,100000,48.81514924259072
0.5735,100000,48.916806932590035
0.5784,100000,49.01773559116873
0.5833,100000,49.11804988366472
0.5882000000000001,100000,49.21787412522366
0.5931,100000,49.31734280533881
0.598,100000,49.41660105371798
0.6029,100000,49.51580496936726
0.6078,100000,49.61512185613148
0.6127,100000,49.71473028636318
0.6176,100000,49.814819953628636
0.6225,100000,49.91559125946449
0.6274,100000,50.017254724384784
0.6323,100000,50.1200299552594
0.6372,100000,50.224144466083644
0.6421,100000,50.32983200099364
0.647,100000,50.43733065644783
0.6519,100000,50.54688058265387
0.6568,100000,50.658721448202094
0.6617,100000,50.77308963521357
0.6666,100000,50.89021525138097
0.6715,100000,51.01031903628146
0.6764,100000,51.133609254865895
0.6813,100000,51.26027868171398
0.6862,100000,51.39050178835724
0.6911,100000,51.52443223889201
0.696,100000,51.66220080397224
0.7009,100000,51.803913766260656
0.7058,100000,51.94965189819017
0.7107,100000,52.09947004246638
0.7156,100000,52.2533973123809
0.7205,100000,52.41143789592827
0.7254,100000,52.573572417003646
0.7303,100000,52.739759784232
0.7352,100000,52.90993943171376
0.7401,100000,53.08403384614954
0.745,100000,53.26195126656502
0.7499,100000,53.443588406785935
0.7547999999999999,100000,53.628833023680016
0.7597,100000,53.81756628076294
0.7646,100000,54.00966513256898
0.7695000000000001,100000,54.20500474334321
0.7744,100000,54.403459996562034
0.7793,100000,54.60490534559136
0.7842,100000,54.80921469487507
0.7890999999999999,100000,55.01626349460031
0.794,100000,55.225930863970454
0.7988999999999999,100000,55.43809768456219
0.8038000000000001,100000,55.65264294735896
0.8087,100000,55.86944405139378
0.8136,100000,56.08837917142213
0.8185,100000,56.309325526813076
0.8233999999999999,100000,56.532155475599005
0.8283,100000,56.75673618986454
0.8331999999999999,100000,56.982930601778776
0.8381000000000001,100000,57.210595044822476
0.843,100000,57.4395766971353
0.8479,100000,57.66971399396613
0.8528,100000,57.90083587686512
0.8576999999999999,100000,58.13275819169365
0.8626,100000,58.36528255040634
0.8674999999999999,100000,58.59819762462367
0.8724000000000001,100000,58.83127464099451
0.8773,100000,59.064256142020696
0.8822,100000,59.29685041093942
0.8871,100000,59.528741488334525
0.892,100000,59.75960398376571
0.8969,100000,59.98909339641049
0.9017999999999999,100000,60.21679262640008
0.9067000000000001,100000,60.442137369496486
0.9116,100000,60.6643800552538
0.9165,100000,60.882628268052926
0.9214,100000,61.09592498560525
0.9263,100000,61.303303174312774
0.9312,100000,61.50377677211747
0.9360999999999999,100000,61.69628616690435
0.9410000000000001,100000,61.879646333037
0.9459,100000,62.052531941957625
0.9508,100000,62.21350533777052
0.9557,100000,62.36108676596939
0.9606,100000,62.49388699665939
0.9655,100000,62.610849477224704
0.9703999999999999,100000,62.711636819046866
0.9753000000000001,100000,62.79704161059575
0.9802,100000,62.868866352193294
0.9851,100000,62.92820111173098
0.99,100000,62.971874798125455
0.5,1000000,48.78476281790094
0.5049,1000000,48.912724711293805
0.5098,1000000,49.03853122948792
0.5147,1000000,49.162236809168405
0.5196,1000000,49.28389565222004
0.5245,1000000,49.40356340332102
0.5294,1000000,49.52129651963551
0.5343,1000000,49.637154277104415
0.5392,1000000,49.75119786995343
0.5441,1000000,49.863492850088825
0.549,1000000,49.974107999242605
0.5539,1000000,50.08311747335273
0.5588,1000000,50.19060051664462
0.5637,1000000,50.29664278496741
0.5686,1000000,50.40133645691862
0.5735,1000000,50.504781326477485
0.5784,1000000,50.607085630914206
0.5833,1000000,50.708366105756475
0.5882000000000001,1000000,50.80874900757907
0.5931,1000000,50.908370566517036
0.598,1000000,51.007377496488246
0.6029,1000000,51.10592708428362
0.6078,1000000,51.20418748737485
0.6127,1000000,51.30233780618173
0.6176,1000000,51.40056785632212
0.6225,1000000,51.49907743238281
0.6274,1000000,51.59807612440816
0.6323,1000000,51.69778154547607
0.6372,1000000,51.79841878919838
0.6421,1000000,51.90021811387503
0.647,1000000,52.00341351035398
0.6519,1000000,52.108240110508326
0.6568,1000000,52.214931852378506
0.6617,1000000,52.32371875656844
0.6666,1000000,52.43482408813026
0.6715,1000000,52.548461461865955
0.6764,1000000,52.66483197177228
0.6813,1000000,52.78412142800306
0.6862,1000000,52.90649781791159
0.6911,1000000,53.03210904632616
0.696,1000000,53.16108111730279
0.7009,1000000,53.29351670983016
0.7058,1000000,53.42949432996539
0.7107,1000000,53.56906798233326
0.7156,1000000,53.71226740261462
0.7205,1000000,53.8590988364136
0.7254,1000000,54.009546298271964
0.7303,1000000,54.16357326964783
0.7352,1000000,54.321124726529646
0.7401,1000000,54.48212940910701
0.745,1000000,54.646502249331114
0.7499,1000000,54.814146805476916
0.7547999999999999,1000000,54.98495754195166
0.7597,1000000,55.15882184397288
0.7646,1000000,55.33562202182995
0.7695000000000001,1000000,55.51523788364912
0.7744,1000000,55.6975494857882
0.7793,1000000,55.8824378033542
0.7842,1000000,56.06978148220089
0.7890999999999999,1000000,56.259452812381056
0.794,1000000,56.451320577354345
0.7988999999999999,1000000,56.64526075504586
0.8038000000000001,1000000,56.84116241232346
0.8087,1000000,57.038916301281
0.8136,1000000,57.23839571808591
0.8185,1000000,57.43945450739975
0.8233999999999999,1000000,57.64194799464902
0.8283,1000000,57.845749491544844
0.8331999999999999,1000000,58.05073617686028
0.8381000000000001,1000000,58.25675860032864
0.843,1000000,58.46363356876549
0.8479,1000000,58.67117225963419
0.8528,1000000,58.879207407508765
0.8576999999999999,1000000,59.08757829197777
0.8626,1000000,59.29608025808876
0.8674999999999999,1000000,59.504428937698286
0.8724000000000001,1000000,59.712277998773644
0.8773,1000000,59.919277763480856
0.8822,1000000,60.1251188704663
0.8871,1000000,60.329512296939974
0.892,1000000,60.532112243852126
0.8969,1000000,60.73243202311313
0.9017999999999999,1000000,60.929797277242095
0.9067000000000001,1000000,61.123351918284456
0.9116,1000000,61.3121078797109
0.9165,1000000,61.495013844915874
0.9214,1000000,61.67101506623106
0.9263,1000000,61.83908777033765
0.9312,1000000,61.998249846195655
0.9360999999999999,1000000,62.14756370193651
0.9410000000000001,1000000,62.28615024530625
0.9459,1000000,62.41322588560128
0.9508,1000000,62.528162923074234
0.9557,1000000,62.630559002476375
0.9606,1000000,62.720275920485314
0.9655,1000000,62.79736174952782
0.9703999999999999,1000000,62.86172435565449
0.9753000000000001,1000000,62.91253601292632
0.9802,1000000,62.94814559151917
0.9851,1000000,62.96903188671009
0.99,1000000,62.982887902058
0.5,10000000,50.087152989960586
0.5049,10000000,50.22652749710497
0.5098,10000000,50.3629448539297
0.5147,10000000,50.49650565769834
0.5196,10000000,50.62730291599186
0.5245,10000000,50.75543210766731
0.5294,10000000,50.88098034414415
0.5343,10000000,51.004039559161626
0.5392,10000000,51.124693332177415
0.5441,10000000,51.24303396162538
0.549,10000000,51.359147210317914
0.5539,10000000,51.47312654617416
0.5588,10000000,51.585065389634806
0.5637,10000000,51.695063768945346
0.5686,10000000,51.80322407059977
0.5735,10000000,51.90965561251322
0.5784,10000000,52.01447693148223
0.5833,10000000,52.11781135212171
0.5882000000000001,10000000,52.21979156553752
0.5931,10000000,52.320559591077235
0.598,10000000,52.420267947719815
0.6029,10000000,52.51907797018944
0.6078,10000000,52.61716113189629
0.6127,10000000,52.7146997640619
0.6176,10000000,52.81188674857782
0.6225,10000000,52.90892260820207
0.6274,10000000,53.00601962376753
0.6323,10000000,53.10339416268216
0.6372,10000000,53.201272354084296
0.6421,10000000,53.29988250461588
0.647,10000000,53.399457798498936
0.6519,10000000,53.50023099127258
0.6568,10000000,53.60243340353303
0.6617,10000000,53.70629208725986
0.6666,10000000,53.81202710336786
0.6715,10000000,53.91984881898163
0.6764,10000000,54.02995524555484
0.6813,10000000,54.14252942701442
0.6862,10000000,54.25773715120288
0.6911,10000000,54.375724740297855
0.696,10000000,54.49661765547321
0.7009,10000000,54.62051891632349
0.7058,10000000,54.74750851295305
0.7107,10000000,54.87764308051552
0.7156,10000000,55.01095607769936
0.7205,10000000,55.14745853823982
0.7254,10000000,55.28714014366406
0.7303,10000000,55.42997082263562
0.7352,10000000,55.57590254620843
0.7401,10000000,55.72487130218434
0.745,10000000,55.87679933501273
0.7499,10000000,56.03159738564765
0.7547999999999999,10000000,56.18916696699534
0.7597,10000000,56.349402444821955
0.7646,10000000,56.51219273169652
0.7695000000000001,10000000,56.67742260984329
0.7744,10000000,56.84497294895911
0.7793,10000000,57.014720353057115
0.7842,10000000,57.18653897788554
0.7890999999999999,10000000,57.36030524617577
0.794,10000000,57.53590421883278
0.7988999999999999,10000000,57.71323102083972
0.8038000000000001,10000000,57.89218108089863
0.8087,10000000,58.072630466824734
0.8136,10000000,58.25442183240522
0.8185,10000000,58.43737274404181
0.8233999999999999,10000000,58.62130739430371
0.8283,10000000,58.80609018511198
0.8331999999999999,10000000,58.991630371426
0.8381000000000001,10000000,59.17784504657264
0.843,10000000,59.36459784695196
0.8479,10000000,59.55165358159746
0.8528,10000000,59.73868117130906
0.8576999999999999,10000000,59.92530386990645
0.8626,10000000,60.11116487947291
0.8674999999999999,10000000,60.29596840717239
0.8724000000000001,10000000,60.47946878028872
0.8773,10000000,60.661407092269556
0.8822,10000000,60.841428479775786
0.8871,10000000,61.019024052105436
0.892,10000000,61.19352007062029
0.8969,10000000,61.36410641250673
0.9017999999999999,10000000,61.52988472418595
0.9067000000000001,10000000,61.689920169653256
0.9116,10000000,61.843286952864986
0.9165,10000000,61.98910271383341
0.9214,10000000,62.126551888681256
0.9263,10000000,62.2549017696221
0.9312,10000000,62.37351537559759
0.9360999999999999,10000000,62.48186259723835
0.9410000000000001,10000000,62.57952626082107
0.9459,10000000,62.66619553063791
0.9508,10000000,62.74164143464567
0.9557,10000000,62.80568852264053
0.9606,10000000,62.85824736953248
0.9655,10000000,62.89954160424471
0.9703999999999999,10000000,62.93062721642102
0.9753000000000001,10000000,62.95381151771036
0.9802,10000000,62.9719155377793
0.9851,10000000,62.986414065834516
0.99,10000000,62.995999983434395
0.5,100000000,51.17700840271528
0.5049,100000000,51.33453139014733
0.5098,100000000,51.48779579838543
0.5147,100000000,51.63696397813094
0.5196,100000000,51.782163387574265
0.5245,100000000,51.92357190814517
0.5294,100000000,52.06131118245424
0.5343,100000000,52.19555917642917
0.5392,100000000,52.32642189239207
0.5441,100000000,52.454080272958585
0.549,100000000,52.57864342552513
0.5539,100000000,52.70026927209291
0.5588,100000000,52.819086398853884
0.5637,100000000,52.93524598620869
0.5686,100000000,53.048875973558154
0.5735,100000000,53.160114878348004
0.5784,100000000,53.269125315278515
0.5833,100000000,53.37604789113819
0.5882000000000001,100000000,53.48103656757627
0.5931,100000000,53.584253364867926
0.598,100000000,53.685874933601845
0.6029,100000000,53.786074755604425
0.6078,100000000,53.8850336060287
0.6127,100000000,53.98294616822278
0.6176,100000000,54.08002024811451
0.6225,100000000,54.17645492534386
0.6274,100000000,54.27248306862315
0.6323,100000000,54.36831168046544
0.6372,100000000,54.46418278207074
0.6421,100000000,54.560319140238555
0.647,100000000,54.656963353051445
0.6519,100000000,54.7543480735129
0.6568,100000000,54.85270610959258
0.6617,100000000,54.9522656720763
0.6666,100000000,55.053247563416
0.6715,100000000,55.15586285503966
0.6764,100000000,55.26031060713273
0.6813,100000000,55.36677504954412
0.6862,100000000,55.47542394811738
