p,n,chalky
0.6911,100000000,54.1799826879597
0.696,100000000,54.440512333629435
0.7009,100000000,54.69638061920562
0.7058,100000000,54.94739622590411
0.7107,100000000,55.193391812689804
0.7156,100000000,55.43422418502099
0.7205,100000000,55.669803472905
0.7254,100000000,55.900054909560644
0.7303,100000000,56.1249371476322
0.7352,100000000,56.344483392449796
0.7401,100000000,56.55873391196319
0.745,100000000,56.76777569338384
0.7499,100000000,56.97173789225027
0.7547999999999999,100000000,57.170795924737234
0.7597,100000000,57.36515165744917
0.7646,100000000,57.555042528370045
0.7695000000000001,100000000,57.74072961866004
0.7744,100000000,57.92250418229232
0.7793,100000000,58.10067820290899
0.7842,100000000,58.275570111495206
0.7890999999999999,100000000,58.447515144753474
0.794,100000000,58.616848987314306
0.7988999999999999,100000000,58.78390189389802
0.8038000000000001,100000000,58.94900006099657
0.8087,100000000,59.112454087057756
0.8136,100000000,59.274552145761874
0.8185,100000000,59.43555986768683
0.8233999999999999,100000000,59.59571083118228
0.8283,100000000,59.75520071365354
0.8331999999999999,100000000,59.914183609273664
0.8381000000000001,100000000,60.0727658240772
0.843,100000000,60.231002139033215
0.8479,100000000,60.388892497446335
0.8528,100000000,60.54637308062342
0.8576999999999999,100000000,60.70330679632744
0.8626,100000000,60.859468285180476
0.8674999999999999,100000000,61.01452839527677
0.8724000000000001,100000000,61.16804351597202
0.8773,100000000,61.31945487921911
0.8822,100000000,61.46810013296234
0.8871,100000000,61.61323377540347
0.892,100000000,61.75405563561878
0.8969,100000000,61.889741915014305
0.9017999999999999,100000000,62.019477136812455
0.9067000000000001,100000000,62.14248358075014
0.9116,100000000,62.25804667018714
0.9165,100000000,62.3655367029835
0.9214,100000000,62.46442536851807
0.9263,100000000,62.55429749901255
0.9312,100000000,62.634857044950024
0.9360999999999999,100000000,62.70592934366915
0.9410000000000001,100000000,62.767472337680964
0.9459,100000000,62.81962262549675
0.9508,100000000,62.862801331305675
0.9557,100000000,62.89784609130922
0.9606,100000000,62.926017336197695
0.9655,100000000,62.948694239860515
0.9703999999999999,100000000,62.96689525689062
0.9753000000000001,100000000,62.981099669516155
0.9802,100000000,62.99104904218956
0.9851,100000000,62.995627317158295
0.99,100000000,62.99760557411698
