p,n,chalky
0.6911,100000000,50.53887745624637
0.696,100000000,50.84742141134416
0.7009,100000000,51.15593908198322
0.7058,100000000,51.46440501908635
0.7107,100000000,51.77279045315596
0.7156,100000000,52.08108314018678
0.7205,100000000,52.38927040158123
0.7254,100000000,52.69731114713585
0.7303,100000000,53.00516526841378
0.7352,100000000,53.31279781315185
0.7401,100000000,53.62015813167905
0.745,100000000,53.927166640514564
0.7499,100000000,54.233751017435615
0.7547999999999999,100000000,54.53982279910215
0.7597,100000000,54.845262355214494
0.7646,100000000,55.149951857680506
0.7695000000000001,100000000,55.453725269736296
0.7744,100000000,55.75640031376032
0.7793,100000000,56.05778637960968
0.7842,100000000,56.35763471630462
0.7890999999999999,100000000,56.65568214413578
0.794,100000000,56.95162532950467
0.7988999999999999,100000000,57.2451215876171
0.8038000000000001,100000000,57.53579918505931
0.8087,100000000,57.82324731262291
0.8136,100000000,58.107015208874486
0.8185,100000000,58.38662221210809
0.8233999999999999,100000000,58.66156102694477
0.8283,100000000,58.93129320797392
0.8331999999999999,100000000,59.19526352757265
0.8381000000000001,100000000,59.45291166569638
0.843,100000000,59.703669612636894
0.8479,100000000,59.946982182523016
0.8528,100000000,60.182314448132686
0.8576999999999999,100000000,60.40916519257167
0.8626,100000000,60.62707766961103
0.8674999999999999,100000000,60.83565239950053
0.8724000000000001,100000000,61.03455527119067
0.8773,100000000,61.223524718026226
0.8822,100000000,61.402377716918785
0.8871,100000000,61.571008018758036
0.892,100000000,61.72938209181889
0.8969,100000000,61.87753065859289
0.9017999999999999,100000000,62.0155358615575
0.9067000000000001,100000000,62.14351413618841
0.9116,100000000,62.261599652929654
0.9165,100000000,62.36992658846685
0.9214,100000000,62.468614534265555
0.9263,100000000,62.55775869602275
0.9312,100000000,62.637426418555236
0.9360999999999999,100000000,62.70766586714605
0.9410000000000001,100000000,62.768541209122056
0.9459,100000000,62.82021427931244
0.9508,100000000,62.86308753676584
0.9557,100000000,62.89796158725026
0.9606,100000000,62.926053887255456
0.9655,100000000,62.9487029481865
0.9703999999999999,100000000,62.96689685722484
0.9753000000000001,100000000,62.981099884862395
0.9802,100000000,62.99104909210635
0.9851,100000000,62.99562735392435
0.99,100000000,62.99760555217283
